Sweep	g
383	249.17
384	192.44
385	192.44
386	192.44
387	192.44
388	192.44
389	192.44
390	192.44
391	192.44
392	192.44
393	162.76
394	335.647
395	200.764
396	151.689
397	275.358
398	275.358
399	275.358
400	207.678
401	207.678
402	207.678
403	95.9783
404	95.9783
405	95.9783
406	95.9783
407	95.9783
408	191.707
409	127.995
410	127.995
411	193.104
412	193.104
413	163.894
414	163.894
415	153.246
416	157.799
417	454.92
418	571.432
419	359.924
420	340.655
421	415.067
422	288.879
423	288.879
424	288.879
425	227.531
426	227.531
427	227.531
428	227.531
429	227.531
430	330.86
431	330.86
432	330.86
433	330.86
434	113.726
435	312.358
436	141.262
437	141.262
438	141.262
439	141.262
440	141.262
441	141.262
442	263.558
443	263.558
444	263.558
445	562.876
446	562.876
447	562.876
448	703.893
449	703.893
450	703.893
451	349.215
452	114.77
453	182.15
454	182.15
455	182.15
456	182.15
457	182.15
458	136.27
459	136.27
460	136.27
461	136.27
462	136.27
463	204.779
464	204.779
465	139.638
466	139.638
467	139.638
468	348.44
469	348.44
470	482.624
471	738.243
472	240.986
473	240.986
474	240.986
475	240.986
476	148.02
477	148.02
478	314.445
479	327.593
480	263.129
481	226.207
482	266.271
483	189.03
484	183.229
485	183.229
486	183.229
487	183.229
488	183.229
489	183.229
490	198.764
491	273.048
492	273.048
493	273.048
494	273.048
495	273.048
496	273.048
497	273.048
498	273.048
499	273.048
500	273.048
501	147.528
502	147.528
503	159.084
504	159.084
505	159.084
506	159.084
507	178.459
508	178.459
509	178.459
510	178.459
511	178.459
512	178.459
513	225.701
514	225.701
515	225.701
516	249.398
517	249.398
518	249.398
519	249.398
520	129.66
521	129.66
522	129.66
523	129.66
524	129.66
525	145.244
526	139.528
527	161.223
528	161.223
529	161.223
530	161.223
531	161.997
532	161.997
533	161.997
534	236.58
535	236.58
536	236.58
537	236.58
538	236.58
539	236.58
540	92.2711
541	175.283
542	200.352
543	200.352
544	570.602
545	130.152
546	130.152
547	130.152
548	217.136
549	219.547
550	219.547
551	219.547
552	219.547
553	219.547
554	219.547
555	219.547
556	219.547
557	219.547
558	219.547
559	271.651
560	310.507
561	308.556
562	308.556
563	93.0421
564	93.0421
565	267.005
566	267.005
567	267.005
568	267.005
569	178.227
570	309.124
571	309.124
572	81.4668
573	81.4668
574	81.4668
575	96.2488
576	122.314
577	560.774
578	243.247
579	243.247
580	243.247
581	243.247
582	116.996
583	116.996
584	116.996
585	128.878
586	128.878
587	76.9472
588	76.9472
589	76.9472
590	76.9472
591	76.9472
592	76.9472
593	133.751
594	133.751
595	133.751
596	133.751
597	98.0706
598	98.0706
599	102.17
600	102.17
601	89.3432
602	80.5862
603	100.533
604	132.735
605	132.735
606	411.655
607	445.502
608	225.142
609	296.726
610	296.726
611	207.431
612	205.306
613	128.465
614	128.465
615	184.991
616	184.991
617	237.381
618	237.381
619	336.782
620	336.782
621	336.782
622	170.842
623	170.842
624	170.842
625	170.842
626	170.842
627	170.842
628	170.842
629	247.866
630	247.866
631	168.645
632	151.206
633	151.206
634	176.925
635	176.925
636	176.925
637	127.006
638	127.006
639	209.866
640	150.707
641	150.707
642	150.707
643	150.707
644	150.707
645	247.036
646	247.036
647	247.036
648	265.31
649	265.31
650	265.31
651	265.31
652	265.31
653	265.31
654	265.31
655	265.31
656	414.277
657	414.277
658	414.277
659	175.717
660	210.708
661	210.708
662	210.708
663	210.708
664	315.362
665	295.596
666	219.227
667	312.2
668	312.2
669	448.793
670	192.801
671	192.801
672	192.801
673	192.801
674	234.269
675	305.479
676	228.856
677	149.6
678	149.6
679	149.6
680	359.806
681	359.806
682	81.4142
683	81.4142
684	112.366
685	112.366
686	112.366
687	112.366
688	126.421
689	345.098
690	246.593
691	246.593
692	824.356
693	609.406
694	165.616
695	255.261
696	319.126
697	319.126
698	319.126
699	319.126
700	133.874
701	134.932
702	134.932
703	168.606
704	168.606
705	211.99
706	203.942
707	203.942
708	203.942
709	203.942
710	470.237
711	132.828
712	132.828
713	132.828
714	195.174
715	229.787
716	229.787
717	136.1
718	136.1
719	294.34
720	294.34
721	344.221
722	344.221
723	344.221
724	254.174
725	179.249
726	281.148
727	281.148
728	302.458
729	302.458
730	302.458
731	246.751
732	246.751
733	246.751
734	374.831
735	374.831
736	283.899
737	302.534
738	302.534
739	334.492
740	313.474
741	313.474
742	345.393
743	336.792
744	188.565
745	204.11
746	204.11
747	110.15
748	110.15
749	110.15
750	110.15
751	110.15
752	110.15
753	140.837
754	140.837
755	100.016
756	127.888
757	127.888
758	164.214
759	164.214
760	164.214
761	164.214
762	164.214
763	225.396
764	225.396
765	150.461
766	150.461
767	150.461
768	150.461
769	150.461
770	150.461
771	382.582
772	242.85
773	242.85
774	242.85
775	242.85
776	242.85
777	418.515
778	317.042
779	317.042
780	317.042
781	317.042
782	180.603
783	180.603
784	180.603
785	149.775
786	149.775
787	149.775
788	149.775
789	128.536
790	128.536
791	128.536
792	128.536
793	128.536
794	120.86
795	214.56
796	214.56
797	214.56
798	214.56
799	214.56
800	159.703
801	159.703
802	159.703
803	157.272
804	157.272
805	109.012
806	199.208
807	199.208
808	308.033
809	308.033
810	228.455
811	221.066
812	221.066
813	482.923
814	482.923
815	282.007
816	316.852
817	325.882
818	325.882
819	325.882
820	325.882
821	310.135
822	201.35
823	266.391
824	266.391
825	290.022
826	192.116
827	192.116
828	192.116
829	308.417
830	308.417
831	222.466
832	123.017
833	123.017
834	123.017
835	343.748
836	134.329
837	134.329
838	404.812
839	184.555
840	184.555
841	185.442
842	174.139
843	179.321
844	179.321
845	277.643
846	277.643
847	277.643
848	277.643
849	277.643
850	298.698
851	298.698
852	332.253
853	255.339
854	188.496
855	383.475
856	283.637
857	263.448
858	263.448
859	263.448
860	263.448
861	263.448
862	199.552
863	142.002
864	142.002
865	142.002
866	207.132
867	207.132
868	207.132
869	207.132
870	196.07
871	157.322
872	157.322
873	157.322
874	157.322
875	157.322
876	135.404
877	135.404
878	135.404
879	135.404
880	223.03
881	226.193
882	226.193
883	559.364
884	559.364
885	701.507
886	1077.8
887	1077.8
888	578.266
889	599.295
890	599.295
891	599.295
892	599.295
893	599.295
894	229.722
895	229.722
896	229.722
897	182.968
898	276.847
899	276.847
900	276.847
901	332.522
902	332.522
903	332.522
904	332.522
905	127.311
906	217.195
907	217.195
908	210.552
909	210.552
910	303.562
911	303.562
912	303.562
913	303.562
914	303.562
915	323.591
916	276.382
917	276.382
918	237.201
919	237.201
920	237.201
921	178.43
922	301.546
923	354.729
924	354.729
925	204.384
926	204.384
927	204.384
928	164.71
929	221.703
930	177.23
931	189.152
932	142.99
933	504.224
934	155.175
935	358.155
936	433.192
937	431.852
938	337.177
939	337.177
940	1099.13
941	455.322
942	599.91
943	327.014
944	327.014
945	327.014
946	224.689
947	213.994
948	213.994
949	213.994
950	213.994
951	166.492
952	166.492
953	166.492
954	166.492
955	166.492
956	172.075
957	172.075
958	172.075
959	172.075
960	130.305
961	146.944
962	204.199
963	350.925
964	350.925
965	350.925
966	262.544
967	612.017
968	371.406
969	371.406
970	358.67
971	353.124
972	332.626
973	375.11
974	375.11
975	375.11
976	375.11
977	375.11
978	375.11
979	499.869
980	192.718
981	620.473
982	575.686
983	140.028
984	140.028
985	140.028
986	230.975
987	230.975
988	216.293
989	216.293
990	216.293
991	216.293
992	216.293
993	401.863
994	185.342
995	201.796
996	201.796
997	201.796
998	161.728
999	175.589
1000	90.8132
1001	90.8132
1002	151.913
1003	111.229
1004	541.916
1005	547.742
1006	547.742
1007	547.742
1008	281.606
1009	288.653
1010	379.38
1011	379.38
1012	260.313
1013	260.313
1014	263.947
1015	214.888
1016	241.771
1017	241.771
1018	241.771
1019	241.771
1020	209.081
1021	209.081
1022	144.006
1023	144.006
1024	144.006
1025	144.006
1026	144.006
1027	144.006
1028	144.006
1029	144.006
1030	144.006
1031	247.194
1032	247.194
1033	363.757
1034	363.757
1035	363.757
1036	363.757
1037	363.757
1038	374.592
1039	420.727
1040	416.752
1041	282.252
1042	282.252
1043	282.252
1044	282.252
1045	269.389
1046	269.389
1047	168.165
1048	261.287
1049	261.287
1050	101.685
1051	165.464
1052	165.464
1053	165.69
1054	103.312
1055	194.89
1056	194.89
1057	681.115
1058	242.798
1059	410.521
1060	478.886
1061	478.886
1062	478.886
1063	107.211
1064	267.558
1065	267.558
1066	267.558
1067	267.558
1068	119.065
1069	119.065
1070	258.409
1071	258.409
1072	258.409
1073	258.409
1074	211.823
1075	211.823
1076	211.823
1077	148.31
1078	148.31
1079	148.31
1080	148.31
1081	148.31
1082	148.31
1083	148.31
1084	148.31
1085	148.31
1086	417.193
1087	441.498
1088	441.498
1089	441.498
1090	471.919
1091	471.919
1092	92.6518
1093	211.668
1094	211.668
1095	211.668
1096	211.668
1097	211.668
1098	203.348
1099	203.348
1100	203.348
1101	257.627
1102	257.627
1103	257.627
1104	257.627
1105	362.801
1106	362.801
1107	174.208
1108	174.208
1109	169.783
1110	261.28
1111	152.73
1112	201.575
1113	132.709
1114	132.709
1115	132.709
1116	167.558
1117	167.558
1118	167.558
1119	167.558
1120	151.474
1121	151.474
1122	151.474
1123	151.474
1124	151.474
1125	279.445
1126	279.445
1127	279.445
1128	279.445
1129	198.749
1130	198.749
1131	296.639
1132	296.639
1133	296.639
1134	296.639
1135	397.572
1136	233.631
1137	233.631
1138	233.631
1139	231.251
1140	759.524
1141	158.266
1142	214.228
1143	214.228
1144	214.228
1145	214.228
1146	214.228
1147	373.188
1148	467.934
1149	220.201
1150	220.201
1151	220.201
1152	220.201
1153	156.635
1154	244.162
1155	219.718
1156	219.718
1157	219.718
1158	491.379
1159	491.379
1160	279.607
1161	222.533
1162	222.533
1163	298.123
1164	283.128
1165	283.128
1166	283.128
1167	283.128
1168	434.745
1169	128.118
1170	128.118
1171	128.118
1172	128.118
1173	389.45
1174	389.45
1175	338.465
1176	338.465
1177	118.802
1178	177.392
1179	177.392
1180	177.392
1181	177.392
1182	167.191
1183	167.191
1184	159.894
1185	157.798
1186	157.798
1187	157.798
1188	183.586
1189	183.586
1190	183.586
1191	232.028
1192	232.028
1193	175.919
1194	175.919
1195	175.919
1196	195.487
1197	195.487
1198	195.487
1199	195.487
1200	384.379
1201	250.881
1202	235.783
1203	195.631
1204	195.631
1205	138.859
1206	138.859
1207	117.64
1208	173.073
1209	221.822
1210	221.822
1211	221.822
1212	221.822
1213	221.822
1214	221.822
1215	426.143
1216	436.413
1217	436.413
1218	388.276
1219	388.276
1220	270.01
1221	208.813
1222	208.813
1223	208.813
1224	335.681
1225	335.681
1226	471.925
1227	112.596
1228	112.596
1229	112.596
1230	112.596
1231	112.596
1232	112.596
1233	251.591
1234	351.282
1235	233.946
1236	269.216
1237	269.216
1238	276.301
1239	276.301
1240	276.301
1241	488.761
1242	189.911
1243	142.245
1244	199.315
1245	199.315
1246	387.39
1247	387.39
1248	390.138
1249	944.593
1250	944.593
1251	672.891
1252	434.494
1253	434.494
1254	305.274
1255	305.274
1256	305.274
1257	305.274
1258	316.013
1259	318.857
1260	230.017
1261	230.017
1262	230.017
1263	230.017
1264	230.017
1265	376.062
1266	359.153
1267	273.494
1268	273.494
1269	678.657
1270	678.657
1271	678.657
1272	678.657
1273	143.225
1274	143.225
1275	216.275
1276	216.275
1277	605.963
1278	605.963
1279	219.825
1280	479.968
1281	479.968
1282	479.968
1283	241.653
1284	241.653
1285	154.43
1286	284.99
1287	235.999
1288	251.316
1289	251.316
1290	251.316
1291	172.75
1292	172.75
1293	147.744
1294	194.6
1295	194.6
1296	312.643
1297	312.643
1298	119.605
1299	234.864
1300	234.864
1301	234.864
1302	234.864
1303	132.726
1304	323.327
1305	154.443
1306	168.66
1307	202.744
1308	130.627
1309	114.523
1310	171.109
1311	173.306
1312	173.306
1313	173.306
1314	198.754
1315	659.945
1316	366.608
1317	366.608
1318	366.608
1319	366.608
1320	366.608
1321	479.989
1322	186.263
1323	186.263
1324	321.902
1325	321.902
1326	321.902
1327	160.698
1328	160.698
1329	207.32
1330	207.32
1331	423.666
1332	333.794
1333	333.794
1334	333.794
1335	264.883
1336	264.883
1337	183.591
1338	116.283
1339	116.283
1340	116.283
1341	116.283
1342	116.283
1343	116.283
1344	116.283
1345	116.283
1346	116.283
1347	196.299
1348	122.933
1349	122.933
1350	122.933
1351	184.42
1352	194.06
1353	154.918
1354	154.918
1355	154.918
1356	154.918
1357	154.918
1358	152.427
1359	348.67
1360	391.03
1361	554.419
1362	554.419
1363	480.865
1364	84.1401
1365	102.942
1366	102.942
1367	102.942
1368	288.009
1369	288.009
1370	288.009
1371	288.009
1372	288.009
1373	288.009
1374	112.277
1375	112.277
1376	112.277
1377	112.277
1378	115.912
1379	115.912
1380	96.8382
1381	273.742
1382	223.805
1383	209.309
1384	163.637
1385	163.637
1386	384.643
1387	384.643
1388	332.941
1389	201.529
1390	168.31
1391	197.568
1392	198.03
1393	198.03
1394	170.959
1395	119.068
1396	119.068
1397	119.068
1398	214.842
1399	214.842
1400	214.842
1401	214.842
1402	214.842
1403	214.842
1404	214.842
1405	214.842
1406	229.036
1407	161.004
1408	153.663
1409	153.663
1410	153.663
1411	466.042
1412	466.042
1413	466.042
1414	117.678
1415	117.678
1416	211.84
1417	211.84
1418	211.84
1419	211.84
1420	211.84
1421	211.84
1422	211.84
1423	211.84
1424	211.84
1425	211.84
1426	156.14
1427	156.14
1428	205.411
1429	205.411
1430	135.216
1431	342.422
1432	254.719
1433	211.877
1434	590.907
1435	590.907
1436	195.912
1437	195.912
1438	195.912
1439	142.58
1440	453.737
1441	453.737
1442	415.343
1443	599.26
1444	257.139
1445	257.139
1446	257.139
1447	257.139
1448	257.139
1449	257.139
1450	257.139
1451	257.139
1452	257.139
1453	168.574
1454	124.961
1455	124.961
1456	124.961
1457	124.961
1458	124.961
1459	92.9475
1460	92.9475
1461	92.9475
1462	92.9475
1463	92.9475
1464	106.824
1465	106.824
1466	106.824
1467	202.311
1468	168.463
1469	168.463
1470	117.652
1471	117.652
1472	85.9418
1473	109.954
1474	109.954
1475	109.954
1476	360.896
1477	360.896
1478	331.952
1479	331.952
1480	331.952
1481	331.952
1482	331.952
1483	331.952
1484	331.952
1485	331.952
1486	331.952
1487	210.959
1488	210.959
1489	210.959
1490	210.959
1491	210.959
1492	210.959
1493	210.959
1494	210.959
1495	210.959
1496	269.228
1497	102.076
1498	102.076
1499	165.48
1500	165.48
1501	165.48
1502	165.48
1503	165.48
1504	165.48
1505	122.901
1506	122.901
1507	122.901
1508	134.272
1509	134.272
1510	187.473
1511	187.473
1512	187.473
1513	137.418
1514	137.418
1515	137.418
1516	137.418
1517	302.647
1518	126.687
1519	383.584
1520	383.584
1521	383.584
1522	383.584
1523	167.371
1524	145.397
1525	145.397
1526	248.212
1527	248.212
1528	248.212
1529	140.779
1530	186.043
1531	186.043
1532	186.043
1533	186.043
1534	164.713
1535	164.713
1536	164.713
1537	164.713
1538	164.713
1539	326.679
1540	326.679
1541	172.933
1542	172.933
1543	172.83
1544	172.83
1545	225.576
1546	103.742
1547	202.252
1548	231.446
1549	147.542
1550	458.847
1551	458.847
1552	458.847
1553	458.847
1554	458.847
1555	458.847
1556	214.008
1557	353.853
1558	353.853
1559	353.853
1560	353.853
1561	353.853
1562	297.83
1563	198.254
1564	198.254
1565	198.254
1566	198.254
1567	488.465
1568	856.991
1569	489.311
1570	586.746
1571	586.746
1572	574.696
1573	504.658
1574	349.661
1575	349.661
1576	312.868
1577	312.868
1578	312.868
1579	312.868
1580	312.868
1581	312.868
1582	510.969
1583	351.715
1584	351.715
1585	142.796
1586	213.081
1587	213.081
1588	213.081
1589	213.081
1590	213.081
1591	213.081
1592	213.081
1593	213.081
1594	86.9991
1595	83.8456
1596	83.8456
1597	402.636
1598	402.636
1599	340.162
1600	186.93
1601	149.592
1602	249.383
1603	249.383
1604	335.507
1605	427.801
1606	254.728
1607	94.1371
1608	94.1371
1609	156.626
1610	210.45
1611	210.45
1612	210.45
1613	199.2
1614	292.956
1615	292.956
1616	292.956
1617	292.956
1618	149.07
1619	130.186
1620	130.186
1621	130.186
1622	130.186
1623	144.356
1624	349.169
1625	315.732
1626	187.573
1627	405.411
1628	405.411
1629	669.49
1630	669.49
1631	318.05
1632	318.05
1633	318.05
1634	318.05
1635	318.05
1636	318.05
1637	317.172
1638	425.341
1639	425.341
1640	425.341
1641	425.341
1642	109.869
1643	109.869
1644	109.869
1645	109.869
1646	222.821
1647	222.821
1648	222.821
1649	222.821
1650	222.821
1651	222.821
1652	225.066
1653	225.066
1654	236.069
1655	236.069
1656	130.301
1657	292.142
1658	223.36
1659	223.36
1660	223.36
1661	245.121
1662	245.121
1663	229.837
1664	229.837
1665	318.985
1666	318.985
1667	318.985
1668	318.985
1669	403.03
1670	391.788
1671	153.75
1672	153.75
1673	153.75
1674	265.759
1675	265.759
1676	120.684
1677	120.684
1678	120.684
1679	120.684
1680	120.684
1681	120.684
1682	120.684
1683	120.684
1684	110.258
1685	110.258
1686	110.258
1687	110.258
1688	264.639
1689	264.639
1690	264.639
1691	99.2778
1692	196.326
1693	215.818
1694	215.818
1695	138.586
1696	138.586
1697	138.586
1698	231.813
1699	231.813
1700	231.813
1701	231.813
1702	231.813
1703	200.43
1704	138.31
1705	138.31
1706	426.882
1707	390.567
1708	390.567
1709	390.567
1710	390.567
1711	390.567
1712	390.567
1713	527.962
1714	527.962
1715	252.67
1716	381.556
1717	92.2534
1718	236.023
1719	236.023
1720	236.023
1721	236.023
1722	236.023
1723	231.79
1724	231.79
1725	231.79
1726	231.79
1727	231.79
1728	448.806
1729	448.806
1730	448.806
1731	102.616
1732	102.616
1733	461.261
1734	461.261
1735	262.192
1736	262.192
1737	262.192
1738	260.15
1739	260.15
1740	159.87
1741	213.387
1742	213.387
1743	213.387
1744	213.387
1745	246.729
1746	103.37
1747	265.621
1748	265.621
1749	265.621
1750	265.621
1751	173.492
1752	150.582
1753	454.636
1754	221.605
1755	221.605
1756	221.605
1757	221.605
1758	402.265
1759	406.753
1760	166.22
1761	191.048
1762	125.782
1763	125.782
1764	125.782
1765	125.782
1766	125.782
1767	340.079
1768	113.549
1769	125.818
1770	125.818
1771	125.818
1772	125.818
1773	167.604
1774	167.604
1775	167.604
1776	251.317
1777	251.317
1778	251.317
1779	251.317
1780	251.317
1781	251.317
1782	251.317
1783	207.613
1784	207.613
1785	121.326
1786	437.116
1787	128.788
1788	145.357
1789	135.835
1790	135.835
1791	135.835
1792	135.835
1793	135.835
1794	280.676
1795	172.675
1796	260.382
1797	260.382
1798	216.95
1799	216.95
1800	192.937
1801	192.937
1802	439.04
1803	370.02
1804	370.02
1805	130.046
1806	277.142
1807	341.44
1808	341.44
1809	190.552
1810	190.552
1811	148.503
1812	148.503
1813	148.503
1814	148.503
1815	148.503
1816	269.142
1817	244.981
1818	364.385
1819	364.385
1820	364.385
1821	545.254
1822	545.254
1823	545.254
1824	259.792
1825	259.792
1826	259.792
1827	205.624
1828	262.099
1829	262.099
1830	133.356
1831	133.356
1832	163.358
1833	252.858
1834	252.858
1835	164.15
1836	164.15
1837	164.15
1838	164.15
1839	216.734
1840	216.734
1841	216.734
1842	210.128
1843	210.128
1844	210.128
1845	210.128
1846	210.128
1847	210.128
1848	221.288
1849	221.288
1850	221.288
1851	221.288
1852	378.632
1853	378.632
1854	378.632
1855	378.632
1856	378.632
1857	342.627
1858	342.627
1859	199.355
1860	203.645
1861	203.645
1862	203.645
1863	203.645
1864	203.645
1865	203.645
1866	185.064
1867	153.481
1868	153.481
1869	153.18
1870	153.18
1871	253.665
1872	127.82
1873	182.502
1874	144.638
1875	144.638
1876	270.665
1877	270.665
1878	270.665
1879	251.76
1880	251.76
1881	251.76
1882	265.213
1883	187.196
1884	187.196
1885	187.196
1886	148.85
1887	148.85
1888	148.85
1889	148.85
1890	148.85
1891	148.85
1892	128.727
1893	128.727
1894	385.949
1895	396.013
1896	498.471
1897	498.471
1898	87.7864
1899	87.7864
1900	87.7864
1901	169.188
1902	169.188
1903	169.188
1904	169.188
1905	169.188
1906	169.188
1907	371.987
1908	371.987
1909	188.321
1910	188.321
1911	198.71
1912	198.71
1913	192.622
1914	192.622
1915	192.622
1916	412.576
1917	282.945
1918	282.945
1919	325.27
1920	152.394
1921	152.394
1922	152.394
1923	209.417
1924	209.417
1925	209.417
1926	209.417
1927	209.417
1928	209.417
1929	209.417
1930	365.316
1931	365.316
1932	102.251
1933	301.234
1934	277.125
1935	277.125
1936	277.125
1937	277.125
1938	635.499
1939	319.604
1940	155.073
1941	165.846
1942	165.846
1943	138.024
1944	138.024
1945	138.024
1946	188.203
1947	188.203
1948	188.203
1949	208.51
1950	187.686
1951	216.567
1952	216.567
1953	167.779
1954	167.779
1955	167.779
1956	167.779
1957	277.292
1958	277.292
1959	266.419
1960	266.419
1961	324.261
1962	324.261
1963	324.261
1964	125.195
1965	102.189
1966	82.9904
1967	82.9904
1968	236.947
1969	236.947
1970	236.947
1971	236.947
1972	236.947
1973	236.947
1974	236.947
1975	236.947
1976	153.739
1977	153.739
1978	153.739
1979	278.523
1980	151.085
1981	151.085
1982	151.085
1983	151.085
1984	151.085
1985	151.085
1986	151.085
1987	151.085
1988	151.085
1989	151.085
1990	189.603
1991	189.603
1992	189.603
1993	189.603
1994	189.603
1995	239.862
1996	239.862
1997	239.862
1998	132.431
1999	132.431
2000	230.305
2001	190.461
2002	190.461
2003	191.987
2004	266.579
2005	168.678
2006	168.678
2007	168.678
2008	179.17
2009	179.17
2010	179.17
2011	241.221
2012	241.221
2013	241.221
2014	241.221
2015	241.221
2016	328.372
2017	328.372
2018	298.478
2019	298.478
2020	298.478
2021	298.478
2022	298.478
2023	298.478
2024	298.478
2025	298.478
2026	274.754
2027	469.682
2028	184.178
2029	184.178
2030	157.936
2031	157.936
2032	157.936
2033	157.936
2034	157.936
2035	157.936
2036	245.35
2037	245.35
2038	245.35
2039	157.735
2040	157.735
2041	157.735
2042	224.77
2043	224.77
2044	224.77
2045	306.114
2046	341.254
2047	189.712
2048	189.813
2049	131.357
2050	168.747
2051	168.747
2052	129.225
2053	129.225
2054	341.612
2055	341.612
2056	453.702
2057	263.916
2058	172.425
2059	172.425
2060	214.301
2061	214.301
2062	206.256
2063	130.898
2064	130.898
2065	130.898
2066	130.898
2067	375.472
2068	144.687
2069	144.687
2070	144.687
2071	144.687
2072	167.25
2073	167.25
2074	167.25
2075	161.845
2076	161.845
2077	161.845
2078	161.845
2079	161.845
2080	161.845
2081	161.845
2082	161.845
2083	161.845
2084	161.845
2085	187.241
2086	187.241
2087	187.241
2088	187.241
2089	202.855
2090	265.446
2091	109.087
2092	109.087
2093	109.087
2094	160.663
2095	160.663
2096	160.663
2097	160.663
2098	181.97
2099	181.97
2100	181.97
2101	180.099
2102	180.099
2103	205.61
2104	205.61
2105	205.61
2106	205.61
2107	182.722
2108	182.722
2109	182.722
2110	182.722
2111	182.722
2112	182.722
2113	182.722
2114	183.236
2115	183.236
2116	183.236
2117	183.236
2118	485.402
2119	485.402
2120	485.402
2121	273.572
2122	226.936
2123	226.936
2124	226.936
2125	226.936
2126	226.936
2127	204.371
2128	204.371
2129	204.371
2130	204.371
2131	199.726
2132	102.865
2133	102.865
