Sweep	g
845	247.82
846	247.82
847	228.901
848	228.901
849	228.901
850	443.309
851	169.175
852	246.06
853	246.06
854	246.06
855	246.06
856	309.826
857	346.222
858	346.222
859	321.488
860	321.488
861	320.213
862	223.072
863	223.072
864	223.072
865	223.072
866	223.072
867	281.601
868	328.106
869	328.106
870	149.324
871	149.324
872	149.324
873	149.324
874	149.324
875	193.661
876	251.043
877	357.045
878	172.497
879	324.426
880	402.761
881	402.761
882	544.183
883	544.183
884	544.183
885	542.19
886	361.956
887	302.583
888	188.357
889	321.667
890	321.667
891	321.667
892	321.667
893	321.667
894	345.554
895	345.554
896	345.554
897	345.554
898	176.069
899	176.069
900	95.3639
901	205.642
902	197.293
903	197.293
904	197.293
905	310.59
906	310.59
907	156.949
908	156.949
909	248.948
910	248.948
911	248.948
912	369.457
913	480.1
914	374.928
915	374.928
916	374.928
917	374.928
918	374.928
919	374.928
920	374.928
921	665.462
922	665.462
923	665.462
924	665.462
925	678.927
926	602.165
927	497.829
928	1014.45
929	822.526
930	822.526
931	385.969
932	591.467
933	542.711
934	317.004
935	317.004
936	440.104
937	552.06
938	552.06
939	552.06
940	377.225
941	377.225
942	275.438
943	275.438
944	196.122
945	228.282
946	288.458
947	288.458
948	288.458
949	167.49
950	215.592
951	215.592
952	389.614
953	389.614
954	290.995
955	328.269
956	328.269
957	178.891
958	178.891
959	178.891
960	178.891
961	240.912
962	125.478
963	125.478
964	246.153
965	246.153
966	353.584
967	353.584
968	353.584
969	214.79
970	530.961
971	599.421
972	571.258
973	688.538
974	688.538
975	522.853
976	118.333
977	326.269
978	174.04
979	425.615
980	314.523
981	314.523
982	237.931
983	237.931
984	237.931
985	237.931
986	237.931
987	237.931
988	237.931
989	237.931
990	237.931
991	498.117
992	498.117
993	343.004
994	343.004
995	219.695
996	211.847
997	211.847
998	211.847
999	157.349
1000	157.349
1001	157.349
1002	282.592
1003	282.592
1004	282.592
1005	393.706
1006	393.706
1007	237.556
1008	290.854
1009	168.81
1010	213.297
1011	137.836
1012	438.656
1013	137.407
1014	137.407
1015	250.137
1016	250.137
1017	250.137
1018	240.926
1019	240.926
1020	240.926
1021	453.072
1022	453.072
1023	240.452
1024	240.452
1025	282.49
1026	282.49
1027	282.49
1028	282.49
1029	282.49
1030	282.49
1031	893.19
1032	893.19
1033	469.369
1034	469.369
1035	415.633
1036	270.832
1037	270.832
1038	270.832
1039	331.333
1040	319.75
1041	404.821
1042	404.821
1043	404.821
1044	404.821
1045	169.772
1046	206.45
1047	295.131
1048	295.131
1049	120.681
1050	120.681
1051	118.095
1052	118.095
1053	212.799
1054	212.799
1055	212.799
1056	144.046
1057	135.912
1058	135.912
1059	421.867
1060	421.867
1061	421.867
1062	496.672
1063	496.672
1064	365.716
1065	365.716
1066	563.734
1067	563.734
1068	563.734
1069	257.96
1070	257.96
1071	229.26
1072	229.26
1073	229.26
1074	229.26
1075	229.26
1076	229.26
1077	229.26
1078	229.26
1079	323.933
1080	246.478
1081	113.119
1082	113.119
1083	113.119
1084	113.119
1085	257.473
1086	257.473
1087	257.473
1088	433.676
1089	372.717
1090	295.709
1091	183.982
1092	183.982
1093	190.581
1094	190.581
1095	190.581
1096	336.286
1097	336.286
1098	226.779
1099	226.779
1100	209.293
1101	243.717
1102	271.645
1103	271.645
1104	271.645
1105	271.645
1106	271.645
1107	271.645
1108	271.645
1109	115.133
1110	115.133
1111	367.688
1112	419.332
1113	289.367
1114	289.367
1115	289.367
1116	306.527
1117	306.527
1118	306.527
1119	306.527
1120	306.527
1121	306.527
1122	306.527
1123	306.527
1124	306.527
1125	265.674
1126	265.674
1127	265.674
1128	206.573
1129	260.019
1130	280.637
1131	280.637
1132	489.855
1133	489.855
1134	489.855
1135	273.22
1136	511.654
1137	511.654
1138	511.654
1139	399.042
1140	399.042
1141	399.042
1142	815.349
1143	584.428
1144	733.683
1145	593.822
1146	593.822
1147	526.512
1148	526.512
1149	526.512
1150	159.08
1151	159.08
1152	159.08
1153	1071.51
1154	1071.51
1155	1071.51
1156	867.602
1157	853.499
1158	853.499
1159	859.664
1160	182.076
1161	192.225
1162	192.225
1163	148.897
1164	402.401
1165	320.765
1166	320.765
1167	320.765
1168	320.765
1169	320.765
1170	320.765
1171	320.765
1172	320.765
1173	179.193
1174	179.193
1175	202.324
1176	202.324
1177	202.324
1178	162.094
1179	162.094
1180	162.094
1181	743.275
1182	743.275
1183	434.118
1184	434.118
1185	108.489
1186	108.489
1187	108.489
1188	108.489
1189	108.489
1190	108.489
1191	108.489
1192	107.533
1193	107.533
1194	107.533
1195	143.855
1196	388.873
1197	140.769
1198	380.409
1199	380.409
1200	380.409
1201	404.969
1202	287.278
1203	287.278
1204	317.18
1205	507.465
1206	507.465
1207	507.465
1208	133.449
1209	305.671
1210	305.671
1211	305.671
1212	130.251
1213	490.245
1214	490.245
1215	490.245
1216	490.245
1217	490.245
1218	490.245
1219	490.245
1220	490.245
1221	490.245
1222	153.698
1223	153.698
1224	153.698
1225	153.698
1226	153.698
1227	153.698
1228	153.698
1229	153.698
1230	181.749
1231	202.025
1232	202.025
1233	207.343
1234	207.343
1235	193.976
1236	271.481
1237	271.481
1238	271.481
1239	271.481
1240	200.311
1241	227.059
1242	267.671
1243	255.352
1244	255.352
1245	255.352
1246	255.352
1247	173.459
1248	301.927
1249	184.616
1250	273.026
1251	334.912
1252	247.472
1253	247.472
1254	247.472
1255	152.522
1256	152.522
1257	238.149
1258	167.389
1259	164.955
1260	164.955
1261	140.45
1262	140.45
1263	260.87
1264	260.87
1265	274.603
1266	274.603
1267	274.603
1268	219.797
1269	197.068
1270	254.579
1271	254.579
1272	254.579
1273	573.455
1274	477.651
1275	477.651
1276	477.651
1277	375.26
1278	375.26
1279	770.912
1280	770.912
1281	770.912
1282	305.259
1283	278.973
1284	526.138
1285	526.138
1286	268.758
1287	268.758
1288	228.891
1289	228.891
1290	228.891
1291	228.891
1292	228.891
1293	228.891
1294	228.891
1295	319.051
1296	319.051
1297	319.051
1298	319.051
1299	319.051
1300	319.051
1301	319.051
1302	213.689
1303	213.689
1304	213.689
1305	213.689
1306	213.689
1307	482.836
1308	482.836
1309	482.836
1310	391.983
1311	637.31
1312	637.31
1313	408.17
1314	408.17
1315	149.521
1316	149.521
1317	149.521
1318	149.521
1319	333.606
1320	333.606
1321	302.162
1322	302.162
1323	302.162
1324	302.162
1325	138.343
1326	124.597
1327	299.248
1328	510.729
1329	384.598
1330	157.194
1331	157.194
1332	120.461
1333	393.533
1334	207.107
1335	207.107
1336	207.107
1337	207.107
1338	131.402
1339	253.829
1340	253.829
1341	253.829
1342	222.828
1343	119.44
1344	167.315
1345	167.315
1346	167.315
1347	145.742
1348	145.742
1349	172.849
1350	335.236
1351	335.236
1352	335.236
1353	335.236
1354	335.236
1355	335.236
1356	412.726
1357	412.726
1358	197.61
1359	197.61
1360	197.61
1361	197.61
1362	147.982
1363	490.759
1364	226.211
1365	226.211
1366	226.211
1367	226.211
1368	226.211
1369	226.211
1370	415.839
1371	415.839
1372	415.839
1373	415.839
1374	371.456
1375	180.588
1376	180.588
1377	254.863
1378	142.075
1379	142.075
1380	132.783
1381	135.517
1382	135.517
1383	135.517
1384	207.121
1385	555.357
1386	293.476
1387	293.476
1388	293.476
1389	293.476
1390	293.476
1391	293.476
1392	326.518
1393	296.727
1394	184.648
1395	704.155
1396	797.777
1397	312.225
1398	210.007
1399	210.007
1400	210.007
1401	210.007
1402	210.007
1403	175.299
1404	175.299
1405	314.71
1406	271.341
1407	271.341
1408	208.24
1409	208.24
1410	208.24
1411	127.922
1412	127.922
1413	454.539
1414	561.737
1415	265.026
1416	177.751
1417	177.751
1418	177.751
1419	177.751
1420	177.751
1421	177.751
1422	177.751
1423	177.751
1424	177.751
1425	177.751
1426	177.751
1427	177.751
1428	177.751
1429	177.751
1430	177.751
1431	443.831
1432	155.303
1433	177.22
1434	177.22
1435	177.22
1436	175.129
1437	175.129
1438	175.129
1439	388.462
1440	388.462
1441	388.462
1442	388.462
1443	388.462
1444	388.462
1445	388.462
1446	388.462
1447	388.462
1448	388.462
1449	216.341
1450	216.341
1451	164.578
1452	164.578
1453	287.591
1454	287.591
1455	287.591
1456	287.591
1457	465.575
1458	368.923
1459	368.923
1460	176.68
1461	176.68
1462	176.68
1463	239.198
1464	239.198
1465	287.77
1466	287.77
1467	287.77
1468	287.77
1469	159.13
1470	187.847
1471	187.847
1472	187.847
1473	187.847
1474	198.136
1475	198.136
1476	198.136
1477	198.136
1478	306.846
1479	318.001
1480	558.221
1481	212.167
1482	536.358
1483	218.624
1484	218.624
1485	218.624
1486	387.95
1487	387.95
1488	387.95
1489	419.715
1490	117.6
1491	393.299
1492	231.465
1493	231.465
1494	231.465
1495	231.465
1496	231.465
1497	231.465
1498	231.465
1499	297.945
1500	297.945
1501	224.559
1502	224.559
1503	219.936
1504	219.936
1505	105.247
1506	105.247
1507	105.247
1508	105.247
1509	105.247
1510	230.672
1511	230.672
1512	592.254
1513	592.254
1514	592.254
1515	592.254
1516	538.483
1517	477.898
1518	477.898
1519	477.898
1520	477.898
1521	128.534
1522	194.561
1523	194.561
1524	194.561
1525	241.55
1526	230.549
1527	230.549
1528	230.549
1529	260.451
1530	260.451
1531	260.451
1532	260.451
1533	232.356
1534	232.356
1535	232.356
1536	232.356
1537	461.929
1538	461.929
1539	461.929
1540	461.929
1541	686.014
1542	686.014
1543	686.014
1544	686.014
1545	686.014
1546	873.175
1547	181.865
1548	181.865
1549	181.865
1550	287.828
1551	287.828
1552	287.828
1553	186.307
1554	493.888
1555	297.363
1556	297.363
1557	297.363
1558	297.363
1559	232.887
1560	232.887
1561	232.887
1562	232.887
1563	411.272
1564	411.272
1565	411.272
1566	411.272
1567	411.272
1568	411.272
1569	411.272
1570	309.766
1571	309.766
1572	309.766
1573	275.651
1574	152.387
1575	152.387
1576	393.59
1577	393.59
1578	343.811
1579	166.678
1580	121.523
1581	121.523
1582	1129.58
1583	1129.58
1584	241.716
1585	349.265
1586	349.265
1587	349.618
1588	349.618
1589	176.244
1590	176.244
1591	237.25
1592	237.25
1593	237.25
1594	237.25
1595	237.25
1596	237.25
1597	237.25
1598	237.25
1599	237.25
1600	237.25
1601	341.299
1602	341.299
1603	257.804
1604	257.804
1605	370.182
1606	373.31
1607	373.31
1608	373.31
1609	479.056
1610	508.961
1611	689.136
1612	689.136
1613	528.768
1614	528.768
1615	491.213
1616	302.19
1617	302.19
1618	218.872
1619	545.722
1620	909.313
1621	593.112
1622	593.112
1623	593.112
1624	586.96
1625	586.96
1626	586.96
1627	115.563
1628	225.786
1629	225.786
1630	225.786
1631	225.786
1632	146.725
1633	168.125
1634	228.765
1635	228.765
1636	228.765
1637	228.765
1638	228.765
1639	590.413
1640	709.836
1641	346.42
1642	234.776
1643	252.122
1644	242.36
1645	242.36
1646	242.36
1647	242.36
1648	242.36
1649	237.241
1650	237.241
1651	237.241
1652	237.241
1653	291.828
1654	480.221
1655	298.725
1656	298.725
1657	298.725
1658	202.049
1659	202.049
1660	202.049
1661	202.049
1662	202.049
1663	162.15
1664	162.15
1665	173.884
1666	248.744
1667	248.744
1668	248.744
1669	248.744
1670	248.744
1671	167.694
1672	178.072
1673	154.361
1674	154.361
1675	154.361
1676	216.807
1677	216.807
1678	216.807
1679	216.807
1680	304.596
1681	304.596
1682	304.596
1683	304.657
1684	304.657
1685	184.661
1686	283.855
1687	233.405
1688	233.405
1689	400.461
1690	331.873
1691	331.873
1692	331.873
1693	331.873
1694	331.873
1695	331.873
1696	331.873
1697	273.054
1698	273.054
1699	273.054
1700	461.429
1701	461.429
1702	299.937
1703	299.937
1704	299.937
1705	299.937
1706	299.937
1707	299.937
1708	299.937
1709	299.937
1710	226.934
1711	226.934
1712	336.135
1713	336.135
1714	336.135
1715	231.202
1716	231.202
1717	231.202
1718	231.202
1719	231.202
1720	231.202
1721	231.202
1722	231.202
1723	143.572
1724	143.572
1725	239.772
1726	239.772
1727	258.798
1728	132.042
1729	132.042
1730	221.282
1731	221.282
1732	221.282
1733	221.282
1734	293.931
1735	293.931
1736	293.931
1737	293.931
1738	194.179
1739	194.179
1740	194.179
1741	358.515
1742	358.515
1743	122.192
1744	193.733
1745	138.067
1746	138.067
1747	138.067
1748	138.067
1749	205.766
1750	316.6
1751	316.6
1752	316.6
1753	316.6
1754	316.6
1755	300.618
1756	300.618
1757	250.565
1758	250.565
1759	250.565
1760	250.565
1761	134.48
1762	134.48
1763	134.48
1764	117.135
1765	609.558
1766	537.252
1767	436.995
1768	267.706
1769	207.534
1770	207.534
1771	312.15
1772	258.667
1773	258.667
1774	437.927
1775	409.638
1776	409.638
1777	409.638
1778	409.638
1779	537.433
1780	537.433
1781	158.867
1782	158.867
1783	158.867
1784	158.867
1785	403.778
1786	148.28
1787	114.355
1788	114.355
1789	198.006
1790	198.006
1791	480.551
1792	480.551
1793	480.551
1794	222.676
1795	222.676
1796	222.676
1797	222.676
1798	222.676
1799	222.676
1800	222.676
1801	618.28
1802	618.28
1803	245.118
1804	449.778
1805	449.778
1806	302.393
1807	103.418
1808	103.418
1809	179.38
1810	179.38
1811	155.793
1812	155.793
1813	155.793
1814	310.721
1815	310.721
1816	310.721
1817	537.218
1818	537.218
1819	537.218
1820	537.218
1821	169.003
1822	169.003
1823	458.989
1824	458.989
1825	458.989
1826	458.989
1827	458.989
1828	305.552
1829	305.552
1830	305.552
1831	249.498
1832	249.498
1833	243.438
1834	243.438
1835	614.821
1836	614.821
1837	259.996
1838	259.996
1839	259.996
1840	304.34
1841	217.148
1842	252.089
1843	252.089
1844	252.089
1845	296.95
1846	157.829
1847	224.845
1848	257.258
1849	257.258
1850	257.258
1851	179.343
1852	327.572
1853	327.572
1854	520.395
1855	614.895
1856	614.895
1857	1076.94
1858	1076.94
1859	891.835
1860	347.318
1861	347.318
1862	599.411
1863	376.149
1864	135.106
1865	135.106
1866	88.7403
1867	249.351
1868	249.351
1869	249.351
1870	166.93
1871	125.349
1872	125.349
1873	125.349
1874	168.286
1875	199.577
1876	199.22
1877	120.854
1878	120.854
1879	282.926
1880	312.389
1881	221.892
1882	297.094
1883	297.094
1884	419.895
1885	419.895
1886	419.895
1887	419.895
1888	166.536
1889	351.766
1890	351.766
1891	321.367
1892	271.747
1893	271.747
1894	341.904
1895	250.649
1896	250.649
1897	250.649
1898	149.762
1899	288.683
1900	288.683
1901	213.751
1902	213.751
1903	285.9
1904	285.9
1905	285.9
1906	323.963
1907	323.963
1908	272.065
1909	272.065
1910	272.065
1911	272.065
1912	272.065
1913	319.323
1914	319.323
1915	409.478
1916	179.087
1917	299.94
1918	299.94
1919	299.94
1920	299.94
1921	242.05
1922	242.05
1923	177.514
1924	224.54
1925	213.692
1926	125.258
1927	125.258
1928	125.258
1929	125.258
1930	259.913
1931	259.913
1932	156.738
1933	156.738
1934	155.131
1935	215.008
1936	215.008
1937	215.008
1938	215.008
1939	215.008
1940	215.008
1941	215.008
1942	215.008
1943	215.008
1944	215.008
1945	215.008
1946	215.008
1947	257.908
1948	440.02
1949	149.766
1950	207.18
1951	207.18
1952	207.18
1953	210.801
1954	210.801
1955	210.801
1956	460.739
1957	176.21
1958	176.21
1959	284.716
1960	284.716
1961	284.716
1962	284.716
1963	231.374
1964	189.625
1965	206.264
1966	206.264
1967	244.638
1968	244.638
1969	351.642
1970	351.642
1971	351.642
1972	351.642
1973	351.642
1974	573.297
1975	386.3
1976	542.5
1977	579.201
1978	579.201
1979	413.416
1980	410.664
1981	410.664
1982	164.262
1983	164.262
1984	164.262
1985	164.262
1986	164.262
1987	173.146
1988	173.146
1989	173.146
1990	227.201
1991	227.201
1992	227.201
1993	314.276
1994	314.276
1995	361.031
1996	361.031
1997	361.031
1998	361.031
1999	361.031
2000	217.161
2001	217.161
2002	135.407
2003	135.407
2004	461.607
2005	461.607
2006	461.607
2007	464.894
2008	464.894
2009	262.114
2010	298.497
2011	298.497
2012	198.771
2013	471.119
2014	471.119
2015	471.119
2016	313.546
2017	313.546
2018	313.546
2019	186.795
2020	186.795
2021	186.795
2022	186.795
2023	248.584
2024	248.584
2025	248.584
2026	248.584
2027	248.584
2028	207.943
2029	207.943
2030	207.943
2031	207.943
2032	124.599
2033	105.437
2034	105.437
2035	94.1475
2036	94.1475
2037	94.1475
2038	101.926
2039	228.913
2040	246.634
2041	265.51
2042	184.903
2043	183.921
2044	183.921
2045	183.921
2046	183.921
2047	183.921
2048	183.921
2049	183.921
2050	183.921
2051	183.921
2052	237.525
2053	237.525
2054	237.525
2055	237.525
2056	165.473
2057	191.326
2058	191.326
2059	191.326
2060	191.326
2061	162.733
2062	595.302
2063	595.302
2064	234.937
2065	234.937
2066	234.937
2067	234.937
2068	234.937
2069	234.937
2070	234.937
2071	234.937
2072	275.226
2073	220.375
2074	220.375
2075	470.048
2076	470.048
2077	470.048
2078	470.048
2079	493.634
2080	182.738
2081	182.738
2082	182.738
2083	163.007
2084	163.007
2085	421.664
2086	421.664
2087	176.355
2088	241.214
2089	241.214
2090	241.214
2091	241.214
2092	335.962
2093	178.266
2094	178.266
2095	235.534
2096	235.534
2097	235.534
2098	235.534
2099	738.588
2100	738.588
2101	208.647
2102	178.597
2103	178.597
2104	384.936
2105	350.984
2106	350.984
2107	350.984
2108	313.763
2109	313.763
2110	547.903
2111	163.577
2112	163.577
2113	140.201
2114	196.899
2115	196.899
2116	196.899
2117	196.899
2118	196.899
2119	184.579
2120	180.732
2121	180.732
2122	177.229
2123	177.229
2124	177.229
2125	215.859
2126	215.859
2127	238.823
2128	238.823
2129	375.119
2130	375.119
2131	377.092
2132	377.092
2133	377.092
2134	410.666
2135	410.666
2136	138.761
