Sweep	Chain_1	Chain_2	Chain_3	
125	2	2	5	
126	2	4	4	
127	2	2	3	
128	2	2	3	
129	3	2	5	
130	2	3	5	
131	2	2	5	
132	2	2	5	
133	4	3	6	
134	4	4	4	
135	4	4	4	
136	4	4	4	
137	4	4	4	
138	4	4	4	
139	2	3	4	
140	2	4	3	
141	2	4	3	
142	2	2	5	
143	2	2	4	
144	2	2	8	
145	2	3	4	
146	2	3	4	
147	2	3	4	
148	2	2	5	
149	2	2	5	
150	3	3	4	
151	3	4	4	
152	4	3	4	
153	3	4	4	
154	3	4	4	
155	3	2	5	
156	2	3	5	
157	3	2	5	
158	2	3	5	
159	2	5	3	
160	2	2	3	
161	3	2	3	
162	2	2	3	
163	3	2	2	
164	2	2	3	
165	2	2	3	
166	2	2	3	
167	2	3	5	
168	2	3	5	
169	2	5	3	
170	2	5	5	
171	2	5	5	
172	2	5	5	
173	3	3	7	
174	2	4	7	
175	2	4	7	
176	3	2	3	
177	2	4	2	
178	2	2	4	
179	2	2	5	
180	2	2	5	
181	3	2	5	
182	2	3	5	
183	2	5	4	
184	2	3	3	
185	3	3	5	
186	3	3	5	
187	2	6	5	
188	3	5	4	
189	2	5	2	
190	2	2	4	
191	2	2	4	
192	2	3	3	
193	2	2	3	
194	2	2	3	
195	2	2	3	
196	3	2	4	
197	3	2	4	
198	2	2	4	
199	3	2	4	
200	2	2	2	
201	2	2	2	
202	2	2	2	
203	2	2	3	
204	2	3	2	
205	2	2	3	
206	3	4	3	
207	4	3	3	
208	2	4	5	
209	2	3	3	
210	2	2	8	
211	2	2	8	
212	2	3	3	
213	2	3	3	
214	2	2	3	
215	2	2	3	
216	2	2	3	
217	2	3	2	
218	2	2	3	
219	2	2	3	
220	2	4	6	
221	2	3	4	
222	3	4	2	
223	2	4	6	
224	4	2	6	
225	3	3	6	
226	2	2	4	
227	2	2	4	
228	2	3	3	
229	2	2	4	
230	2	2	4	
231	2	2	4	
232	2	2	4	
233	2	3	6	
234	2	3	6	
235	2	3	6	
236	2	3	6	
237	2	3	6	
238	3	4	4	
239	3	4	4	
240	2	3	5	
241	3	2	5	
242	2	3	5	
243	2	3	5	
244	2	4	5	
245	2	5	4	
246	2	7	7	
247	2	7	7	
248	2	7	7	
249	2	7	7	
250	3	2	6	
251	3	2	3	
252	2	2	5	
253	2	2	5	
254	2	2	5	
255	2	2	6	
256	2	3	3	
257	2	3	3	
258	2	3	3	
259	2	2	3	
260	2	2	3	
261	2	2	3	
262	2	2	3	
263	2	3	2	
264	2	3	3	
265	2	3	3	
266	2	3	3	
267	2	5	4	
268	4	5	2	
269	3	4	4	
270	4	3	4	
271	2	4	5	
272	2	4	4	
273	2	4	4	
274	2	3	6	
275	2	3	6	
276	2	3	6	
277	2	3	6	
278	2	3	6	
279	2	3	6	
280	2	6	3	
281	2	6	3	
282	3	3	5	
283	2	4	5	
284	2	4	5	
285	2	4	5	
286	2	5	7	
287	2	4	4	
288	2	4	4	
289	2	4	4	
290	2	4	4	
291	2	4	7	
292	2	5	5	
293	2	3	6	
294	2	3	6	
295	2	2	4	
296	2	3	5	
297	3	2	5	
298	3	2	5	
299	2	3	5	
300	2	2	4	
301	2	2	4	
302	2	2	5	
303	2	3	6	
304	2	3	5	
305	2	5	8	
306	2	5	8	
307	2	5	8	
308	2	5	8	
309	2	5	8	
310	2	5	8	
311	2	5	8	
312	2	4	3	
313	2	3	4	
314	2	4	3	
315	2	3	3	
316	3	3	2	
317	2	3	4	
318	3	2	4	
319	2	3	4	
320	3	2	4	
321	2	3	3	
322	3	2	3	
323	3	3	2	
324	2	3	3	
325	2	3	3	
326	2	3	3	
327	2	3	3	
328	2	3	4	
329	2	2	3	
330	2	3	3	
331	3	5	6	
332	3	6	5	
333	2	2	4	
334	2	3	5	
335	2	3	5	
336	2	3	6	
337	2	3	6	
338	2	2	5	
339	2	2	5	
340	2	2	2	
341	2	2	6	
342	2	2	6	
343	2	2	6	
344	3	2	2	
345	2	2	3	
346	2	3	2	
347	2	3	2	
348	2	2	4	
349	2	3	4	
350	2	3	4	
351	2	3	4	
352	2	3	6	
353	2	3	6	
354	3	2	6	
355	2	3	6	
356	2	3	6	
357	5	4	4	
358	5	4	4	
359	4	4	5	
360	3	4	5	
361	2	3	3	
362	2	3	3	
363	2	3	3	
364	2	3	3	
365	2	3	3	
366	2	3	3	
367	3	2	3	
368	3	3	3	
369	3	3	3	
370	2	3	2	
371	2	3	5	
372	2	5	3	
373	2	5	3	
374	2	3	5	
375	2	3	2	
376	2	3	2	
377	2	2	3	
378	2	2	3	
379	3	2	2	
380	2	2	3	
381	2	2	3	
382	2	2	3	
383	3	3	2	
384	2	3	3	
385	3	3	5	
386	2	4	3	
387	2	3	4	
388	3	2	5	
389	2	3	5	
390	2	4	5	
391	2	4	5	
392	2	3	5	
393	2	2	8	
394	2	3	5	
395	3	2	5	
396	2	3	5	
397	2	4	5	
398	2	4	6	
399	2	3	4	
400	2	3	4	
401	2	3	4	
402	2	3	4	
403	2	2	4	
404	2	3	5	
405	3	3	3	
406	2	3	4	
407	2	2	4	
408	2	4	3	
409	2	3	4	
410	2	4	3	
411	3	2	3	
412	3	2	3	
413	3	3	2	
414	3	3	2	
415	3	2	5	
416	3	3	6	
417	3	6	3	
418	3	5	3	
419	3	5	3	
420	2	5	2	
421	2	5	2	
422	2	2	5	
423	2	3	6	
424	2	3	6	
425	2	2	5	
426	2	2	5	
427	2	2	5	
428	2	3	6	
429	2	3	4	
430	2	4	3	
431	2	4	3	
432	2	4	3	
433	2	4	3	
434	2	3	4	
435	2	4	3	
436	2	4	3	
437	2	3	5	
438	3	2	5	
439	3	3	4	
440	3	3	4	
441	3	3	4	
442	3	3	4	
443	3	2	3	
444	3	3	2	
445	2	2	5	
446	2	2	5	
447	2	2	5	
448	2	2	5	
449	2	2	3	
450	2	2	4	
451	2	4	5	
452	3	3	5	
453	3	3	5	
454	3	3	5	
455	3	3	5	
456	3	2	5	
457	3	2	5	
458	2	3	3	
459	2	3	2	
460	2	2	3	
461	2	2	3	
462	2	2	4	
463	2	2	4	
464	2	3	4	
465	2	4	3	
466	2	3	3	
467	3	3	2	
468	2	2	4	
469	3	4	3	
470	3	4	3	
471	2	4	3	
472	2	4	3	
473	2	3	4	
474	3	4	5	
475	3	4	5	
476	3	5	4	
477	3	4	5	
478	2	3	7	
479	2	3	5	
480	2	3	3	
481	2	4	4	
482	2	2	5	
483	2	2	5	
484	2	2	5	
485	2	3	6	
486	2	2	5	
487	2	2	5	
488	2	4	5	
489	2	3	3	
490	2	2	4	
491	2	2	4	
492	2	2	4	
493	2	3	5	
494	2	3	5	
495	2	2	6	
496	2	3	4	
497	2	3	3	
498	2	5	2	
499	2	2	5	
500	2	2	5	
501	2	2	5	
502	2	2	5	
503	2	2	4	
504	2	2	4	
505	2	2	4	
506	2	2	4	
507	3	2	3	
508	2	3	4	
509	4	2	4	
510	3	3	4	
511	2	2	3	
512	2	3	6	
513	2	3	5	
514	2	3	5	
515	3	4	5	
516	3	4	5	
517	2	4	7	
518	3	3	4	
519	3	4	3	
520	3	3	4	
521	2	2	2	
522	2	2	2	
523	3	2	4	
524	2	4	4	
525	2	4	4	
526	2	4	4	
527	2	4	4	
528	2	4	4	
529	2	3	5	
530	2	3	5	
531	2	5	2	
532	2	3	3	
533	2	3	4	
534	2	3	4	
535	2	3	4	
536	3	2	4	
537	2	3	4	
538	2	3	4	
539	2	3	4	
540	3	3	2	
541	2	3	3	
542	2	3	3	
543	3	2	5	
544	2	2	3	
545	2	2	3	
546	2	2	3	
547	2	2	3	
548	2	3	2	
549	3	2	2	
550	2	2	3	
551	2	2	2	
552	2	2	2	
553	2	2	2	
554	2	3	3	
555	2	3	3	
556	2	2	3	
557	2	2	3	
558	2	2	3	
559	2	2	3	
560	2	2	3	
561	2	3	3	
562	2	3	3	
563	2	2	4	
564	2	4	2	
565	2	4	2	
566	2	4	2	
567	2	4	2	
568	2	3	2	
569	2	3	2	
570	3	2	2	
571	2	3	6	
572	3	2	2	
573	2	3	2	
574	2	3	2	
575	2	2	3	
576	2	2	3	
577	2	2	3	
578	2	2	3	
579	2	2	3	
580	3	3	2	
581	3	2	4	
582	2	3	5	
583	3	2	5	
584	2	4	3	
585	2	3	7	
586	3	4	7	
587	2	4	4	
588	2	4	4	
589	2	3	3	
590	3	2	4	
591	3	2	4	
592	3	2	4	
593	3	2	5	
594	3	2	5	
595	3	2	5	
596	2	2	7	
597	2	2	5	
598	4	2	5	
599	2	4	5	
600	2	4	5	
601	2	4	6	
602	2	2	5	
603	2	4	2	
604	2	2	4	
605	2	3	5	
606	2	3	7	
607	2	3	7	
608	2	3	3	
609	2	3	3	
610	2	3	3	
611	2	4	3	
612	2	3	4	
613	2	4	3	
614	2	2	5	
615	2	2	5	
616	2	3	3	
617	2	2	2	
618	2	2	2	
619	2	3	4	
620	2	3	4	
621	2	5	6	
622	2	6	5	
623	2	6	5	
624	2	5	4	
625	2	5	4	
626	2	2	2	
627	3	2	2	
628	2	2	3	
629	2	2	2	
630	2	2	2	
631	3	2	7	
632	3	2	7	
633	2	2	6	
634	3	5	4	
635	2	4	5	
636	2	5	4	
637	2	4	5	
638	2	3	4	
639	2	5	3	
640	2	3	4	
641	2	3	4	
642	2	3	4	
643	3	2	4	
644	3	2	4	
645	2	2	3	
646	2	2	5	
647	2	2	2	
648	2	2	2	
649	2	2	5	
650	2	3	6	
651	2	4	4	
652	2	3	6	
653	2	3	6	
654	3	2	6	
655	2	2	4	
656	3	3	6	
657	2	2	6	
658	2	2	6	
659	2	2	6	
660	2	2	4	
661	2	2	4	
662	2	2	4	
663	2	2	4	
664	2	2	4	
665	2	3	5	
666	2	3	5	
667	3	3	6	
668	3	6	3	
669	3	6	3	
670	3	6	3	
671	2	4	5	
672	2	4	5	
673	2	5	4	
674	2	4	5	
675	2	4	5	
676	3	2	4	
677	3	2	4	
678	2	3	3	
679	2	5	5	
680	2	5	5	
681	2	4	5	
682	2	4	5	
683	2	3	3	
684	2	3	6	
685	2	3	6	
686	3	2	6	
687	3	2	6	
688	2	3	6	
689	3	2	6	
690	2	3	6	
691	2	2	6	
692	2	2	6	
693	2	3	4	
694	3	2	5	
695	2	5	7	
696	2	5	7	
697	2	7	5	
698	2	7	5	
699	2	3	5	
700	2	5	3	
701	2	3	4	
702	2	3	7	
703	3	2	4	
704	3	2	4	
705	2	2	3	
706	2	3	3	
707	2	3	3	
708	2	3	3	
709	2	3	3	
710	2	3	5	
711	2	4	3	
712	2	4	3	
713	2	3	4	
714	2	3	4	
715	2	3	5	
716	2	3	5	
717	2	5	3	
718	2	3	5	
719	2	3	4	
720	2	3	5	
721	2	3	5	
722	2	3	5	
723	2	3	5	
724	2	3	5	
725	2	3	4	
726	2	3	4	
727	2	3	4	
728	2	3	4	
729	2	3	4	
730	3	2	4	
731	2	6	4	
732	4	8	3	
733	2	3	3	
734	2	3	3	
735	5	3	5	
736	5	3	5	
737	5	5	3	
738	2	3	4	
739	2	3	5	
740	3	3	5	
741	3	3	5	
742	2	2	3	
743	2	2	3	
744	2	3	2	
745	3	2	2	
746	3	3	2	
747	2	3	3	
748	2	3	3	
749	2	5	5	
750	3	4	5	
751	3	4	5	
752	3	4	5	
753	2	5	4	
754	2	5	4	
755	2	3	6	
756	2	3	6	
757	4	3	4	
758	3	3	5	
759	2	3	5	
760	2	3	7	
761	2	2	3	
762	2	2	3	
763	2	2	3	
764	2	3	5	
765	3	3	5	
766	3	5	3	
767	3	3	7	
768	3	3	7	
769	3	3	7	
770	2	2	6	
771	2	2	6	
772	2	2	6	
773	2	2	6	
774	2	2	6	
775	2	5	4	
776	2	5	3	
777	2	2	4	
778	2	2	5	
779	2	2	5	
780	2	2	5	
781	2	4	5	
782	2	2	3	
783	2	3	5	
784	2	2	3	
785	2	2	3	
786	4	3	4	
787	2	2	4	
788	2	2	4	
789	3	2	6	
790	3	4	5	
791	2	5	7	
792	2	7	5	
793	2	7	5	
794	2	5	7	
795	3	2	5	
796	3	4	5	
797	3	5	4	
798	5	3	4	
799	2	2	5	
800	3	2	7	
801	2	3	7	
802	3	2	3	
803	3	2	3	
804	2	3	3	
805	2	3	3	
806	3	4	3	
807	3	3	4	
808	3	5	3	
809	4	4	3	
810	4	4	3	
811	2	4	6	
812	2	2	8	
813	2	5	5	
814	2	5	5	
815	2	5	5	
816	3	3	5	
817	2	3	3	
818	3	2	3	
819	2	3	5	
820	2	4	4	
821	2	4	4	
822	3	3	4	
823	2	3	3	
824	2	4	3	
825	2	3	4	
826	2	7	4	
827	3	3	3	
828	3	3	3	
829	2	4	3	
830	2	3	3	
831	2	3	4	
832	2	3	4	
833	2	3	4	
834	3	2	4	
835	2	4	6	
836	2	4	6	
837	2	4	6	
838	2	6	4	
839	2	4	6	
840	2	5	5	
841	3	3	4	
842	2	4	4	
843	2	4	2	
844	2	3	4	
845	2	2	3	
846	2	3	3	
847	3	3	2	
848	3	2	3	
849	2	2	3	
850	2	2	3	
851	2	4	5	
852	3	2	3	
853	4	3	4	
854	3	3	5	
855	3	3	5	
856	2	2	6	
857	2	2	7	
858	2	2	7	
859	2	2	7	
860	2	2	7	
861	2	3	4	
862	2	3	6	
863	2	3	6	
864	3	2	4	
865	2	3	4	
866	2	3	4	
867	3	3	6	
868	3	3	3	
869	2	4	2	
870	2	2	7	
871	2	5	5	
872	2	5	5	
873	2	5	5	
874	2	5	5	
875	2	4	4	
876	2	4	4	
877	3	3	4	
878	2	4	4	
879	2	2	6	
880	2	2	6	
881	2	2	6	
882	2	2	4	
883	2	2	4	
884	2	3	4	
885	2	2	3	
886	2	2	2	
887	2	3	2	
888	2	3	2	
889	2	2	3	
890	3	2	6	
891	2	3	4	
892	2	2	4	
893	2	2	4	
894	2	2	4	
895	3	3	2	
896	3	2	3	
897	2	3	3	
898	3	3	6	
899	4	4	5	
900	4	4	5	
901	2	8	6	
902	2	6	5	
903	3	4	6	
904	3	2	7	
905	2	3	5	
906	2	3	5	
907	2	3	5	
908	3	2	5	
909	2	3	5	
910	2	3	5	
911	2	3	5	
912	2	3	5	
913	2	3	5	
914	2	3	5	
915	2	2	3	
916	3	2	4	
917	2	5	3	
918	2	3	5	
919	2	3	5	
920	2	3	5	
921	2	3	5	
922	3	4	7	
923	4	3	7	
924	4	3	7	
925	2	2	7	
926	2	3	7	
927	2	2	6	
928	2	2	6	
929	2	2	6	
930	3	4	3	
931	3	5	3	
932	5	2	4	
933	4	2	5	
934	2	4	3	
935	2	3	4	
936	2	3	4	
937	2	3	4	
938	2	3	4	
939	2	3	4	
940	2	3	5	
941	2	3	5	
942	2	3	5	
943	2	3	5	
944	2	3	3	
945	2	2	5	
946	3	3	3	
947	2	2	4	
948	2	2	4	
949	2	2	9	
950	2	2	9	
951	2	2	9	
952	2	2	9	
953	2	2	9	
954	2	2	9	
955	2	6	5	
956	2	5	6	
957	2	3	4	
958	3	2	3	
959	3	3	2	
960	2	3	5	
961	2	3	5	
962	4	3	8	
963	4	3	8	
964	2	3	5	
965	2	3	5	
966	2	3	5	
967	2	5	4	
968	2	3	4	
969	2	3	4	
970	2	2	3	
971	2	2	3	
972	2	2	3	
973	2	2	3	
974	2	3	7	
975	2	3	7	
976	2	3	7	
977	3	3	6	
978	4	3	4	
979	2	2	3	
980	2	3	2	
981	2	3	2	
982	2	3	2	
983	2	2	3	
984	2	2	3	
985	2	2	3	
986	2	2	3	
987	2	2	3	
988	2	2	3	
989	2	2	3	
990	2	2	3	
991	2	2	5	
992	2	3	3	
993	2	2	4	
994	2	2	4	
995	2	2	4	
996	2	2	9	
997	2	2	9	
998	2	2	9	
999	2	2	9	
1000	3	2	9	
1001	3	2	9	
1002	2	3	9	
1003	2	4	5	
1004	2	2	2	
1005	2	2	3	
1006	2	3	4	
1007	2	2	4	
1008	2	2	6	
1009	2	2	5	
1010	2	2	5	
1011	2	2	5	
1012	2	2	5	
1013	2	6	6	
1014	2	6	6	
1015	2	6	6	
1016	2	6	6	
1017	2	4	4	
1018	2	4	4	
1019	2	4	4	
1020	2	2	2	
1021	2	2	6	
1022	2	2	6	
1023	2	4	5	
1024	2	4	5	
1025	2	4	5	
1026	2	5	4	
1027	2	4	4	
1028	2	4	4	
1029	2	4	4	
1030	2	4	4	
1031	4	2	4	
1032	4	2	4	
1033	2	2	3	
1034	2	2	3	
1035	2	2	3	
1036	2	2	3	
1037	2	2	3	
1038	2	4	3	
1039	2	3	3	
1040	2	3	3	
1041	3	3	2	
1042	3	2	3	
1043	2	3	4	
1044	2	3	4	
1045	2	3	4	
1046	2	3	4	
1047	2	3	4	
1048	2	3	4	
1049	2	3	4	
1050	2	4	4	
1051	2	4	4	
1052	3	6	6	
1053	4	6	5	
1054	4	6	5	
1055	4	6	5	
1056	4	5	6	
1057	3	2	4	
1058	3	2	4	
1059	2	3	4	
1060	2	3	4	
1061	2	2	4	
1062	2	2	4	
1063	2	4	2	
1064	2	2	4	
1065	2	2	4	
1066	3	4	7	
1067	2	5	7	
1068	2	5	7	
1069	2	5	3	
1070	2	3	5	
1071	2	2	6	
1072	3	3	5	
1073	2	2	5	
1074	2	2	5	
1075	2	2	5	
1076	2	2	5	
1077	2	5	4	
1078	2	5	3	
1079	2	5	3	
1080	2	5	3	
1081	2	5	3	
1082	2	4	8	
1083	2	2	9	
1084	3	2	6	
1085	3	2	6	
1086	2	3	6	
1087	2	2	4	
1088	3	3	5	
1089	2	3	5	
1090	2	5	3	
1091	2	5	5	
1092	3	2	2	
1093	2	2	3	
1094	2	2	3	
1095	2	2	5	
1096	2	2	5	
1097	2	2	5	
1098	3	2	2	
1099	2	3	2	
1100	2	3	2	
1101	4	3	3	
1102	2	5	4	
1103	2	5	4	
1104	2	5	4	
1105	2	4	5	
1106	2	3	5	
1107	2	3	5	
1108	4	3	4	
1109	2	2	4	
1110	2	2	4	
1111	2	2	4	
1112	2	2	4	
1113	2	3	8	
1114	4	4	6	
1115	2	3	4	
1116	2	3	4	
1117	2	2	4	
1118	2	2	6	
1119	2	3	3	
1120	2	3	3	
1121	2	3	7	
1122	2	3	4	
1123	2	3	4	
1124	4	3	2	
1125	4	2	3	
1126	2	3	6	
1127	3	2	6	
1128	3	2	6	
1129	2	3	4	
1130	2	2	3	
1131	2	4	2	
1132	2	2	4	
1133	2	2	7	
1134	2	2	5	
1135	2	2	3	
1136	2	2	3	
1137	3	2	4	
1138	2	3	3	
1139	2	3	3	
1140	2	3	3	
1141	3	2	3	
1142	2	3	3	
1143	2	4	4	
1144	2	2	3	
1145	2	2	3	
1146	3	2	4	
1147	2	3	4	
1148	2	2	3	
1149	2	2	3	
1150	2	2	3	
1151	2	2	3	
1152	2	2	3	
1153	2	2	3	
1154	2	2	4	
1155	2	2	4	
1156	2	2	4	
1157	2	2	4	
1158	2	2	4	
1159	2	3	6	
1160	3	2	6	
1161	2	3	5	
1162	2	3	5	
1163	2	3	5	
1164	3	2	5	
1165	2	3	5	
1166	2	3	5	
1167	3	2	5	
1168	2	3	5	
1169	2	3	5	
1170	2	3	5	
1171	2	4	4	
1172	2	4	4	
1173	2	4	4	
1174	2	4	4	
1175	2	4	4	
1176	4	2	4	
1177	2	3	3	
1178	3	4	4	
1179	2	4	4	
1180	3	2	7	
1181	2	3	7	
1182	2	3	7	
1183	2	2	4	
1184	2	2	4	
1185	3	3	6	
1186	3	4	4	
1187	3	4	4	
1188	4	4	3	
1189	3	4	4	
1190	4	4	6	
1191	2	3	7	
1192	2	4	4	
1193	3	4	6	
1194	4	4	7	
1195	3	4	4	
1196	3	4	4	
1197	4	3	4	
1198	4	3	4	
1199	3	2	2	
1200	2	2	3	
1201	2	2	3	
1202	2	3	2	
1203	2	2	3	
1204	2	2	3	
1205	2	2	2	
1206	2	3	5	
1207	2	3	5	
1208	3	3	4	
1209	3	3	4	
1210	3	3	3	
1211	2	5	4	
1212	2	3	3	
1213	2	3	3	
1214	3	3	2	
1215	2	5	3	
1216	2	5	3	
1217	2	3	2	
1218	2	2	3	
1219	2	3	6	
1220	2	3	6	
1221	2	3	6	
1222	3	4	2	
1223	2	3	3	
1224	2	3	2	
1225	2	3	3	
1226	2	2	5	
1227	2	2	5	
1228	2	2	5	
1229	2	2	5	
1230	3	4	3	
1231	2	2	5	
1232	2	2	5	
1233	2	2	2	
1234	4	3	4	
1235	4	3	4	
1236	3	3	5	
1237	3	3	5	
1238	3	2	4	
1239	2	2	6	
1240	2	2	6	
1241	2	3	4	
1242	2	3	4	
1243	2	3	4	
1244	2	3	4	
1245	2	4	3	
1246	2	5	4	
1247	2	2	7	
1248	2	4	6	
1249	2	4	3	
1250	2	3	4	
1251	2	3	4	
1252	2	4	3	
1253	2	3	5	
1254	3	2	5	
1255	2	4	6	
1256	3	2	6	
1257	2	3	7	
1258	3	2	4	
1259	3	2	4	
1260	3	4	5	
1261	4	3	7	
1262	3	4	7	
1263	2	4	6	
1264	3	2	6	
1265	2	3	6	
1266	2	3	6	
1267	3	2	6	
1268	3	3	5	
1269	4	4	5	
1270	4	5	4	
1271	4	5	4	
1272	3	3	2	
1273	3	2	4	
1274	2	2	5	
1275	2	2	5	
1276	2	3	4	
1277	2	3	4	
1278	2	3	4	
1279	2	2	4	
1280	2	3	2	
1281	2	3	2	
1282	2	2	3	
1283	2	2	3	
1284	2	2	4	
1285	2	3	6	
1286	2	3	6	
1287	2	2	6	
1288	2	2	6	
1289	2	2	6	
1290	2	2	6	
1291	2	2	6	
1292	2	2	6	
1293	2	2	6	
1294	2	2	6	
1295	2	4	5	
1296	2	4	5	
1297	2	4	5	
1298	2	4	5	
1299	2	5	7	
1300	2	3	5	
1301	2	3	5	
1302	2	5	4	
1303	2	4	5	
1304	2	4	5	
1305	2	4	5	
1306	2	3	6	
1307	2	3	6	
1308	2	3	3	
1309	2	3	3	
1310	2	3	3	
1311	2	3	3	
1312	2	3	3	
1313	2	3	6	
1314	2	2	4	
1315	2	4	4	
1316	2	4	5	
1317	2	4	5	
1318	2	4	5	
1319	2	4	7	
1320	2	4	7	
1321	2	2	5	
1322	2	2	5	
1323	2	2	5	
1324	2	2	5	
1325	2	2	3	
1326	2	4	4	
1327	2	3	3	
1328	2	3	3	
1329	2	2	2	
1330	2	3	3	
1331	2	5	7	
1332	2	5	7	
1333	2	5	7	
1334	2	4	5	
1335	2	4	5	
1336	3	3	7	
1337	3	3	7	
1338	3	3	7	
1339	2	3	6	
1340	2	3	6	
1341	2	2	4	
1342	2	2	5	
1343	2	4	4	
1344	2	5	7	
1345	2	5	7	
1346	2	4	5	
1347	3	3	3	
1348	3	3	3	
1349	3	3	3	
1350	3	3	3	
1351	2	3	3	
1352	2	3	3	
1353	2	3	3	
1354	2	3	4	
1355	2	3	4	
1356	2	2	8	
1357	2	2	8	
1358	2	3	6	
1359	2	2	7	
1360	2	3	5	
1361	3	2	5	
1362	2	3	5	
1363	2	3	5	
1364	2	2	5	
1365	2	2	5	
1366	2	2	5	
1367	2	2	5	
1368	2	2	6	
1369	4	3	3	
1370	4	3	3	
1371	2	4	3	
1372	2	4	3	
1373	2	4	2	
1374	2	4	2	
1375	2	3	3	
1376	2	3	4	
1377	2	4	3	
1378	2	3	3	
1379	2	4	4	
1380	2	4	4	
1381	2	4	5	
1382	2	4	5	
1383	2	2	8	
1384	2	2	6	
1385	2	3	7	
1386	3	3	3	
1387	2	4	4	
1388	2	2	6	
1389	2	2	6	
1390	2	3	3	
1391	2	3	2	
1392	2	3	2	
1393	2	2	4	
1394	2	2	4	
1395	2	2	4	
1396	2	2	4	
1397	2	2	4	
1398	2	2	4	
1399	2	2	4	
1400	2	2	4	
1401	2	2	4	
1402	2	2	5	
1403	4	2	8	
1404	3	3	5	
1405	3	3	5	
1406	3	3	5	
1407	2	3	5	
1408	2	3	3	
1409	3	5	3	
1410	4	2	6	
1411	4	2	6	
1412	2	4	6	
1413	2	2	4	
1414	2	2	4	
1415	2	2	4	
1416	2	2	4	
1417	2	4	5	
1418	2	4	5	
1419	2	5	4	
1420	2	5	4	
1421	3	5	3	
1422	2	5	4	
1423	2	3	4	
1424	2	2	7	
1425	2	3	6	
1426	2	4	6	
1427	2	3	5	
1428	2	3	4	
1429	2	2	5	
1430	2	2	5	
1431	3	2	3	
1432	2	4	8	
1433	2	4	8	
1434	2	4	8	
1435	2	4	8	
1436	2	4	8	
1437	3	3	5	
1438	3	3	5	
1439	3	3	5	
1440	3	3	5	
1441	3	3	5	
1442	3	3	5	
1443	2	2	5	
1444	2	2	5	
1445	2	2	5	
1446	2	2	5	
1447	2	2	5	
1448	2	4	3	
1449	2	4	3	
1450	2	4	3	
1451	2	4	3	
1452	2	4	3	
1453	2	3	3	
1454	3	3	5	
1455	2	4	3	
1456	2	4	5	
1457	2	4	4	
1458	2	3	3	
1459	2	3	3	
1460	2	3	3	
1461	2	3	3	
1462	2	3	6	
1463	2	5	7	
1464	3	4	5	
1465	3	4	5	
1466	4	3	5	
1467	4	4	4	
1468	2	4	4	
1469	2	2	4	
1470	2	2	4	
1471	2	3	5	
1472	2	3	5	
1473	3	2	5	
1474	2	3	5	
1475	2	4	6	
1476	2	3	5	
1477	2	3	5	
1478	2	4	7	
1479	2	3	8	
1480	2	2	5	
1481	2	4	5	
1482	2	2	3	
1483	2	3	7	
1484	2	4	7	
1485	2	3	6	
1486	2	4	5	
1487	3	3	5	
1488	3	3	5	
1489	3	3	5	
1490	2	4	4	
1491	2	3	5	
1492	2	3	5	
1493	3	4	5	
1494	2	3	4	
1495	2	2	3	
