Sweep	Chain_l	Chain_r
5808	2	3
5809	2	3
5811	1	1
5813	1	1
5814	1	1
5815	1	1
5818	1	1
5822	1	1
5825	1	1
5828	1	2
5829	1	2
5833	1	2
5834	1	3
5840	1	1
5843	2	3
5845	2	3
5846	2	3
5847	1	1
5848	1	1
5849	1	1
5850	1	1
5851	1	1
5857	1	3
5858	1	2
5860	1	1
5861	1	1
5862	1	1
5863	1	1
5865	1	1
5866	1	1
5867	2	3
5870	1	1
5871	1	2
5878	2	3
5881	1	2
5883	1	2
5885	1	2
5889	1	2
5890	1	2
5892	1	1
5893	1	2
5895	2	3
5896	2	3
5898	1	1
5900	2	3
5901	1	1
5905	1	1
5907	2	3
5908	2	3
5909	2	3
5910	1	1
5911	2	3
5912	1	1
5914	1	1
5917	1	2
5920	1	1
5921	1	1
5922	1	1
5927	1	2
5928	2	3
5929	1	1
5930	2	3
5931	1	1
5932	1	3
5936	1	1
5939	1	2
5941	2	3
5943	1	1
5948	1	2
5949	2	3
5952	1	1
5953	1	2
5955	1	1
5961	1	2
5962	1	2
5964	1	1
5965	1	2
5967	2	3
5969	1	1
5972	1	2
5973	1	1
5976	1	1
5978	1	1
5980	1	1
5981	2	3
5982	1	1
5984	2	3
5986	2	3
5988	2	3
5989	2	3
5991	1	1
5993	2	3
5994	1	1
5999	1	2
6001	1	1
6002	1	2
6005	2	3
6011	1	1
6012	1	1
6013	2	3
6017	1	1
6020	1	1
6022	1	1
6024	1	1
6027	1	1
6030	1	1
6037	1	2
6038	1	1
6039	1	2
6040	1	2
6045	1	1
6052	1	1
6053	2	3
6056	2	3
6058	1	1
6060	1	2
6061	1	1
6062	1	2
6063	1	1
6066	1	1
6067	1	2
6069	1	1
6070	1	2
6071	1	3
6074	1	1
6075	2	3
6078	1	1
6079	2	3
6080	2	3
6081	1	1
6082	1	1
6083	1	1
6085	2	3
6088	1	1
6089	1	1
6096	1	1
6097	1	1
6098	1	1
6103	2	3
6106	1	2
6109	1	1
6111	2	3
6112	1	1
6113	1	1
6114	1	1
6115	1	3
6116	1	1
6118	2	3
6119	2	3
6122	1	2
6124	1	2
6126	1	1
6129	1	1
6132	1	2
6133	1	1
6134	1	1
6138	1	1
6139	1	1
6142	1	1
6143	1	3
6148	1	1
6151	1	1
6152	2	3
6154	1	1
6155	2	3
6156	2	3
6158	1	2
6159	1	1
6161	1	1
6164	1	1
6168	1	1
6172	1	1
6175	1	1
6177	1	2
6179	1	2
6180	2	3
6181	2	3
6183	1	2
6185	1	2
6186	1	1
6188	1	2
6189	2	3
6192	1	1
6193	1	2
6194	1	1
6196	2	3
6199	2	3
6200	2	3
6201	1	1
6204	1	1
6206	1	2
6208	1	1
6210	1	1
6212	1	1
6213	1	1
6214	1	2
6216	1	2
6217	1	2
6218	2	3
6222	1	1
6227	1	2
6229	1	2
6230	1	1
6231	1	1
6235	2	3
6236	1	1
6237	1	3
6239	2	3
6244	2	3
6245	2	3
6246	1	2
6252	2	3
6254	2	3
6255	1	1
6256	2	3
6257	2	3
6258	1	2
6259	1	1
6262	1	2
6267	1	2
6268	1	2
6270	1	2
6271	1	1
6272	1	1
6274	1	1
6275	2	3
6276	1	2
6277	1	1
6278	2	3
6279	1	1
6282	1	1
6284	1	2
6285	1	1
6286	1	1
6287	1	1
6290	1	1
6292	1	1
6293	1	2
6299	2	3
6300	1	1
6301	1	2
6304	1	1
6309	1	2
6310	1	1
6311	1	1
6312	1	1
6313	2	3
6316	2	3
6318	2	3
6320	1	1
6321	1	2
6325	2	3
6326	1	1
6327	1	1
6328	1	1
6330	1	2
6331	1	1
6338	1	1
6340	1	1
6342	1	1
6343	1	1
6344	1	1
6348	1	1
6349	1	1
6354	1	3
6355	1	1
6357	1	2
6358	1	2
6359	2	3
6363	1	1
6364	1	1
6366	1	1
6367	1	1
6372	1	2
6374	2	3
6376	1	1
6380	1	1
6383	2	3
6384	1	1
6385	2	3
6386	1	2
6387	1	2
6389	1	1
6390	2	3
6392	1	2
6393	1	1
6395	1	1
6399	1	1
6400	1	1
6404	1	1
6405	1	2
6406	1	2
6409	1	2
6411	1	2
6413	2	3
6414	2	3
6415	2	3
6416	1	2
6420	1	2
6422	2	3
6424	2	3
6425	1	2
6427	2	3
6428	2	3
6429	1	1
6430	1	1
6431	1	1
6434	1	1
6435	1	1
6436	1	2
6439	2	3
6441	1	1
6443	1	2
6449	2	3
6450	2	3
6451	2	3
6452	1	1
6458	2	3
6459	1	1
6460	1	3
6463	1	1
6464	2	3
6465	1	2
6467	1	1
6468	1	1
6472	1	1
6473	1	1
6475	1	1
6476	1	1
6479	1	1
6481	1	1
6483	1	2
6486	1	1
6489	1	2
6492	1	1
6495	2	3
6498	1	1
6499	1	2
6503	2	3
6504	2	3
6505	1	1
6506	2	3
6507	2	3
6510	1	3
6512	1	2
6513	1	1
6515	1	1
6517	1	1
6519	2	3
6521	2	3
6522	2	3
6523	1	1
6527	1	1
6528	1	2
6529	1	3
6534	1	3
6535	1	1
6537	2	3
6539	1	1
6541	2	3
6542	1	1
6543	1	1
6544	1	2
6548	1	1
6550	1	1
6551	1	1
6552	1	1
6555	1	1
6560	1	2
6562	1	1
6565	2	3
6567	1	1
6568	1	1
6569	1	1
6570	1	1
6575	2	3
6576	1	1
6577	2	3
6579	1	3
6580	1	3
6583	2	3
6584	1	2
6585	1	2
6586	1	1
6588	1	1
6591	1	2
6593	1	1
6595	2	3
6598	1	2
6599	2	3
6603	1	1
6604	1	1
6605	1	2
6609	1	2
6610	2	3
6611	1	1
6612	2	3
6617	1	1
6619	1	2
6626	2	3
6627	1	3
6628	1	2
6629	1	2
6630	1	1
6632	1	2
6634	2	3
6636	1	1
6638	2	3
6639	1	1
6642	1	2
6648	1	1
6649	2	3
6650	2	3
6651	2	3
6654	1	1
6656	1	1
6658	1	1
6659	1	2
6662	2	3
6663	1	1
6664	1	1
6666	1	1
6668	1	1
6669	1	1
6671	1	1
6672	1	2
6675	1	1
6680	1	1
6681	1	1
6683	1	1
6688	1	2
6691	1	1
6692	1	2
6694	1	1
6695	1	1
6696	1	1
6698	2	3
6700	1	2
6703	1	1
6704	1	2
6705	1	1
6706	1	1
6707	1	1
6709	2	3
6710	1	2
6711	1	2
6713	1	2
6715	1	1
6719	1	2
6723	1	3
6725	2	3
6727	2	3
6728	1	1
6729	1	1
6731	2	3
6734	1	2
6735	1	1
6736	2	3
6740	1	2
6742	2	3
6743	1	2
6744	1	1
6745	1	1
6747	1	1
6749	1	1
6750	1	1
6751	1	1
6752	2	3
6753	1	1
6755	1	3
6756	1	1
6759	1	2
6760	1	2
6761	1	3
6762	1	2
6766	1	2
6771	1	1
6772	1	2
6773	2	3
6774	2	3
6776	1	1
6778	1	2
6779	1	2
6781	2	3
6782	2	3
6784	1	1
6785	1	1
6789	1	1
6790	1	1
6791	1	1
6794	1	1
6796	1	2
6797	1	1
6802	1	1
6804	1	1
6805	2	3
6806	2	3
6807	1	1
6809	1	1
6813	1	1
6814	2	3
6818	1	1
6819	1	1
6820	1	1
6821	1	1
6822	1	2
6825	1	1
6826	2	3
6829	2	3
6832	1	1
6833	1	1
6834	1	1
6836	1	2
6837	1	2
6839	2	3
6840	1	1
6847	1	1
6848	2	3
6849	1	2
6852	1	2
6854	1	1
6855	2	3
6856	1	1
6857	1	1
6859	1	1
6861	1	1
6864	1	2
6865	1	2
6866	1	2
6868	1	1
6870	1	1
6873	1	2
6875	1	2
6880	2	3
6881	1	1
6882	1	2
6884	1	1
6885	1	1
6887	1	1
6889	1	3
6892	1	1
6895	1	1
6897	1	2
6898	1	1
6899	1	1
6906	1	1
6908	1	3
6909	1	1
6912	1	1
6917	1	1
6919	1	2
6920	1	3
6921	1	2
6923	2	3
6925	1	2
6926	1	1
6928	1	2
6930	1	1
6934	1	1
6937	1	1
6939	1	1
6940	1	1
6943	1	2
6945	1	1
6947	1	1
6948	1	1
6952	1	3
6955	1	1
6958	2	3
6961	1	1
6963	2	3
6964	1	1
6966	1	3
6967	1	1
6968	1	1
6969	2	3
6970	2	3
6971	2	3
6972	2	3
6973	1	1
6975	1	1
6977	1	1
6980	2	3
6981	2	3
6984	1	1
6988	1	1
6989	1	1
6993	1	1
6995	2	3
7000	1	1
7002	1	1
7004	1	1
7005	1	1
7006	1	2
7007	1	1
7019	1	3
7021	1	2
7023	2	3
7024	1	1
7025	1	1
7029	2	3
7031	1	1
7032	1	2
7034	2	3
7035	1	1
7036	1	1
7037	1	2
7039	1	1
7041	1	2
7042	1	2
7044	1	1
7046	1	2
7047	1	2
7048	1	2
7049	1	2
7051	1	1
7052	2	3
7053	2	3
7054	2	3
7056	1	3
7060	1	3
7061	1	2
7068	1	1
7072	1	1
7073	1	1
7075	1	1
7076	2	3
7077	1	1
7080	1	1
7081	1	1
7083	1	2
7084	2	3
7087	1	2
7089	1	3
7091	1	2
7092	1	2
7093	1	1
7094	1	1
7098	2	3
7101	2	3
7102	1	1
7103	2	3
7104	2	3
7107	1	1
7108	2	3
7110	2	3
7111	2	3
7115	2	3
7119	1	1
7120	1	2
7123	1	1
7126	1	1
7128	1	2
7130	1	2
7134	2	3
7135	2	3
7138	2	3
7139	1	1
7140	1	1
7141	1	2
7145	2	3
7146	2	3
7148	1	1
7150	1	1
7151	1	1
7156	1	1
7157	1	1
7163	1	2
7165	1	2
7166	1	1
7167	1	1
7169	1	2
7171	2	3
7172	2	3
7174	1	1
7177	2	3
7178	1	2
7179	1	1
7180	1	2
7181	1	1
7182	1	2
7184	1	1
7185	1	1
7188	1	1
7189	2	3
7191	1	1
7194	2	3
7195	1	1
7196	1	1
7200	1	1
7201	1	1
7202	1	1
7203	1	1
7204	2	3
7205	1	1
7206	2	3
7207	2	3
7210	1	1
7211	1	2
7212	2	3
7213	1	1
7214	1	2
7215	1	2
7216	1	2
7217	1	2
7219	1	2
7221	1	2
7222	1	2
7223	1	1
7225	1	1
7226	1	1
7228	1	3
7234	1	2
7235	1	1
7238	2	3
7239	1	3
7240	2	3
7241	1	2
7242	1	2
7244	1	2
7248	1	1
7249	1	1
7250	1	1
7258	1	1
7260	1	2
7264	1	1
7265	2	3
7267	1	1
7268	1	1
7271	1	1
7274	1	1
7276	1	1
7277	1	1
7278	1	2
7280	1	2
7282	1	2
7283	1	2
7284	1	2
7285	1	2
7286	1	1
7288	2	3
7291	2	3
7296	1	1
7297	1	2
7298	1	2
7305	1	1
7306	1	1
7307	1	1
7308	1	2
7309	1	2
7310	1	1
7311	1	2
7312	2	3
7313	1	2
7314	1	1
7315	1	1
7316	1	1
7327	1	1
7329	2	3
7330	2	3
7331	2	3
7333	2	3
7334	2	3
7336	1	1
7337	1	1
7340	2	3
7345	1	1
7346	1	2
7350	1	2
7352	2	3
7357	1	2
7365	1	1
7367	1	1
7369	1	1
7370	1	1
7371	1	2
7372	1	1
7373	1	1
7375	1	2
7377	1	1
7381	1	2
7384	1	1
7386	1	1
7387	1	1
7389	1	2
7392	2	3
7393	1	1
7394	2	3
7396	2	3
7397	1	1
7399	1	1
7400	1	1
7404	1	2
7406	1	1
7407	1	2
7408	2	3
7410	1	1
7412	1	2
7415	1	1
7416	2	3
7417	1	3
7420	1	1
7421	1	1
7422	1	1
7423	1	2
7424	1	1
7428	2	3
7431	1	2
7432	1	1
7434	1	2
7435	1	1
7436	2	3
7440	1	1
7441	1	1
7442	2	3
7449	1	1
7451	1	1
7453	1	1
7456	2	3
7458	2	3
7459	1	2
7461	1	1
7463	1	1
7466	1	1
7470	1	1
7471	1	2
7474	1	1
7475	1	2
7477	2	3
7480	1	1
7481	2	3
7483	1	2
7487	1	2
7489	1	1
7491	2	3
7493	2	3
7494	1	1
7495	2	3
7496	2	3
7498	2	3
7499	1	2
7500	1	2
7502	2	3
7503	2	3
7505	1	2
7512	1	2
7513	1	1
7514	1	1
7515	2	3
7518	2	3
7521	2	3
7523	1	1
7524	2	3
7526	2	3
7527	1	1
7528	1	1
7529	2	3
7530	2	3
7533	1	1
7538	2	3
7540	2	3
7544	1	2
7546	1	1
7552	1	1
7555	1	1
7558	1	1
7559	1	2
7560	1	1
7566	1	2
7567	1	1
7568	1	2
7569	1	1
7571	1	1
7574	2	3
7575	1	1
7576	2	3
7577	1	1
7580	1	3
7581	2	3
7582	1	1
7584	1	1
7585	1	1
7588	1	1
7592	1	2
7593	1	2
7594	2	3
7595	1	1
7598	1	1
7599	1	1
7600	1	1
7601	1	2
7608	1	1
7611	1	1
7612	1	2
7613	1	2
7615	1	1
7616	1	1
7617	1	1
7618	1	1
7620	1	1
7623	2	3
7625	1	1
7626	1	1
7627	2	3
7628	1	1
7629	2	3
7632	1	2
7634	1	1
7637	1	1
7639	1	2
7643	1	1
7644	2	3
7646	2	3
7648	2	3
7650	1	3
7654	2	3
7656	1	1
7658	1	2
7659	1	1
7661	1	1
7662	1	1
7666	1	1
7667	1	1
7669	2	3
7670	1	2
7672	1	2
7675	1	2
7676	1	1
7677	1	1
7680	1	2
7683	1	2
7687	1	1
7688	1	2
7689	1	1
7692	1	1
7694	1	1
7695	1	2
7700	1	1
7702	1	2
7704	1	1
7706	1	1
7708	1	2
7709	2	3
7710	1	1
7711	1	1
7712	1	1
7713	2	3
7716	1	1
7719	1	1
7720	1	1
7721	1	1
7722	1	1
7723	1	2
7724	1	1
7725	1	1
7728	1	2
7729	2	3
7730	1	1
7732	2	3
7735	1	1
7737	1	1
7738	1	1
7739	2	3
7740	1	1
7744	2	3
7748	1	1
7749	1	1
7750	1	1
7751	1	1
7753	1	1
7754	1	1
7755	1	1
7758	1	1
7760	1	2
7762	1	2
7769	1	1
7770	1	1
7773	1	3
7774	2	3
7775	1	1
7778	1	1
7779	1	1
7780	1	2
7781	1	2
7782	1	1
7784	2	3
7785	2	3
7786	1	1
7787	2	3
7788	2	3
7789	1	1
7792	1	1
7795	1	1
7797	1	1
7798	2	3
7799	2	3
7803	1	2
7804	1	2
7809	1	1
7810	1	2
7812	1	1
7815	1	2
7819	2	3
7820	2	3
7822	1	1
7823	1	2
7824	1	2
7825	1	1
7828	1	1
7829	1	2
7833	2	3
7836	1	1
7837	1	1
7838	1	1
7839	2	3
7842	1	2
7843	1	1
7844	1	2
7845	1	1
7847	1	1
7848	1	1
7850	2	3
7853	1	1
7860	2	3
7862	1	1
7863	1	1
7865	2	3
7867	2	3
7868	1	1
7872	1	1
7874	1	1
7875	1	1
7876	1	1
7877	2	3
7879	2	3
7880	1	1
7884	1	1
7887	2	3
7890	1	2
7894	2	3
7896	1	2
7897	2	3
7899	1	2
7900	2	3
7902	1	1
7903	1	3
7910	1	1
7913	1	1
7914	1	1
7915	2	3
7916	1	1
7917	1	1
7921	1	1
7922	2	3
7923	2	3
7926	1	2
7928	2	3
7930	1	3
7931	1	1
7932	1	1
7934	2	3
7935	1	1
7936	2	3
7938	1	2
7942	1	2
7946	1	1
7951	1	2
7952	2	3
7953	1	1
7955	1	2
7957	1	1
7959	2	3
7962	1	2
7963	1	1
7964	1	1
7966	1	2
7968	1	1
7970	1	2
7978	1	2
7980	1	1
7982	1	2
7983	1	1
7985	1	1
7987	1	1
7988	1	1
7989	1	1
7991	2	3
7995	1	2
7997	2	3
8000	1	1
8002	1	2
8004	1	1
8005	1	1
8006	1	2
8008	1	1
8009	1	1
8010	1	2
8011	1	1
8015	1	1
8016	1	1
8018	1	1
8020	1	1
8021	1	1
8023	1	1
8026	1	2
8028	1	1
8030	2	3
8031	1	1
8034	1	2
8037	1	2
8038	1	1
8040	1	3
8041	1	1
8044	1	2
8045	1	2
8048	1	1
8050	1	2
8051	2	3
8052	1	1
8056	1	1
8058	1	1
8059	2	3
8062	2	3
8063	1	1
8065	1	3
8067	2	3
8068	1	1
8070	1	1
8071	1	1
8073	2	3
8074	2	3
8075	1	1
8077	2	3
8079	2	3
8081	1	1
8082	1	1
8085	1	1
8086	1	1
8087	1	2
8088	1	1
8089	1	2
8090	1	2
8092	2	3
8093	1	1
8098	1	1
8105	1	1
8106	2	3
8109	1	1
8111	1	1
8115	1	1
8116	2	3
8118	1	1
8119	1	1
8121	1	1
8124	1	2
8126	1	1
8127	2	3
8130	1	2
8133	2	3
8134	1	1
8135	1	1
8136	1	2
8137	1	1
8138	1	1
8143	1	1
8146	1	1
8149	2	3
8152	1	2
8153	2	3
8154	1	1
8155	2	3
8158	1	1
8159	2	3
8161	2	3
8165	2	3
8166	1	2
8175	1	3
8176	2	3
8178	1	3
8181	1	2
8182	1	1
8183	1	1
8185	1	1
8188	1	1
8189	1	1
8192	2	3
8193	1	3
8194	1	2
8196	1	1
8199	1	1
8203	1	1
8206	1	1
8208	1	1
8211	1	1
8213	1	1
8214	1	1
8215	2	3
8217	1	1
8219	1	1
8221	1	2
8222	1	1
8225	1	1
8228	1	1
8230	1	1
8231	1	1
8235	2	3
8236	2	3
8237	1	1
8239	1	1
8240	1	1
8242	1	1
8243	2	3
8246	1	1
8248	1	1
8251	1	1
8252	1	1
8253	2	3
8255	1	1
8256	2	3
8257	1	3
8258	1	3
8262	1	1
8267	1	1
8270	2	3
8271	1	1
8272	1	1
8273	1	1
8274	1	1
8284	1	2
8285	1	1
8288	1	2
8290	2	3
8291	1	1
8293	1	1
8296	1	1
8304	1	2
8305	1	2
8308	1	3
8309	1	2
8311	1	1
8316	2	3
8317	1	1
8318	1	2
8319	2	3
8321	1	1
8326	1	1
8327	1	1
8329	1	1
8330	1	1
8331	1	1
8332	1	1
8334	1	2
8338	1	2
8341	2	3
8342	2	3
8346	1	1
8347	1	1
8351	1	1
8352	1	1
8353	2	3
8355	1	1
8356	1	1
8357	1	1
8358	2	3
8361	1	1
8362	1	1
8363	1	1
8364	1	1
8366	2	3
8367	2	3
8368	1	1
8369	2	3
8370	2	3
8372	2	3
8376	1	2
8377	1	2
8385	1	1
8387	1	2
8388	1	2
8390	1	2
8391	1	2
8392	1	1
8393	1	2
8394	1	1
8396	1	1
8400	1	1
8403	1	1
8409	1	1
8410	1	1
8412	1	1
8413	1	1
8415	2	3
8417	1	3
8420	1	1
8425	1	2
8429	1	1
8431	1	2
8432	1	1
8433	1	1
8434	1	1
8435	2	3
8437	1	2
8438	2	3
8439	1	3
8440	1	1
8441	1	1
8442	1	2
8446	2	3
8448	1	1
8450	1	2
8451	1	3
8453	2	3
8454	1	1
8455	1	2
8458	1	2
8459	2	3
8460	1	1
8461	1	1
8466	1	1
8467	1	2
8468	1	2
8475	1	1
8480	1	1
8482	1	1
8485	1	2
8486	1	1
8488	1	1
8489	1	1
8491	2	3
8492	2	3
8493	2	3
8495	1	2
8496	1	1
8497	1	1
8498	1	2
8499	1	1
8500	1	2
8503	1	1
8504	1	2
8505	1	1
8506	2	3
8507	1	3
8508	2	3
8510	1	2
8511	1	1
8516	1	2
8517	1	2
8519	1	1
8522	1	1
8523	1	2
8525	1	1
8530	1	2
8534	1	1
8535	1	1
8537	1	2
8538	1	2
8540	1	1
8541	1	2
8543	1	1
8545	1	1
8546	2	3
8547	1	2
8553	1	2
8556	1	1
8558	1	2
8559	1	1
8560	1	3
8561	1	2
8562	1	2
8564	1	1
8565	1	3
8566	1	1
8567	1	2
8568	1	1
8570	1	1
8572	1	1
8574	1	1
8576	1	1
8577	1	1
8580	1	2
8583	1	1
8584	1	2
8586	1	1
8589	2	3
8593	1	2
8595	1	3
8598	1	1
8601	1	2
8602	1	1
8603	1	1
8604	1	1
8605	1	1
8610	1	2
8614	2	3
8615	2	3
8617	2	3
8618	2	3
8620	1	2
8621	1	2
8625	1	2
8626	1	1
8628	2	3
8631	2	3
8634	1	2
8636	1	2
8637	1	2
8638	1	1
8640	1	2
8641	1	1
8643	1	1
8644	1	1
8647	2	3
8648	1	1
8650	1	1
8652	1	1
8653	1	1
8654	2	3
8655	2	3
8656	2	3
8657	1	2
8659	1	1
8663	2	3
8664	1	1
8665	2	3
8666	1	1
8668	1	1
8669	1	1
8670	1	2
8672	1	2
8676	1	2
8678	1	2
8680	1	2
8682	1	2
8683	1	2
8685	2	3
8686	2	3
8687	1	2
8688	1	2
8690	1	2
8691	1	1
8694	1	1
8695	1	1
8696	1	1
8698	1	1
8699	2	3
8704	1	1
8706	1	1
8707	1	3
8712	1	2
8713	2	3
8715	1	1
8716	1	1
8717	1	2
8718	1	2
8719	1	1
8722	1	1
8723	1	2
8724	1	2
8725	1	2
8728	1	1
8731	1	3
8734	2	3
8736	2	3
8737	2	3
8738	2	3
8739	1	1
8740	2	3
8741	2	3
8745	2	3
8746	2	3
8747	2	3
8750	1	1
8751	1	1
8753	1	1
8754	1	2
8759	1	1
8762	2	3
8766	1	1
8769	1	1
8771	1	1
8773	1	1
8775	1	1
8779	1	1
8780	1	2
8783	1	2
8784	1	2
8787	1	1
8789	1	1
8794	1	2
8796	2	3
8797	1	1
8798	1	1
8800	1	1
8803	1	1
8808	1	1
8810	1	1
8812	2	3
8813	1	3
8814	1	3
8816	1	1
8817	1	1
8819	1	2
8820	1	2
8822	1	2
8823	1	1
8825	1	1
8827	1	1
8829	1	1
8833	1	2
8835	1	2
8837	1	3
8839	1	2
8841	1	2
8846	1	1
8848	1	2
8852	2	3
8854	1	1
8856	2	3
8857	2	3
8858	2	3
8863	2	3
8864	1	1
8865	1	1
8866	1	1
8867	1	1
8869	2	3
8871	1	1
8872	1	1
8874	1	2
8876	1	1
8877	1	2
8880	1	1
8882	1	1
8884	1	1
8886	1	1
8887	1	1
8888	1	1
8889	2	3
8890	2	3
8891	2	3
8894	2	3
8895	1	1
8899	2	3
8902	1	3
8904	1	1
8905	2	3
8908	1	1
8911	1	2
8915	1	2
8917	1	3
8919	1	2
8920	1	2
8922	1	1
8924	1	1
8927	1	1
8928	1	1
8929	2	3
8931	2	3
8932	2	3
8933	2	3
8934	1	1
8937	1	1
8941	2	3
8942	2	3
8943	2	3
8944	1	1
8945	1	1
8946	1	1
8947	1	1
8949	2	3
8951	2	3
8953	1	1
8955	2	3
8956	2	3
8962	1	1
8963	1	2
8965	1	1
8966	2	3
8967	2	3
8968	1	1
8969	1	1
8970	1	1
8971	1	2
8972	1	1
8975	2	3
