Sweep	Chain_l	Chain_r
6972	1	1
6974	1	2
6975	1	1
6978	2	3
6981	1	1
6982	1	1
6983	1	1
6985	1	1
6989	1	1
6990	2	3
6993	1	1
6994	1	1
6996	1	1
6997	1	1
6998	1	2
7000	1	1
7002	1	2
7004	1	1
7005	2	3
7007	1	1
7008	1	1
7009	1	2
7011	1	1
7015	1	1
7016	1	1
7020	1	1
7022	1	2
7023	1	1
7024	1	1
7025	1	1
7026	1	1
7029	1	1
7030	1	2
7031	1	1
7033	2	3
7034	1	1
7035	2	3
7037	1	1
7039	1	2
7040	1	1
7044	1	2
7045	1	3
7047	1	1
7048	2	3
7054	1	1
7056	1	1
7057	1	1
7060	1	1
7062	2	3
7065	1	1
7067	2	3
7068	1	1
7069	1	1
7070	1	2
7071	1	1
7075	1	2
7077	1	1
7078	2	3
7079	2	3
7081	1	1
7083	1	1
7084	1	2
7085	1	2
7088	1	1
7090	1	2
7093	1	2
7096	1	1
7098	1	2
7101	2	3
7103	1	1
7104	1	1
7105	1	2
7108	1	2
7109	1	1
7110	1	2
7111	1	1
7113	1	1
7114	1	1
7116	1	2
7117	1	1
7119	1	2
7120	2	3
7123	1	1
7124	2	3
7125	1	1
7127	1	1
7129	1	2
7130	1	1
7131	1	2
7132	1	2
7133	1	1
7140	1	2
7142	1	1
7145	1	1
7146	1	2
7147	1	1
7149	2	3
7154	1	1
7160	2	3
7162	1	2
7164	1	2
7165	1	1
7168	2	3
7172	1	2
7173	1	2
7174	1	1
7175	1	1
7177	1	2
7178	1	2
7180	1	1
7182	1	1
7183	1	1
7185	1	1
7186	1	1
7187	1	1
7188	1	2
7189	1	2
7193	1	1
7194	1	2
7196	1	1
7197	1	2
7199	2	3
7200	1	1
7201	2	3
7204	1	1
7207	1	1
7208	1	1
7209	2	3
7210	1	1
7211	2	3
7212	2	3
7213	1	1
7214	1	1
7216	2	3
7217	1	2
7218	1	1
7219	1	1
7220	1	1
7222	1	1
7223	1	1
7224	1	1
7225	1	1
7228	1	2
7229	1	1
7230	1	2
7232	2	3
7233	1	1
7235	1	1
7237	1	1
7238	1	1
7241	1	1
7242	1	1
7244	2	3
7245	1	1
7247	1	1
7249	1	1
7251	1	1
7252	1	1
7255	2	3
7258	1	1
7259	1	1
7261	2	3
7263	1	1
7264	2	3
7267	1	2
7268	1	2
7272	1	1
7275	2	3
7277	1	1
7280	1	2
7281	1	1
7284	1	1
7285	1	1
7286	1	1
7290	1	1
7292	1	1
7300	1	1
7305	1	2
7308	2	3
7309	2	3
7314	2	3
7315	1	1
7317	2	3
7319	1	1
7320	1	2
7322	2	3
7324	2	3
7325	1	3
7326	2	3
7327	2	3
7328	1	1
7329	2	3
7330	1	1
7334	1	1
7335	1	1
7337	1	2
7338	1	1
7339	2	3
7344	1	3
7345	1	1
7348	1	2
7350	1	1
7352	1	2
7354	1	2
7358	1	1
7361	1	2
7362	1	2
7363	1	1
7364	1	1
7365	1	2
7367	1	3
7369	2	3
7370	1	1
7373	1	2
7374	1	1
7375	1	1
7378	1	1
7381	2	3
7383	2	3
7384	1	1
7387	2	3
7391	1	1
7392	2	3
7394	1	2
7396	1	1
7400	1	1
7401	1	1
7403	1	1
7404	1	1
7407	1	2
7408	1	2
7409	1	2
7414	2	3
7416	1	2
7417	1	2
7418	1	1
7422	1	1
7425	1	2
7427	1	2
7428	1	1
7432	1	1
7435	2	3
7440	1	2
7442	1	1
7443	2	3
7447	1	1
7450	1	1
7451	1	1
7454	1	2
7455	1	2
7456	1	2
7458	2	3
7465	1	1
7466	1	2
7467	1	1
7468	1	1
7474	1	1
7480	1	1
7481	1	2
7483	2	3
7484	1	2
7486	1	1
7488	1	1
7490	1	2
7496	2	3
7497	1	1
7500	1	1
7504	1	1
7506	1	2
7511	1	2
7513	1	1
7514	2	3
7517	1	1
7521	1	1
7522	2	3
7523	1	1
7526	2	3
7527	1	1
7529	2	3
7530	1	1
7531	1	1
7532	2	3
7534	1	2
7538	1	3
7548	1	2
7550	1	1
7552	1	1
7553	1	1
7555	1	1
7557	1	2
7561	1	1
7562	1	1
7563	1	1
7564	1	1
7565	2	3
7567	1	2
7568	1	1
7574	2	3
7575	1	2
7576	1	1
7577	1	1
7578	1	1
7580	1	1
7581	2	3
7582	2	3
7583	2	3
7589	1	1
7591	1	2
7594	1	2
7596	1	1
7597	1	1
7598	1	1
7599	1	1
7600	2	3
7601	1	1
7603	1	2
7604	2	3
7605	2	3
7606	1	1
7607	1	2
7608	1	2
7609	2	3
7611	1	2
7612	1	2
7613	1	1
7615	2	3
7616	1	1
7618	1	1
7620	1	2
7622	1	1
7623	1	1
7625	1	1
7627	2	3
7629	1	2
7630	2	3
7631	1	3
7633	1	1
7634	2	3
7638	2	3
7640	1	1
7641	1	2
7643	1	2
7646	1	1
7648	1	2
7651	2	3
7654	1	1
7656	1	1
7657	1	1
7658	1	2
7659	1	1
7660	1	2
7661	1	2
7664	1	1
7666	1	1
7669	1	1
7673	1	1
7674	1	2
7676	1	2
7678	1	2
7681	2	3
7684	1	2
7685	1	1
7688	1	3
7689	2	3
7690	1	1
7691	2	3
7692	1	2
7697	1	1
7698	1	2
7700	1	1
7702	1	1
7703	2	3
7704	2	3
7706	2	3
7710	1	1
7711	1	2
7715	1	1
7717	1	2
7718	1	1
7719	1	1
7720	1	1
7725	2	3
7726	2	3
7728	1	1
7729	1	1
7733	2	3
7736	1	1
7739	2	3
7740	1	1
7741	1	2
7746	1	1
7747	1	2
7748	1	1
7753	1	1
7754	1	2
7756	2	3
7757	2	3
7759	1	2
7760	1	2
7762	1	1
7771	2	3
7772	1	1
7773	2	3
7774	1	1
7775	1	1
7782	1	1
7783	1	1
7785	1	2
7786	1	2
7790	1	2
7791	1	1
7794	1	1
7795	1	1
7796	2	3
7798	2	3
7800	2	3
7802	2	3
7804	2	3
7806	1	1
7807	1	1
7810	2	3
7812	1	1
7815	2	3
7818	1	1
7819	1	2
7821	2	3
7822	2	3
7823	1	2
7824	1	2
7825	1	2
7826	1	2
7831	1	1
7833	2	3
7839	1	1
7841	1	1
7842	1	2
7843	1	1
7844	1	1
7845	1	1
7847	1	1
7848	1	2
7852	1	1
7853	1	1
7855	1	2
7857	1	2
7858	1	2
7859	1	1
7860	2	3
7865	2	3
7866	1	1
7869	1	1
7871	1	1
7877	1	1
7878	2	3
7880	1	1
7881	1	2
7882	1	1
7885	2	3
7886	1	1
7890	1	1
7892	2	3
7893	1	1
7894	1	1
7895	1	2
7903	2	3
7904	1	2
7907	1	2
7913	1	1
7915	2	3
7916	2	3
7920	2	3
7924	1	1
7927	1	1
7928	1	1
7929	1	1
7932	1	2
7934	1	1
7937	2	3
7938	2	3
7942	1	1
7943	1	1
7945	1	2
7946	1	1
7947	1	2
7948	1	1
7949	1	1
7951	1	2
7952	1	2
7953	1	2
7954	1	2
7955	1	1
7960	2	3
7961	1	2
7962	1	2
7963	2	3
7964	1	1
7965	1	1
7966	1	2
7968	1	2
7970	2	3
7973	2	3
7974	1	2
7975	1	1
7976	1	1
7977	1	2
7980	1	1
7981	1	2
7982	1	2
7983	1	2
7986	1	1
7989	1	1
7993	1	2
7995	1	2
7996	1	1
7997	1	1
7998	2	3
7999	1	1
8000	2	3
8001	1	1
8003	2	3
8005	2	3
8006	2	3
8007	1	1
8010	1	1
8011	2	3
8015	1	1
8018	1	1
8019	2	3
8021	1	2
8022	1	2
8023	2	3
8024	2	3
8025	1	1
8026	2	3
8028	1	2
8029	2	3
8031	2	3
8032	1	1
8034	1	2
8040	2	3
8041	1	1
8042	1	1
8043	1	1
8044	2	3
8045	1	1
8049	1	2
8050	1	2
8052	1	1
8053	1	2
8056	1	2
8061	1	1
8062	2	3
8063	1	2
8064	1	2
8066	1	2
8068	1	1
8069	1	1
8071	2	3
8072	1	1
8073	1	1
8074	1	1
8079	1	1
8081	1	3
8085	2	3
8086	1	2
8088	1	1
8089	1	2
8090	2	3
8091	2	3
8092	2	3
8096	1	1
8098	1	2
8099	1	1
8108	2	3
8109	1	1
8110	1	1
8113	1	2
8115	1	2
8118	1	1
8119	1	1
8121	2	3
8122	2	3
8124	1	1
8125	1	2
8126	1	2
8128	1	1
8130	1	1
8131	1	2
8132	1	2
8134	2	3
8137	1	1
8140	1	1
8141	2	3
8145	2	3
8146	1	1
8149	1	1
8152	1	1
8153	1	2
8154	1	1
8155	1	1
8157	2	3
8158	1	1
8162	1	1
8164	2	3
8165	1	1
8170	1	1
8171	1	1
8172	1	1
8178	1	1
8181	1	1
8184	1	1
8191	1	1
8192	2	3
8193	2	3
8194	1	1
8196	2	3
8197	2	3
8199	2	3
8201	1	1
8207	1	2
8210	2	3
8215	1	1
8217	1	1
8220	1	1
8223	1	1
8227	1	2
8229	1	3
8230	1	2
8231	1	1
8232	1	1
8236	1	1
8237	1	1
8238	2	3
8240	1	2
8241	1	2
8244	1	2
8255	1	1
8257	1	1
8260	1	3
8262	1	1
8263	1	2
8266	2	3
8268	1	1
8271	1	2
8274	2	3
8278	1	1
8279	1	2
8281	1	1
8282	1	1
8283	1	1
8285	2	3
8287	2	3
8291	2	3
8292	2	3
8295	1	1
8298	1	2
8300	2	3
8301	1	1
8302	2	3
8304	1	1
8305	1	1
8306	2	3
8308	1	1
8309	2	3
8311	2	3
8314	1	1
8316	1	2
8317	1	1
8318	1	1
8319	1	1
8320	1	1
8321	1	1
8324	1	1
8326	1	1
8327	2	3
8332	1	1
8333	1	1
8335	1	1
8340	1	2
8343	1	2
8344	1	3
8345	1	2
8346	1	1
8347	1	1
8348	1	1
8349	1	1
8350	1	1
8351	2	3
8354	1	1
8357	1	1
8360	2	3
8366	1	2
8367	2	3
8368	2	3
8369	1	1
8370	1	1
8372	2	3
8375	2	3
8377	1	1
8381	1	1
8382	2	3
8383	1	2
8384	2	3
8387	2	3
8388	2	3
8389	1	2
8390	1	1
8391	2	3
8392	1	1
8393	1	2
8396	1	1
8397	1	1
8398	1	1
8400	1	1
8403	2	3
8404	1	1
8405	1	1
8406	2	3
8407	1	1
8414	1	2
8418	1	2
8421	1	1
8422	1	1
8425	1	3
8432	1	1
8433	1	2
8434	1	2
8435	1	1
8437	2	3
8438	1	1
8439	1	1
8441	2	3
8443	2	3
8444	1	1
8448	1	2
8449	1	1
8451	1	1
8452	1	1
8453	1	1
8454	1	2
8455	2	3
8457	1	2
8459	1	1
8461	1	2
8464	1	2
8465	1	1
8466	1	2
8468	1	1
8469	1	2
8472	1	1
8474	1	3
8476	1	1
8480	1	1
8481	1	1
8482	2	3
8483	2	3
8484	1	1
8485	2	3
8491	1	1
8492	1	2
8493	1	1
8494	1	1
8495	2	3
8497	2	3
8504	2	3
8506	1	1
8509	1	1
8511	2	3
8512	1	2
8513	1	1
8514	1	2
8516	1	2
8518	1	1
8520	2	3
8521	2	3
8523	1	1
8526	2	3
8528	1	1
8532	1	2
8533	2	3
8536	1	1
8537	1	1
8541	2	3
8543	1	1
8545	1	1
8547	1	1
8548	1	2
8549	1	1
8550	1	2
8551	2	3
8552	2	3
8554	1	1
8556	1	1
8557	1	2
8561	1	2
8563	1	1
8570	2	3
8571	2	3
8575	1	1
8579	1	1
8582	1	2
8583	2	3
8584	2	3
8585	2	3
8586	1	1
8587	1	1
8588	1	1
8589	1	1
8590	2	3
8591	1	3
8593	1	1
8594	1	3
8599	2	3
8603	1	1
8604	2	3
8605	1	3
8610	1	2
8613	1	2
8617	1	2
8618	1	3
8620	1	1
8625	1	1
8631	1	2
8634	1	2
8638	1	1
8639	1	2
8641	1	1
8642	1	2
8643	1	2
8644	1	2
8645	1	2
8647	1	1
8648	1	1
8649	1	2
8650	1	2
8651	1	1
8652	1	1
8653	1	2
8654	1	1
8655	2	3
8658	1	2
8660	1	2
8661	1	2
8664	2	3
8666	1	1
8668	1	1
8670	2	3
8676	1	1
8677	2	3
8679	1	1
8680	1	1
8682	1	3
8685	1	1
8688	1	3
8692	1	2
8693	1	1
8696	2	3
8698	1	2
8701	2	3
8705	1	1
8706	2	3
8708	1	1
8710	2	3
8714	1	2
8715	1	1
8718	1	1
8720	1	1
8721	1	1
8723	1	1
8725	1	1
8728	1	1
8729	2	3
8731	1	2
8734	1	1
8736	1	2
8740	1	1
8742	2	3
8745	2	3
8748	1	2
8750	1	1
8751	1	2
8753	1	1
8754	1	1
8760	1	1
8763	1	1
8766	1	3
8770	1	1
8771	1	1
8773	1	1
8777	1	1
8778	1	2
8780	1	2
8783	1	2
8784	1	1
8786	1	1
8787	2	3
8791	2	3
8794	2	3
8798	1	2
8799	1	1
8800	2	3
8801	2	3
8804	1	2
8808	1	1
8809	1	2
8813	1	1
8817	1	1
8819	1	1
8822	1	2
8823	2	3
8824	2	3
8830	1	2
8831	1	2
8832	1	1
8833	1	1
8835	1	2
8836	2	3
8839	1	1
8840	2	3
8843	1	1
8844	2	3
8847	2	3
8848	2	3
8851	1	2
8852	1	2
8853	2	3
8854	1	2
8856	1	1
8859	1	1
8860	2	3
8861	1	2
8864	1	1
8865	1	1
8866	1	1
8867	1	1
8868	1	2
8869	1	1
8871	1	2
8872	1	1
8876	2	3
8877	2	3
8878	1	1
8880	1	2
8881	1	1
8882	1	2
8884	1	3
8892	1	1
8893	1	1
8896	1	2
8897	1	1
8900	1	2
8901	2	3
8903	1	2
8904	1	1
8905	1	2
8907	1	2
8908	1	1
8912	1	2
8913	1	2
8914	1	2
8915	1	1
8918	1	3
8922	2	3
8924	1	1
8925	1	1
8929	1	1
8930	2	3
8932	2	3
8934	1	2
8936	1	2
8937	1	1
8942	1	2
8943	1	2
8944	1	2
8947	1	2
8951	2	3
8954	2	3
8958	1	1
8960	2	3
8962	1	2
8964	1	2
8965	1	2
8968	2	3
8969	2	3
8971	1	1
8972	2	3
8974	1	2
8975	1	2
8976	2	3
8978	2	3
8980	2	3
8981	1	1
8982	1	1
8983	1	1
8984	1	1
8987	2	3
8989	1	1
8992	1	2
8995	1	1
8997	1	2
8999	1	3
9004	2	3
9006	2	3
9007	1	1
9008	2	3
9010	1	2
9013	1	3
9014	1	1
9018	1	1
