Sweep	Acceptance_rate	log_proposal_std
8900	0.43	0.141661
9000	0.33	0.113329
9100	0.4	0.0849964
9200	0.37	0.0566643
9300	0.3	0.0283321
9400	0.45	0.0566643
9500	0.48	0.0849964
9600	0.41	0.0566643
9700	0.53	0.0849964
9800	0.48	0.113329
9900	0.47	0.141661
10000	0.39	0.113329
10100	0.44	0.141661
10200	0.43	0.113329
10300	0.41	0.0849964
10400	0.43	0.0566643
10500	0.53	0.0849964
10600	0.53	0.113329
10700	0.52	0.141661
10800	0.46	0.169993
10900	0.4	0.141661
11000	0.39	0.113329
11100	0.45	0.141661
11200	0.42	0.113329
11300	0.32	0.0849964
11400	0.5	0.113329
11500	0.5	0.141661
11600	0.41	0.113329
11700	0.42	0.0849964
11800	0.54	0.113329
11900	0.46	0.141661
12000	0.49	0.169993
12100	0.43	0.141661
12200	0.49	0.169993
12300	0.5	0.198325
12400	0.37	0.169993
12500	0.41	0.141661
12600	0.46	0.169993
12700	0.33	0.141661
12800	0.45	0.169993
12900	0.4	0.141661
13000	0.3	0.113329
13100	0.4	0.0849964
13200	0.46	0.113329
13300	0.35	0.0849964
13400	0.54	0.113329
13500	0.4	0.0849964
13600	0.44	0.113329
13700	0.49	0.141661
13800	0.42	0.113329
13900	0.42	0.0849964
14000	0.43	0.0566643
14100	0.47	0.0849964
14200	0.37	0.0566643
14300	0.42	0.0283321
14400	0.49	0.0566643
14500	0.4	0.0283321
14600	0.56	0.0566643
14700	0.36	0.0283321
14800	0.5	0.0566643
14900	0.53	0.0849964
15000	0.53	0.113329
15100	0.42	0.0849964
15200	0.47	0.113329
15300	0.47	0.141661
15400	0.34	0.113329
15500	0.55	0.141661
15600	0.47	0.169993
15700	0.4	0.141661
15800	0.41	0.113329
15900	0.48	0.141661
16000	0.43	0.113329
16100	0.36	0.0849964
16200	0.58	0.113329
16300	0.42	0.0849964
16400	0.43	0.0566643
16500	0.41	0.0283321
16600	0.41	2.08167e-17
16700	0.51	0.0283321
16800	0.44	0.0566643
16900	0.53	0.0849964
17000	0.42	0.0566643
17100	0.55	0.0849964
17200	0.54	0.113329
17300	0.46	0.141661
17400	0.47	0.169993
17500	0.42	0.141661
17600	0.41	0.113329
17700	0.42	0.0849964
17800	0.41	0.0566643
17900	0.55	0.0849964
18000	0.39	0.0566643
18100	0.46	0.0849964
18200	0.42	0.0566643
18300	0.46	0.0849964
18400	0.38	0.0566643
18500	0.47	0.0849964
18600	0.48	0.113329
18700	0.32	0.0849964
18800	0.54	0.113329
18900	0.48	0.141661
19000	0.4	0.113329
19100	0.44	0.141661
19200	0.4	0.113329
19300	0.48	0.141661
19400	0.42	0.113329
19500	0.54	0.141661
19600	0.4	0.113329
19700	0.33	0.0849964
19800	0.42	0.0566643
19900	0.5	0.0849964
20000	0.48	0.113329
20100	0.45	0.141661
20200	0.44	0.169993
20300	0.31	0.141661
20400	0.34	0.113329
20500	0.46	0.141661
20600	0.48	0.169993
20700	0.38	0.141661
20800	0.43	0.113329
20900	0.41	0.0849964
21000	0.45	0.113329
21100	0.48	0.141661
21200	0.47	0.169993
21300	0.35	0.141661
21400	0.43	0.113329
21500	0.54	0.141661
21600	0.45	0.169993
21700	0.43	0.141661
21800	0.47	0.169993
21900	0.44	0.198325
22000	0.41	0.169993
22100	0.38	0.141661
22200	0.5	0.169993
22300	0.45	0.198325
22400	0.38	0.169993
22500	0.43	0.141661
22600	0.52	0.169993
22700	0.42	0.141661
22800	0.42	0.113329
22900	0.49	0.141661
23000	0.43	0.113329
23100	0.49	0.141661
23200	0.45	0.169993
23300	0.38	0.141661
23400	0.4	0.113329
23500	0.42	0.0849964
23600	0.5	0.113329
23700	0.35	0.0849964
23800	0.49	0.113329
23900	0.34	0.0849964
24000	0.44	0.113329
24100	0.46	0.141661
24200	0.5	0.169993
24300	0.53	0.198325
24400	0.48	0.226657
24500	0.3	0.198325
24600	0.44	0.226657
24700	0.45	0.254989
24800	0.34	0.226657
24900	0.43	0.198325
25000	0.48	0.226657
25100	0.31	0.198325
25200	0.45	0.226657
25300	0.48	0.254989
25400	0.46	0.283321
25500	0.38	0.254989
25600	0.37	0.226657
25700	0.46	0.254989
25800	0.4	0.226657
25900	0.4	0.198325
26000	0.4	0.169993
26100	0.48	0.198325
26200	0.42	0.169993
26300	0.44	0.198325
26400	0.36	0.169993
26500	0.39	0.141661
26600	0.43	0.113329
26700	0.45	0.141661
26800	0.43	0.113329
26900	0.42	0.0849964
27000	0.45	0.113329
27100	0.46	0.141661
27200	0.41	0.113329
27300	0.38	0.0849964
27400	0.35	0.0566643
27500	0.38	0.0283321
27600	0.53	0.0566643
27700	0.54	0.0849964
27800	0.42	0.0566643
27900	0.45	0.0849964
28000	0.38	0.0566643
28100	0.56	0.0849964
28200	0.38	0.0566643
28300	0.49	0.0849964
28400	0.36	0.0566643
28500	0.44	0.0849964
28600	0.44	0.113329
28700	0.46	0.141661
28800	0.49	0.169993
28900	0.36	0.141661
29000	0.51	0.169993
29100	0.41	0.141661
29200	0.48	0.169993
29300	0.41	0.141661
29400	0.47	0.169993
29500	0.37	0.141661
29600	0.34	0.113329
29700	0.43	0.0849964
29800	0.47	0.113329
29900	0.4	0.0849964
30000	0.45	0.113329
30100	0.44	0.141661
30200	0.49	0.169993
30300	0.41	0.141661
30400	0.37	0.113329
30500	0.42	0.0849964
30600	0.43	0.0566643
30700	0.48	0.0849964
30800	0.41	0.0566643
30900	0.46	0.0849964
31000	0.4	0.0566643
31100	0.52	0.0849964
31200	0.42	0.0566643
31300	0.46	0.0849964
31400	0.44	0.113329
31500	0.42	0.0849964
31600	0.56	0.113329
31700	0.45	0.141661
31800	0.47	0.169993
31900	0.4	0.141661
32000	0.37	0.113329
32100	0.41	0.0849964
32200	0.48	0.113329
32300	0.49	0.141661
32400	0.45	0.169993
32500	0.39	0.141661
32600	0.47	0.169993
32700	0.42	0.141661
32800	0.46	0.169993
32900	0.44	0.198325
33000	0.46	0.226657
33100	0.42	0.198325
33200	0.5	0.226657
33300	0.45	0.254989
33400	0.39	0.226657
33500	0.39	0.198325
33600	0.46	0.226657
33700	0.45	0.254989
33800	0.37	0.226657
33900	0.44	0.254989
34000	0.44	0.283321
34100	0.37	0.254989
34200	0.39	0.226657
34300	0.44	0.254989
34400	0.39	0.226657
34500	0.32	0.198325
34600	0.53	0.226657
34700	0.37	0.198325
34800	0.52	0.226657
34900	0.38	0.198325
35000	0.47	0.226657
35100	0.45	0.254989
35200	0.39	0.226657
35300	0.48	0.254989
35400	0.35	0.226657
35500	0.49	0.254989
35600	0.35	0.226657
35700	0.46	0.254989
35800	0.36	0.226657
35900	0.43	0.198325
36000	0.45	0.226657
36100	0.48	0.254989
36200	0.53	0.283321
36300	0.45	0.311653
36400	0.37	0.283321
36500	0.39	0.254989
36600	0.39	0.226657
36700	0.36	0.198325
36800	0.43	0.169993
36900	0.38	0.141661
37000	0.33	0.113329
37100	0.48	0.141661
37200	0.44	0.169993
37300	0.44	0.198325
37400	0.5	0.226657
37500	0.41	0.198325
37600	0.44	0.226657
37700	0.35	0.198325
37800	0.46	0.226657
37900	0.52	0.254989
38000	0.39	0.226657
38100	0.43	0.198325
38200	0.38	0.169993
38300	0.41	0.141661
38400	0.41	0.113329
38500	0.42	0.0849964
38600	0.44	0.113329
38700	0.44	0.141661
38800	0.44	0.169993
38900	0.47	0.198325
39000	0.41	0.169993
39100	0.48	0.198325
39200	0.33	0.169993
39300	0.43	0.141661
39400	0.5	0.169993
39500	0.48	0.198325
39600	0.36	0.169993
39700	0.45	0.198325
39800	0.3	0.169993
39900	0.48	0.198325
40000	0.42	0.169993
40100	0.37	0.141661
40200	0.4	0.113329
40300	0.46	0.141661
40400	0.45	0.169993
40500	0.45	0.198325
40600	0.42	0.169993
40700	0.38	0.141661
40800	0.34	0.113329
40900	0.44	0.141661
41000	0.48	0.169993
41100	0.46	0.198325
41200	0.46	0.226657
41300	0.48	0.254989
41400	0.47	0.283321
41500	0.34	0.254989
41600	0.41	0.226657
41700	0.39	0.198325
41800	0.43	0.169993
41900	0.45	0.198325
42000	0.43	0.169993
42100	0.42	0.141661
42200	0.35	0.113329
42300	0.37	0.0849964
42400	0.55	0.113329
42500	0.53	0.141661
42600	0.39	0.113329
42700	0.48	0.141661
42800	0.42	0.113329
42900	0.46	0.141661
43000	0.38	0.113329
43100	0.47	0.141661
43200	0.5	0.169993
43300	0.51	0.198325
43400	0.42	0.169993
43500	0.39	0.141661
43600	0.41	0.113329
43700	0.38	0.0849964
43800	0.41	0.0566643
43900	0.47	0.0849964
44000	0.52	0.113329
44100	0.43	0.0849964
44200	0.52	0.113329
44300	0.5	0.141661
44400	0.52	0.169993
44500	0.38	0.141661
44600	0.4	0.113329
44700	0.5	0.141661
44800	0.44	0.169993
44900	0.46	0.198325
45000	0.41	0.169993
45100	0.48	0.198325
45200	0.5	0.226657
45300	0.46	0.254989
45400	0.37	0.226657
45500	0.37	0.198325
45600	0.44	0.226657
45700	0.33	0.198325
45800	0.42	0.169993
45900	0.43	0.141661
46000	0.49	0.169993
46100	0.44	0.198325
46200	0.29	0.169993
46300	0.32	0.141661
46400	0.43	0.113329
46500	0.41	0.0849964
46600	0.42	0.0566643
46700	0.51	0.0849964
46800	0.48	0.113329
46900	0.5	0.141661
47000	0.31	0.113329
47100	0.4	0.0849964
47200	0.52	0.113329
47300	0.46	0.141661
47400	0.42	0.113329
47500	0.36	0.0849964
47600	0.44	0.113329
47700	0.46	0.141661
47800	0.44	0.169993
47900	0.47	0.198325
48000	0.46	0.226657
48100	0.37	0.198325
48200	0.44	0.226657
48300	0.38	0.198325
48400	0.36	0.169993
48500	0.38	0.141661
48600	0.43	0.113329
48700	0.51	0.141661
48800	0.58	0.169993
48900	0.4	0.141661
49000	0.5	0.169993
49100	0.48	0.198325
49200	0.42	0.169993
49300	0.39	0.141661
49400	0.3	0.113329
49500	0.44	0.141661
49600	0.48	0.169993
49700	0.49	0.198325
49800	0.37	0.169993
49900	0.49	0.198325
50000	0.42	0.169993
50100	0.51	0.198325
50200	0.44	0.226657
50300	0.32	0.198325
50400	0.41	0.169993
50500	0.45	0.198325
50600	0.43	0.169993
50700	0.41	0.141661
50800	0.48	0.169993
50900	0.39	0.141661
51000	0.46	0.169993
51100	0.4	0.141661
51200	0.5	0.169993
51300	0.48	0.198325
51400	0.55	0.226657
51500	0.31	0.198325
51600	0.41	0.169993
51700	0.44	0.198325
51800	0.38	0.169993
51900	0.36	0.141661
52000	0.37	0.113329
52100	0.42	0.0849964
52200	0.49	0.113329
52300	0.45	0.141661
52400	0.43	0.113329
52500	0.42	0.0849964
52600	0.56	0.113329
52700	0.4	0.0849964
52800	0.4	0.0566643
52900	0.44	0.0849964
53000	0.46	0.113329
53100	0.44	0.141661
53200	0.36	0.113329
53300	0.5	0.141661
53400	0.36	0.113329
53500	0.51	0.141661
53600	0.37	0.113329
53700	0.51	0.141661
53800	0.42	0.113329
53900	0.44	0.141661
54000	0.52	0.169993
54100	0.35	0.141661
54200	0.45	0.169993
54300	0.52	0.198325
54400	0.4	0.169993
54500	0.37	0.141661
54600	0.35	0.113329
54700	0.43	0.0849964
54800	0.47	0.113329
54900	0.44	0.141661
55000	0.53	0.169993
