Sweep	Acceptance_rate	log_proposal_std
34800	0.43	0.110904
34900	0.45	0.138629
35000	0.41	0.110904
35100	0.46	0.138629
35200	0.3	0.110904
35300	0.35	0.0831777
35400	0.5	0.110904
35500	0.44	0.138629
35600	0.39	0.110904
35700	0.45	0.138629
35800	0.42	0.110904
35900	0.43	0.0831777
36000	0.54	0.110904
36100	0.43	0.0831777
36200	0.45	0.110904
36300	0.5	0.138629
36400	0.34	0.110904
36500	0.39	0.0831777
36600	0.56	0.110904
36700	0.45	0.138629
36800	0.44	0.166355
36900	0.46	0.194081
37000	0.39	0.166355
37100	0.4	0.138629
37200	0.41	0.110904
37300	0.46	0.138629
37400	0.45	0.166355
37500	0.35	0.138629
37600	0.48	0.166355
37700	0.4	0.138629
37800	0.48	0.166355
37900	0.41	0.138629
38000	0.33	0.110904
38100	0.42	0.0831777
38200	0.45	0.110904
38300	0.4	0.0831777
38400	0.41	0.0554518
38500	0.52	0.0831777
38600	0.38	0.0554518
38700	0.44	0.0831777
38800	0.41	0.0554518
38900	0.47	0.0831777
39000	0.45	0.110904
39100	0.45	0.138629
39200	0.45	0.166355
39300	0.31	0.138629
39400	0.42	0.110904
39500	0.32	0.0831777
39600	0.53	0.110904
39700	0.39	0.0831777
39800	0.43	0.0554518
39900	0.42	0.0277259
40000	0.43	1.38778e-17
40100	0.46	0.0277259
40200	0.46	0.0554518
40300	0.41	0.0277259
40400	0.44	0.0554518
40500	0.43	0.0277259
40600	0.45	0.0554518
40700	0.43	0.0277259
40800	0.48	0.0554518
40900	0.43	0.0277259
41000	0.46	0.0554518
41100	0.43	0.0277259
41200	0.43	1.38778e-17
41300	0.43	-0.0277259
41400	0.48	1.38778e-17
41500	0.46	0.0277259
41600	0.43	1.38778e-17
41700	0.42	-0.0277259
41800	0.5	1.38778e-17
41900	0.5	0.0277259
42000	0.47	0.0554518
42100	0.47	0.0831777
42200	0.39	0.0554518
42300	0.38	0.0277259
42400	0.52	0.0554518
42500	0.37	0.0277259
42600	0.4	1.38778e-17
42700	0.47	0.0277259
42800	0.46	0.0554518
42900	0.45	0.0831777
43000	0.5	0.110904
43100	0.52	0.138629
43200	0.44	0.166355
43300	0.4	0.138629
43400	0.45	0.166355
43500	0.4	0.138629
43600	0.43	0.110904
43700	0.47	0.138629
43800	0.46	0.166355
43900	0.4	0.138629
44000	0.41	0.110904
44100	0.38	0.0831777
44200	0.37	0.0554518
44300	0.48	0.0831777
44400	0.46	0.110904
44500	0.43	0.0831777
44600	0.44	0.110904
44700	0.47	0.138629
44800	0.4	0.110904
44900	0.54	0.138629
45000	0.38	0.110904
45100	0.43	0.0831777
45200	0.52	0.110904
45300	0.45	0.138629
45400	0.49	0.166355
45500	0.47	0.194081
45600	0.4	0.166355
45700	0.48	0.194081
45800	0.33	0.166355
45900	0.38	0.138629
46000	0.54	0.166355
46100	0.42	0.138629
46200	0.37	0.110904
46300	0.45	0.138629
46400	0.55	0.166355
46500	0.45	0.194081
46600	0.32	0.166355
46700	0.52	0.194081
46800	0.48	0.221807
46900	0.37	0.194081
47000	0.42	0.166355
47100	0.34	0.138629
47200	0.45	0.166355
47300	0.38	0.138629
47400	0.4	0.110904
47500	0.46	0.138629
47600	0.33	0.110904
47700	0.45	0.138629
47800	0.38	0.110904
47900	0.43	0.0831777
48000	0.37	0.0554518
48100	0.53	0.0831777
48200	0.52	0.110904
48300	0.38	0.0831777
48400	0.5	0.110904
48500	0.4	0.0831777
48600	0.46	0.110904
48700	0.37	0.0831777
48800	0.41	0.0554518
48900	0.48	0.0831777
49000	0.39	0.0554518
49100	0.42	0.0277259
49200	0.49	0.0554518
49300	0.43	0.0277259
49400	0.42	1.38778e-17
49500	0.54	0.0277259
49600	0.56	0.0554518
49700	0.43	0.0277259
49800	0.48	0.0554518
49900	0.5	0.0831777
50000	0.43	0.0554518
50100	0.49	0.0831777
50200	0.45	0.110904
50300	0.41	0.0831777
50400	0.42	0.0554518
50500	0.43	0.0277259
50600	0.45	0.0554518
50700	0.5	0.0831777
50800	0.47	0.110904
50900	0.48	0.138629
51000	0.41	0.110904
51100	0.35	0.0831777
51200	0.52	0.110904
51300	0.45	0.138629
51400	0.52	0.166355
51500	0.26	0.138629
51600	0.43	0.110904
51700	0.36	0.0831777
51800	0.45	0.110904
51900	0.52	0.138629
52000	0.39	0.110904
52100	0.4	0.0831777
52200	0.37	0.0554518
52300	0.48	0.0831777
52400	0.45	0.110904
52500	0.39	0.0831777
52600	0.47	0.110904
52700	0.42	0.0831777
52800	0.52	0.110904
52900	0.41	0.0831777
53000	0.47	0.110904
53100	0.5	0.138629
53200	0.37	0.110904
53300	0.44	0.138629
53400	0.37	0.110904
53500	0.45	0.138629
53600	0.46	0.166355
53700	0.35	0.138629
53800	0.41	0.110904
53900	0.34	0.0831777
54000	0.44	0.110904
54100	0.46	0.138629
54200	0.4	0.110904
54300	0.43	0.0831777
54400	0.34	0.0554518
54500	0.34	0.0277259
54600	0.46	0.0554518
54700	0.56	0.0831777
54800	0.46	0.110904
54900	0.39	0.0831777
55000	0.46	0.110904
