Sweep	Chain_1	Chain_2	Chain_3	
107	-3524.780852982	-3532.59209136	-3529.360667719	
108	-3524.742126508	-3532.511076342	-3529.300718229	
109	-3526.173625001	-3526.173625001	-3534.850521055	
110	-3526.173625001	-3526.173625001	-3534.850521055	
111	-3526.173625001	-3526.173625001	-3534.850521055	
112	-3525.657329449	-3525.657329449	-3538.594224587	
113	-3525.657329449	-3525.657329449	-3538.594224587	
114	-3525.657329449	-3525.657329449	-3538.594224587	
115	-3525.657329449	-3525.657329449	-3538.594224587	
116	-3525.445737865	-3529.46909495	-3529.581912421	
117	-3525.445737865	-3529.581912421	-3529.46909495	
118	-3525.74205532	-3529.83057884	-3534.152786175	
119	-3525.74205532	-3529.83057884	-3534.152786175	
120	-3526.524299698	-3530.630175865	-3526.524299698	
121	-3526.524299698	-3530.630175865	-3526.524299698	
122	-3531.406215488	-3530.845950423	-3540.417580053	
123	-3531.683584041	-3530.901367845	-3526.524299698	
124	-3526.417637293	-3526.417637293	-3539.427062134	
125	-3524.917668193	-3524.917668193	-3534.887456126	
126	-3524.917668193	-3531.928148976	-3532.241482901	
127	-3525.1883853	-3525.1883853	-3529.101427832	
128	-3525.69167325	-3525.69167325	-3529.765548586	
129	-3529.439221783	-3525.337928096	-3538.116583389	
130	-3525.337928096	-3529.439221783	-3538.116583389	
131	-3525.558698877	-3525.558698877	-3540.195083535	
132	-3525.558698877	-3525.558698877	-3540.195083535	
133	-3532.361273464	-3529.515234526	-3538.452455678	
134	-3532.36321413	-3532.349561664	-3533.112444856	
135	-3533.112444856	-3532.36321413	-3532.349561664	
136	-3533.112444856	-3532.349561664	-3532.36321413	
137	-3534.256797271	-3533.506189816	-3533.492512244	
138	-3533.506189816	-3534.256797271	-3533.492512244	
139	-3524.788565558	-3528.090952565	-3531.886273187	
140	-3524.595818415	-3532.4851539	-3529.079818589	
141	-3524.595818415	-3532.4851539	-3529.079818589	
142	-3524.595818415	-3524.595818415	-3536.027969809	
143	-3524.559994599	-3524.559994599	-3531.936247507	
144	-3524.559994599	-3524.559994599	-3546.810028202	
145	-3524.559994599	-3528.714405327	-3532.163644376	
146	-3524.559994599	-3528.714405327	-3532.163644376	
147	-3524.584936117	-3528.772195691	-3532.254137179	
148	-3524.584936117	-3524.584936117	-3536.167251841	
149	-3524.584936117	-3524.584936117	-3536.167251841	
150	-3528.213654975	-3528.268901751	-3532.15461052	
151	-3527.811387989	-3532.144268348	-3531.779755177	
152	-3532.479860513	-3527.963964546	-3532.114660135	
153	-3527.963964546	-3532.479860513	-3532.114660135	
154	-3528.123444326	-3532.717492323	-3532.352066585	
155	-3528.327274472	-3524.777976081	-3536.735540856	
156	-3524.777976081	-3528.327274472	-3536.735540856	
157	-3527.822980141	-3524.639774906	-3535.492784072	
158	-3524.639774906	-3527.822980141	-3535.492784072	
159	-3525.028735842	-3537.325626309	-3528.690754738	
160	-3525.028735842	-3525.028735842	-3528.690754738	
161	-3528.690754738	-3525.028735842	-3528.961549003	
162	-3524.577688736	-3524.577688736	-3528.756555037	
163	-3528.756555037	-3524.577688736	-3524.577688736	
164	-3524.577688736	-3524.577688736	-3528.756555037	
165	-3524.577688736	-3524.577688736	-3528.756555037	
166	-3524.780180357	-3524.780180357	-3528.666515373	
167	-3524.780180357	-3528.913284642	-3535.311961889	
168	-3524.780180357	-3528.894939163	-3535.643761579	
169	-3524.848535961	-3537.129169554	-3529.437111631	
170	-3524.848535961	-3537.133808889	-3536.625668728	
171	-3524.548491678	-3536.153382802	-3535.646094952	
172	-3524.57743357	-3535.413787048	-3536.654226743	
173	-3528.080217045	-3528.137430579	-3542.917062716	
174	-3524.53994909	-3532.135423216	-3543.349395119	
175	-3524.75367367	-3531.946065816	-3542.552906427	
176	-3527.950630402	-3524.611631379	-3527.814232341	
177	-3524.611631379	-3532.910412823	-3524.611631379	
178	-3524.567557306	-3524.567557306	-3533.249787518	
179	-3524.601194652	-3524.601194652	-3535.606259422	
180	-3524.601194652	-3524.601194652	-3535.358989695	
181	-3528.868676502	-3524.601194652	-3535.750989701	
182	-3524.601194652	-3528.868676502	-3535.750989701	
183	-3524.601194652	-3535.78122694	-3531.922997114	
184	-3524.601194652	-3528.026683637	-3528.650051527	
185	-3528.086859691	-3528.086859691	-3535.830093914	
186	-3528.086859691	-3528.086859691	-3535.830093914	
187	-3524.555730718	-3539.441323504	-3535.576382027	
188	-3528.885990149	-3536.738723495	-3531.942932984	
189	-3525.094066226	-3535.517337329	-3525.094066226	
190	-3525.342444554	-3525.342444554	-3534.578413642	
191	-3524.752699999	-3524.752699999	-3532.682524159	
192	-3524.752699999	-3528.069371319	-3528.716100401	
193	-3524.752699999	-3524.752699999	-3528.205654207	
194	-3525.111893907	-3525.111893907	-3529.134051517	
195	-3525.111893907	-3525.111893907	-3529.134051517	
196	-3528.897839971	-3525.040090953	-3534.219330917	
197	-3528.797667129	-3524.968727767	-3534.090106668	
198	-3524.785395408	-3524.785395408	-3532.8370778	
199	-3527.815418668	-3524.616257792	-3531.914567644	
200	-3524.788674069	-3524.788674069	-3524.788674069	
201	-3524.788674069	-3524.788674069	-3524.788674069	
202	-3524.788674069	-3524.788674069	-3524.788674069	
203	-3524.788674069	-3524.788674069	-3528.900122337	
204	-3524.759307695	-3529.302359479	-3524.759307695	
205	-3524.759307695	-3524.759307695	-3529.139133382	
206	-3529.072945832	-3532.799065591	-3528.298583891	
207	-3532.799065591	-3529.072945832	-3528.298583891	
208	-3524.539643701	-3531.832734289	-3536.083324818	
209	-3524.539643701	-3528.177421697	-3528.877063079	
210	-3524.714797936	-3524.714797936	-3545.526802619	
211	-3524.714797936	-3524.714797936	-3545.526802619	
212	-3524.742846998	-3529.295123117	-3528.464095816	
213	-3524.742846998	-3528.272983077	-3528.600939082	
214	-3524.742846998	-3524.742846998	-3528.409797672	
215	-3524.742846998	-3524.742846998	-3528.409797672	
216	-3524.742846998	-3524.742846998	-3528.409797672	
217	-3524.742846998	-3528.409797672	-3524.742846998	
218	-3524.742846998	-3524.742846998	-3528.409797672	
219	-3524.539483243	-3524.539483243	-3527.990395107	
220	-3524.539483243	-3532.304020361	-3539.886000111	
221	-3524.539483243	-3528.181198023	-3531.810264224	
222	-3528.181198023	-3531.810264224	-3524.539483243	
223	-3524.558591378	-3533.18391886	-3539.476878614	
224	-3533.18391886	-3524.558591378	-3539.476878614	
225	-3528.947201029	-3528.95822626	-3539.476878614	
226	-3525.198563638	-3525.198563638	-3533.626243827	
227	-3524.565949403	-3524.565949403	-3532.320460548	
228	-3524.553094235	-3527.955352886	-3527.955352886	
229	-3524.955416844	-3524.955416844	-3533.910623801	
230	-3524.97759641	-3524.97759641	-3533.951376333	
231	-3524.55089808	-3524.55089808	-3532.77638942	
232	-3524.55089808	-3524.55089808	-3532.77638942	
233	-3524.55089808	-3528.840688639	-3539.030517403	
234	-3524.541891938	-3528.856779144	-3539.121451823	
235	-3524.541891938	-3528.856779144	-3539.121451823	
236	-3524.910633901	-3528.998660273	-3538.587723992	
237	-3524.540594378	-3528.862368077	-3539.147581702	
238	-3528.517879577	-3532.965919624	-3532.831368632	
239	-3528.573177659	-3532.965919624	-3532.814183728	
240	-3524.761887711	-3528.573177659	-3536.687116759	
241	-3528.104770717	-3524.669265201	-3535.463479856	
242	-3524.724438638	-3528.51454095	-3536.585964003	
243	-3524.724438638	-3528.51454095	-3536.585964003	
244	-3524.724438638	-3532.606294436	-3536.600427054	
245	-3524.748875043	-3535.442705124	-3531.843445609	
246	-3524.748875043	-3545.647425075	-3542.33007913	
247	-3524.748875043	-3542.33007913	-3545.647425075	
248	-3524.893612813	-3542.213035275	-3545.527683	
249	-3524.893612813	-3542.213035275	-3545.527683	
250	-3528.948350312	-3525.216645351	-3545.791087646	
251	-3529.219232705	-3525.216645351	-3538.534610279	
252	-3525.216645351	-3525.216645351	-3541.378266862	
253	-3525.216645351	-3525.216645351	-3537.658941127	
254	-3525.216645351	-3525.216645351	-3537.658941127	
255	-3524.737716045	-3524.737716045	-3539.041963812	
256	-3524.539605653	-3528.881633209	-3528.052015625	
257	-3524.539605653	-3528.052015625	-3528.881633209	
258	-3524.539605653	-3528.881633209	-3528.052015625	
259	-3524.556230439	-3524.556230439	-3528.817938253	
260	-3524.556230439	-3524.556230439	-3528.086532637	
261	-3524.556230439	-3524.556230439	-3528.086532637	
262	-3524.573025853	-3524.573025853	-3528.137894391	
263	-3524.632493301	-3528.305210678	-3524.632493301	
264	-3524.961629476	-3528.733273361	-3532.676419113	
265	-3524.644586628	-3528.24823752	-3532.187230179	
266	-3524.644586628	-3528.24823752	-3532.187230179	
267	-3524.665759391	-3536.388929403	-3531.746524196	
268	-3531.746524196	-3536.388929403	-3524.665759391	
269	-3531.056196058	-3531.512562767	-3534.308211915	
270	-3531.512562767	-3531.056196058	-3534.308211915	
271	-3524.780936228	-3534.795588094	-3537.120636758	
272	-3524.780936228	-3534.940748081	-3537.422260837	
273	-3524.652859891	-3535.544622754	-3538.035701459	
274	-3525.643379228	-3532.750694788	-3542.9119756	
275	-3524.918398468	-3531.770259983	-3541.176124449	
276	-3524.60493588	-3531.270472577	-3540.129591271	
277	-3524.60493588	-3531.270472577	-3540.129591271	
278	-3524.558603396	-3531.167488231	-3539.861331985	
279	-3524.986669109	-3531.867862523	-3541.360170264	
280	-3524.986669109	-3541.360170264	-3531.867862523	
281	-3524.878874132	-3541.06576448	-3531.712777929	
282	-3529.500071965	-3531.712777929	-3538.44434557	
283	-3524.878874132	-3536.102488443	-3538.44434557	
284	-3524.878874132	-3536.102488443	-3538.44434557	
285	-3524.878874132	-3536.102488443	-3538.44434557	
286	-3524.878874132	-3540.175936135	-3544.472052863	
287	-3525.0332552	-3535.682615919	-3536.172940336	
288	-3525.0332552	-3536.172940336	-3535.682615919	
289	-3524.979224613	-3535.584692158	-3536.074962462	
290	-3525.356998138	-3536.729527072	-3536.238952142	
291	-3525.356998138	-3536.882330323	-3546.823778532	
292	-3524.883162401	-3536.980853596	-3539.670199233	
293	-3526.00278568	-3530.996950695	-3546.382274202	
294	-3526.00278568	-3530.109938558	-3546.283085757	
295	-3526.00278568	-3526.00278568	-3537.572158832	
296	-3525.100367866	-3529.005447806	-3537.883646648	
297	-3529.005447806	-3525.100367866	-3537.883646648	
298	-3528.396622435	-3524.685746028	-3536.884621692	
299	-3524.567357843	-3528.026641446	-3536.007794219	
300	-3524.567357843	-3524.567357843	-3532.921409654	
301	-3524.567357843	-3524.567357843	-3532.921409654	
302	-3524.73299062	-3524.73299062	-3540.693432698	
303	-3524.921854895	-3529.551264464	-3542.813338403	
304	-3524.921854895	-3529.314354327	-3540.327762636	
305	-3524.921854895	-3537.214736362	-3551.827947848	
306	-3524.589129696	-3536.28048746	-3550.287213335	
307	-3524.589129696	-3536.28048746	-3550.287213335	
308	-3524.589129696	-3536.28048746	-3550.287213335	
309	-3524.589129696	-3536.28048746	-3550.287213335	
310	-3524.589129696	-3536.28048746	-3550.287213335	
311	-3524.806893691	-3535.552549805	-3548.600339147	
312	-3524.806893691	-3532.654767844	-3531.131847683	
313	-3524.806893691	-3531.131847683	-3532.654767844	
314	-3524.54015439	-3532.791707224	-3531.072836535	
315	-3524.54015439	-3527.844938895	-3528.846780391	
316	-3528.846780391	-3527.844938895	-3524.54015439	
317	-3524.692825563	-3529.214952706	-3532.831140781	
318	-3529.214952706	-3524.692825563	-3532.831140781	
319	-3524.692825563	-3529.214952706	-3532.831140781	
320	-3529.214952706	-3524.692825563	-3532.831140781	
321	-3524.692825563	-3528.408270502	-3528.967178726	
322	-3528.408270502	-3524.692825563	-3528.967178726	
323	-3528.884668297	-3529.444095043	-3525.013326013	
324	-3524.584740708	-3528.024930738	-3528.582410427	
325	-3524.546553864	-3528.598891465	-3528.041063386	
326	-3524.540001354	-3528.081553776	-3528.639654004	
327	-3524.905461676	-3529.29073481	-3528.731442512	
328	-3524.905461676	-3529.520246119	-3533.719792224	
329	-3524.905461676	-3524.905461676	-3528.652923929	
330	-3524.57710848	-3528.02509349	-3528.648633036	
331	-3527.810372298	-3535.850081336	-3538.792126768	
332	-3527.810372298	-3538.792126768	-3535.850081336	
333	-3524.57710848	-3524.57710848	-3540.638109095	
334	-3524.57710848	-3528.836497538	-3544.077252928	
335	-3524.57710848	-3528.836497538	-3544.077252928	
336	-3524.57710848	-3528.080240449	-3546.424786682	
337	-3524.57710848	-3528.080240449	-3546.424786682	
338	-3524.57710848	-3524.57710848	-3535.834581567	
339	-3524.850728074	-3524.850728074	-3537.171373905	
340	-3524.575290356	-3524.575290356	-3524.575290356	
341	-3524.575290356	-3524.575290356	-3539.07564262	
342	-3524.578474132	-3524.578474132	-3539.767159062	
343	-3524.578474132	-3524.578474132	-3539.767159062	
344	-3528.175617854	-3524.578474132	-3524.578474132	
345	-3525.554492195	-3525.554492195	-3529.58740717	
346	-3525.554492195	-3529.58740717	-3525.554492195	
347	-3525.554492195	-3529.667003928	-3525.554492195	
348	-3524.540848624	-3524.540848624	-3533.084160313	
349	-3524.540848624	-3528.143862821	-3532.038025215	
350	-3524.624639473	-3528.087575897	-3531.84091386	
351	-3524.616354249	-3528.330907064	-3532.337068167	
352	-3525.019536043	-3529.689754019	-3541.538726945	
353	-3524.567670727	-3528.82035222	-3539.420439326	
354	-3528.82035222	-3524.567670727	-3539.420439326	
355	-3524.567670727	-3528.82035222	-3539.420439326	
356	-3524.567670727	-3528.82035222	-3539.420439326	
357	-3535.319215145	-3532.733435781	-3532.442754273	
358	-3535.319215145	-3532.442754273	-3532.733435781	
359	-3532.733435781	-3532.442754273	-3535.319215145	
360	-3528.650181993	-3532.023886082	-3536.355500738	
361	-3524.567670727	-3528.026562015	-3528.812985064	
362	-3524.674541652	-3528.377984466	-3529.166180103	
363	-3525.296294126	-3528.488757463	-3529.271924397	
364	-3525.296294126	-3528.488757463	-3529.271924397	
365	-3525.296294126	-3528.488757463	-3529.271924397	
366	-3525.296294126	-3528.488757463	-3529.271924397	
367	-3528.488757463	-3525.296294126	-3529.271924397	
368	-3528.08252547	-3528.914980234	-3528.004356981	
369	-3528.08252547	-3528.914980234	-3528.004356981	
370	-3525.448691329	-3528.667720738	-3525.448691329	
371	-3524.635177768	-3528.659090545	-3535.626890701	
372	-3524.635177768	-3535.626890701	-3528.659090545	
373	-3524.635177768	-3535.626890701	-3528.659090545	
374	-3524.635177768	-3528.011817221	-3535.173289012	
375	-3524.635177768	-3527.957695935	-3524.635177768	
376	-3524.635177768	-3527.957695935	-3524.635177768	
377	-3524.687807575	-3524.687807575	-3528.321561261	
378	-3524.687807575	-3524.687807575	-3528.321561261	
379	-3528.321561261	-3524.687807575	-3524.687807575	
380	-3524.539662109	-3524.539662109	-3527.998826204	
381	-3524.579861741	-3524.579861741	-3528.12439432	
382	-3524.702615908	-3524.702615908	-3527.987643497	
383	-3528.688677623	-3532.358250458	-3524.702615908	
384	-3524.702615908	-3532.358250458	-3528.688677623	
385	-3529.17864049	-3532.672540737	-3536.888313054	
386	-3524.667027872	-3535.510351609	-3528.47795712	
387	-3524.667027872	-3528.47795712	-3535.510351609	
388	-3528.924173169	-3524.667027872	-3539.533632385	
389	-3525.066366303	-3529.51800608	-3540.519469575	
390	-3525.066366303	-3532.933924084	-3537.693717795	
391	-3524.620748317	-3532.029751639	-3536.558740201	
392	-3524.620748317	-3529.127792652	-3539.209322456	
393	-3524.56132518	-3524.56132518	-3547.564898119	
394	-3524.56132518	-3527.944411434	-3537.475095073	
395	-3527.944411434	-3524.56132518	-3537.475095073	
396	-3524.753624664	-3527.879582445	-3536.88619128	
397	-3524.662317318	-3531.96813411	-3539.451945414	
398	-3524.662317318	-3533.26667071	-3546.466048913	
399	-3524.662317318	-3529.201513143	-3532.23683782	
400	-3524.662317318	-3529.201513143	-3532.23683782	
401	-3524.662317318	-3529.201513143	-3532.23683782	
402	-3524.610746075	-3529.108999948	-3532.103787975	
403	-3524.610746075	-3524.610746075	-3532.346157064	
404	-3524.610746075	-3528.823733914	-3535.95031247	
405	-3529.060365374	-3529.108999948	-3529.052984333	
406	-3524.539900218	-3528.056290326	-3532.067410417	
407	-3524.539900218	-3524.539900218	-3532.724627153	
408	-3524.542076094	-3532.112214194	-3528.890702875	
409	-3524.702950647	-3529.220453839	-3532.609547017	
410	-3524.702950647	-3532.609547017	-3529.220453839	
411	-3528.983705248	-3524.702950647	-3529.049878442	
412	-3528.983705248	-3524.702950647	-3529.049878442	
413	-3528.647874747	-3528.713789297	-3524.748695343	
414	-3528.713789297	-3528.647874747	-3524.748695343	
415	-3528.218067362	-3524.975700736	-3535.309087007	
416	-3528.297123749	-3529.026377083	-3538.7338616	
417	-3528.110620663	-3538.871784413	-3528.841093548	
418	-3529.279394022	-3536.467001014	-3528.76667246	
419	-3528.76667246	-3536.467001014	-3529.279394022	
420	-3524.668060444	-3535.872283706	-3524.668060444	
421	-3524.665741352	-3535.873860405	-3524.665741352	
422	-3524.665741352	-3524.665741352	-3535.873860405	
423	-3524.665741352	-3528.889619254	-3538.542680641	
424	-3524.563957195	-3528.870043727	-3538.767683116	
425	-3524.563957195	-3524.563957195	-3535.609312757	
426	-3524.579419607	-3524.579419607	-3536.102781268	
427	-3524.545593591	-3524.545593591	-3535.691443804	
428	-3525.901136472	-3529.802177748	-3539.402096029	
429	-3524.540100826	-3528.137770923	-3532.087031939	
430	-3524.540100826	-3532.087031939	-3528.137770923	
431	-3524.550883926	-3531.982056836	-3528.090835812	
432	-3524.545107258	-3532.003664702	-3528.098711636	
433	-3524.545107258	-3532.003664702	-3528.098711636	
434	-3524.626272066	-3528.349214083	-3532.424328459	
435	-3524.626272066	-3532.424328459	-3528.349214083	
436	-3524.626272066	-3532.424328459	-3528.349214083	
437	-3524.626272066	-3528.215512861	-3536.105466741	
438	-3528.215512861	-3524.626272066	-3536.105466741	
439	-3528.215512861	-3528.215512861	-3532.456050092	
440	-3528.215512861	-3528.215512861	-3532.456050092	
441	-3528.215512861	-3528.215512861	-3532.456050092	
442	-3528.06820611	-3528.06820611	-3532.230690506	
443	-3527.956985701	-3524.551265736	-3528.877864162	
444	-3527.956985701	-3528.877864162	-3524.551265736	
445	-3524.551265736	-3524.551265736	-3535.512413774	
446	-3524.551265736	-3524.551265736	-3535.512413774	
447	-3524.551265736	-3524.551265736	-3535.512413774	
448	-3524.551265736	-3524.551265736	-3535.512413774	
449	-3524.551265736	-3524.551265736	-3527.820479063	
450	-3524.551265736	-3524.551265736	-3531.844586208	
451	-3524.551265736	-3531.830863222	-3535.497208651	
452	-3528.847030742	-3528.14769701	-3535.497208651	
453	-3528.141022536	-3528.839805441	-3535.357320162	
454	-3528.141022536	-3528.839805441	-3535.357320162	
455	-3528.144860174	-3528.843551639	-3535.34067595	
456	-3528.144860174	-3524.624963018	-3535.404163707	
457	-3528.17283015	-3524.692266312	-3535.353070663	
458	-3524.886054984	-3528.735148311	-3528.100733482	
459	-3524.886054984	-3528.735148311	-3524.886054984	
460	-3524.68709616	-3524.68709616	-3528.113131147	
461	-3524.68709616	-3524.68709616	-3528.113131147	
462	-3524.68709616	-3524.68709616	-3531.874168642	
463	-3524.68709616	-3524.68709616	-3531.874168642	
464	-3524.68709616	-3528.680956722	-3532.805527631	
465	-3524.68709616	-3532.805527631	-3528.680956722	
466	-3524.68709616	-3528.615015071	-3528.680956722	
467	-3528.680956722	-3528.615015071	-3524.68709616	
468	-3524.68709616	-3524.68709616	-3531.872530826	
469	-3527.843532434	-3531.889677925	-3527.843532434	
470	-3527.843532434	-3531.889677925	-3527.843532434	
471	-3524.551488722	-3531.917855346	-3528.919468523	
472	-3524.551488722	-3531.917855346	-3528.919468523	
473	-3524.551488722	-3528.919468523	-3531.917855346	
474	-3528.852704057	-3531.946070851	-3538.697092926	
475	-3528.852704057	-3531.946070851	-3538.697092926	
476	-3528.852704057	-3538.697092926	-3531.946070851	
477	-3528.891293398	-3531.841045164	-3538.44150195	
478	-3524.730758625	-3528.136014975	-3545.26889322	
479	-3524.730758625	-3528.080939439	-3535.413321026	
480	-3524.730758625	-3537.091193499	-3528.136014975	
481	-3524.730758625	-3531.808718971	-3534.609189149	
482	-3524.730758625	-3524.730758625	-3537.377751272	
483	-3524.730758625	-3524.730758625	-3537.377751272	
484	-3525.46716076	-3525.46716076	-3537.535789813	
485	-3525.46716076	-3529.183000535	-3542.945795972	
486	-3524.735161987	-3524.735161987	-3541.88890748	
487	-3524.735161987	-3524.735161987	-3541.88890748	
488	-3524.735161987	-3532.386130221	-3536.688282648	
489	-3525.218180292	-3529.221305647	-3528.950422621	
490	-3525.218180292	-3525.218180292	-3534.366892961	
491	-3525.218180292	-3525.218180292	-3534.366892961	
492	-3524.758815208	-3524.758815208	-3532.680962773	
493	-3524.758815208	-3528.938027561	-3534.882800181	
494	-3525.702580888	-3530.649739523	-3538.119435558	
495	-3526.188380868	-3526.188380868	-3544.150479042	
496	-3524.937158124	-3528.998880389	-3531.983142569	
497	-3524.937158124	-3529.006228628	-3528.000281756	
498	-3524.937158124	-3535.827918673	-3524.937158124	
499	-3524.619785437	-3524.619785437	-3535.915449456	
500	-3524.619785437	-3524.619785437	-3535.915449456	
501	-3524.987738973	-3524.987738973	-3535.835555262	
502	-3525.149016194	-3525.149016194	-3537.852567444	
503	-3525.048599481	-3525.048599481	-3533.288911057	
504	-3525.048599481	-3525.048599481	-3533.288911057	
505	-3524.595558482	-3524.595558482	-3532.344123829	
506	-3524.595558482	-3524.595558482	-3532.344123829	
507	-3528.183267406	-3524.550212671	-3536.344932268	
508	-3524.550212671	-3528.049666926	-3539.527092248	
509	-3532.163327757	-3524.550212671	-3534.590373122	
510	-3527.913030644	-3528.103894316	-3538.687778408	
511	-3524.550212671	-3524.550212671	-3538.925777909	
512	-3524.553782881	-3528.145502102	-3544.872989074	
513	-3524.86917113	-3528.279473577	-3540.53122875	
514	-3524.556624463	-3528.259509521	-3541.117704072	
515	-3528.068595475	-3532.12104088	-3538.433681662	
516	-3528.068595475	-3532.12104088	-3538.433681662	
