Sweep	Chain_1	Chain_2	Chain_3	
44	-2934.754633699	-2934.754633699	-2941.712806355	
45	-2934.754633699	-2941.712806355	-2934.754633699	
46	-2934.754633699	-2934.754633699	-2941.712806355	
47	-2934.729422275	-2934.729422275	-2941.817647958	
48	-2934.729422275	-2934.729422275	-2941.817647958	
49	-2935.165464607	-2935.165464607	-2935.165464607	
50	-2935.165464607	-2935.165464607	-2935.165464607	
51	-2934.920520253	-2934.920520253	-2934.920520253	
52	-2934.862806923	-2934.862806923	-2934.862806923	
53	-2934.862806923	-2934.862806923	-2939.235720385	
54	-2934.789298598	-2939.103291425	-2934.789298598	
55	-2935.555842063	-2935.555842063	-2939.401044276	
56	-2938.935050285	-2938.253357943	-2941.790006996	
57	-2938.920570045	-2939.39048045	-2953.523395645	
58	-2934.821745387	-2943.897431811	-2942.053036352	
59	-2934.730344643	-2941.967940381	-2945.54229741	
60	-2934.894431744	-2946.239849613	-2942.14439434	
61	-2934.744415587	-2941.976043305	-2945.354433481	
62	-2934.744415587	-2941.976043305	-2945.354433481	
63	-2934.744415587	-2941.976043305	-2945.354433481	
64	-2935.168823219	-2946.010889202	-2942.375195065	
65	-2934.817667092	-2945.950708298	-2942.041889994	
66	-2934.817667092	-2945.950708298	-2942.041889994	
67	-2935.284302637	-2942.543004747	-2947.432370975	
68	-2935.284302637	-2946.813011601	-2943.343745048	
69	-2935.233511479	-2944.056612819	-2949.250720868	
70	-2935.022085426	-2935.022085426	-2946.945570623	
71	-2935.022085426	-2935.022085426	-2941.19767637	
72	-2934.963122789	-2938.842912107	-2955.405093884	
73	-2934.963122789	-2939.396067037	-2944.772587428	
74	-2934.963122789	-2934.963122789	-2949.545309356	
75	-2934.963122789	-2934.963122789	-2945.462248362	
76	-2938.042743751	-2938.433582071	-2949.987677377	
77	-2934.963122789	-2943.817837692	-2934.963122789	
78	-2934.812438646	-2934.812438646	-2943.295293764	
79	-2935.138960682	-2935.138960682	-2943.474644567	
80	-2934.992276237	-2934.992276237	-2943.37984599	
81	-2936.30959783	-2936.30959783	-2944.412118327	
82	-2936.30959783	-2936.30959783	-2944.412118327	
83	-2934.820263752	-2939.214891667	-2957.463307749	
84	-2934.820263752	-2939.214891667	-2957.463307749	
85	-2935.158603874	-2941.695955696	-2950.257207271	
86	-2935.158603874	-2939.149044219	-2938.864306925	
87	-2935.158603874	-2935.158603874	-2935.158603874	
88	-2934.729357985	-2937.775943331	-2934.729357985	
89	-2934.729357985	-2937.775943331	-2934.729357985	
90	-2937.970329969	-2938.461845109	-2943.725444383	
91	-2934.729357985	-2942.381472043	-2950.684776635	
92	-2934.729357985	-2942.381472043	-2950.684776635	
93	-2934.729384248	-2938.767161406	-2951.189233792	
94	-2935.118238156	-2938.900739486	-2950.551752033	
95	-2935.118238156	-2938.900739486	-2950.551752033	
96	-2937.915245071	-2935.118238156	-2951.994166142	
97	-2934.849716358	-2937.945426054	-2951.65997515	
98	-2938.956878792	-2934.849716358	-2944.730219709	
99	-2934.849716358	-2934.849716358	-2941.520481752	
100	-2934.916812428	-2937.785036886	-2942.863604059	
101	-2937.785036886	-2934.916812428	-2942.863604059	
102	-2938.048115533	-2934.747354702	-2941.237124743	
103	-2934.870893935	-2937.9550687	-2940.927295942	
104	-2934.742249679	-2941.013174676	-2937.933632032	
105	-2937.739366746	-2937.739366746	-2950.258191153	
106	-2934.742249679	-2944.861209776	-2946.390928307	
107	-2934.783256225	-2946.281718134	-2944.753055258	
108	-2935.696050814	-2949.032111527	-2947.495630515	
109	-2935.696050814	-2941.880077283	-2947.876317029	
110	-2934.767696637	-2945.681835386	-2940.934491015	
111	-2934.767696637	-2940.934491015	-2945.681835386	
112	-2934.767696637	-2940.934491015	-2945.681835386	
113	-2935.469605836	-2940.110157642	-2941.651584346	
114	-2935.469605836	-2941.651584346	-2940.110157642	
115	-2934.729880879	-2940.891470976	-2938.940952868	
116	-2938.940976747	-2945.276413272	-2951.692833992	
117	-2934.85881005	-2944.010663561	-2944.417257906	
118	-2934.85881005	-2934.85881005	-2951.86051895	
119	-2934.743982845	-2934.743982845	-2952.238398369	
120	-2934.734260997	-2934.734260997	-2952.338306712	
121	-2934.734260997	-2934.734260997	-2952.338306712	
122	-2937.554417688	-2934.734260997	-2941.884429342	
123	-2941.891458608	-2934.733015711	-2937.557265534	
124	-2936.482838685	-2940.453025774	-2945.161682357	
125	-2935.615627187	-2939.750343995	-2948.218133159	
126	-2935.615627187	-2939.750343995	-2948.218133159	
127	-2935.615627187	-2935.615627187	-2951.558270683	
128	-2934.920522673	-2934.920522673	-2949.748062435	
129	-2934.920522673	-2934.920522673	-2949.748062435	
130	-2934.920522673	-2939.354337813	-2946.396580955	
131	-2934.920522673	-2939.354337813	-2946.396580955	
132	-2934.920522673	-2934.920522673	-2943.131532908	
133	-2934.920522673	-2943.430721484	-2947.304614224	
134	-2935.169840206	-2943.919585866	-2947.796672298	
135	-2934.975252193	-2934.975252193	-2944.137798083	
136	-2934.975252193	-2945.614018351	-2950.612650858	
137	-2934.975252193	-2934.975252193	-2943.676794005	
138	-2934.975252193	-2938.452089414	-2942.279782276	
139	-2938.137168559	-2934.786977136	-2941.837649213	
140	-2934.860457241	-2939.000534446	-2945.424216316	
141	-2938.966442066	-2938.728033032	-2950.566034265	
142	-2934.84053474	-2939.197665086	-2947.210420987	
143	-2935.355710331	-2943.310114179	-2946.014675172	
144	-2938.944199294	-2946.014675172	-2939.95634551	
145	-2935.070056379	-2939.08564893	-2953.30744489	
146	-2935.070056379	-2939.08564893	-2953.30744489	
147	-2935.070056379	-2938.39798932	-2938.39798932	
148	-2938.39798932	-2935.070056379	-2938.39798932	
149	-2939.895651885	-2939.610825537	-2939.676456726	
150	-2938.484664673	-2938.077718269	-2935.073553821	
151	-2938.077718269	-2938.484664673	-2935.073553821	
152	-2939.757855804	-2939.34791437	-2935.621323603	
153	-2935.621323603	-2939.34791437	-2947.661773445	
154	-2939.34791437	-2935.621323603	-2947.661773445	
155	-2938.136755509	-2934.78676955	-2945.69392581	
156	-2934.78676955	-2938.136755509	-2945.69392581	
157	-2934.78676955	-2934.78676955	-2938.088235863	
158	-2934.918085187	-2939.381027498	-2939.325831733	
159	-2939.111120556	-2934.766630402	-2939.055982235	
160	-2934.766630402	-2934.766630402	-2942.174536631	
161	-2938.503509246	-2934.766630402	-2944.927560894	
162	-2938.586668156	-2937.900112298	-2951.864157851	
163	-2937.870601131	-2938.557039265	-2951.766814984	
164	-2937.870601131	-2938.557039265	-2951.766814984	
165	-2938.557039265	-2937.870601131	-2951.766814984	
166	-2938.016638944	-2943.445925727	-2937.674851367	
167	-2934.741672402	-2937.544401852	-2944.065455101	
168	-2934.741672402	-2937.544401852	-2944.065455101	
169	-2937.68525509	-2934.75825864	-2944.336244751	
170	-2938.042741911	-2934.745406028	-2952.629065876	
171	-2935.359519746	-2938.606744122	-2953.570943187	
172	-2935.359519746	-2938.606744122	-2953.570943187	
173	-2935.359519746	-2935.359519746	-2946.820640548	
174	-2935.359519746	-2935.359519746	-2946.820640548	
175	-2935.359519746	-2935.359519746	-2946.820640548	
176	-2934.745377705	-2934.745377705	-2945.845042601	
177	-2934.745377705	-2941.559573663	-2949.929049737	
178	-2935.07491781	-2950.284688888	-2948.216347349	
179	-2934.980043684	-2950.353544708	-2948.252872105	
180	-2934.980043684	-2938.506320504	-2942.89617988	
181	-2937.627503964	-2934.980043684	-2945.132526707	
182	-2941.506506656	-2944.964505564	-2946.301901688	
183	-2938.72164819	-2941.526887107	-2938.335684566	
184	-2938.335684566	-2941.526887107	-2938.72164819	
185	-2938.335684566	-2941.526887107	-2938.72164819	
186	-2938.335684566	-2938.72164819	-2941.526887107	
187	-2938.72164819	-2938.335684566	-2941.526887107	
188	-2937.898876853	-2942.333503654	-2949.046898462	
189	-2937.898876853	-2942.333503654	-2949.046898462	
190	-2937.898876853	-2942.333503654	-2949.046898462	
191	-2937.986592508	-2942.624228367	-2949.7391948	
192	-2934.742752108	-2942.109188769	-2934.742752108	
193	-2934.759762227	-2934.759762227	-2944.480465737	
194	-2935.021090256	-2935.021090256	-2945.746464788	
195	-2934.742364618	-2937.885099869	-2946.461093699	
196	-2934.729445043	-2937.925592046	-2946.6619257	
197	-2934.729445043	-2934.729445043	-2942.157630943	
198	-2934.729445043	-2934.729445043	-2942.157630943	
199	-2937.925592046	-2942.458716343	-2938.959076318	
200	-2934.963086333	-2934.963086333	-2945.228374633	
201	-2938.733287259	-2946.544006646	-2938.005870994	
202	-2938.005870994	-2946.544006646	-2938.733287259	
203	-2934.963086333	-2941.801915536	-2941.6718125	
204	-2934.874120077	-2942.468591782	-2942.337874613	
205	-2934.874120077	-2942.337874613	-2942.468591782	
206	-2934.874120077	-2939.254612566	-2934.874120077	
207	-2934.855693193	-2938.906430126	-2934.855693193	
208	-2935.441398441	-2935.441398441	-2940.072278477	
209	-2935.441398441	-2935.441398441	-2940.072278477	
210	-2935.379962694	-2935.379962694	-2939.989286044	
211	-2935.379962694	-2935.379962694	-2939.989286044	
212	-2934.777350841	-2934.777350841	-2939.079034655	
213	-2934.777350841	-2934.777350841	-2939.079034655	
214	-2934.777350841	-2934.777350841	-2942.26767471	
215	-2934.777350841	-2934.777350841	-2942.26767471	
216	-2934.777350841	-2934.777350841	-2942.26767471	
217	-2934.777350841	-2934.777350841	-2942.26767471	
218	-2934.731972424	-2941.976706765	-2934.731972424	
219	-2934.872152002	-2938.698423008	-2946.089899586	
220	-2935.422870803	-2935.422870803	-2942.965256188	
221	-2935.422870803	-2935.422870803	-2942.965256188	
222	-2935.422870803	-2935.422870803	-2942.965256188	
223	-2935.085604138	-2939.578345276	-2935.085604138	
224	-2935.085604138	-2938.566844738	-2942.956567845	
225	-2935.085604138	-2939.024935425	-2942.730239894	
226	-2934.815416003	-2938.60014984	-2942.150920279	
227	-2934.729631826	-2941.778923024	-2938.371219486	
228	-2934.729422605	-2938.381919977	-2941.800526346	
229	-2934.729422605	-2938.965420884	-2951.278421991	
230	-2934.729422605	-2938.933887492	-2949.912249268	
231	-2934.729422605	-2938.93391137	-2946.81272914	
232	-2934.729422605	-2938.93391137	-2946.81272914	
233	-2934.765927369	-2938.884083204	-2946.590237618	
234	-2935.251616701	-2939.162586898	-2946.45437814	
235	-2935.251616701	-2941.740283699	-2947.214330429	
236	-2935.251616701	-2938.997926737	-2945.055918917	
237	-2934.736002486	-2938.735679128	-2945.057537986	
238	-2938.735679128	-2934.736002486	-2945.057537986	
239	-2934.736002486	-2934.736002486	-2943.991829887	
240	-2934.736002486	-2943.991829887	-2934.736002486	
241	-2939.011603674	-2948.729656138	-2938.544343238	
242	-2938.301825779	-2935.436094298	-2956.367114153	
243	-2935.436094298	-2935.436094298	-2948.214479357	
244	-2935.436094298	-2935.436094298	-2948.214479357	
245	-2935.436094298	-2935.436094298	-2948.214479357	
246	-2934.779814891	-2934.779814891	-2957.373663074	
247	-2934.776314907	-2934.776314907	-2957.386863729	
248	-2934.776314907	-2937.53506458	-2953.782364107	
249	-2934.733634764	-2937.555773555	-2954.000998346	
250	-2934.732822558	-2937.609336615	-2954.223577305	
251	-2934.744956853	-2937.541810563	-2953.908207245	
252	-2937.541810563	-2934.744956853	-2954.52222459	
253	-2934.809483992	-2937.541352395	-2954.317846166	
254	-2934.809483992	-2937.541352395	-2954.317846166	
255	-2934.809483992	-2954.317846166	-2937.541352395	
256	-2934.809483992	-2942.884327692	-2949.671389078	
257	-2935.475321467	-2939.106732639	-2950.348388292	
258	-2935.090950322	-2938.816542879	-2950.43161737	
259	-2935.090950322	-2938.816542879	-2950.43161737	
260	-2935.560172299	-2939.175141057	-2950.351671635	
261	-2934.730419389	-2938.686036069	-2951.215338735	
262	-2935.075165378	-2938.805706697	-2950.440419262	
263	-2938.656760028	-2934.751916571	-2950.984042137	
264	-2942.041701813	-2934.751916571	-2951.963203888	
265	-2934.966212773	-2941.984948673	-2951.499481554	
266	-2934.790984834	-2947.215066291	-2949.692900184	
267	-2934.730277451	-2943.309040877	-2947.824605002	
268	-2934.736447949	-2948.93062049	-2945.971460674	
269	-2934.736447949	-2945.971460674	-2948.93062049	
270	-2934.736447949	-2945.971460674	-2948.93062049	
271	-2934.736447949	-2938.348595423	-2949.6637296	
272	-2934.873460526	-2938.700592267	-2950.664034737	
273	-2938.700592267	-2934.873460526	-2950.664034737	
274	-2934.873460526	-2938.700592267	-2950.664034737	
275	-2934.873460526	-2938.291431665	-2953.48039223	
276	-2938.9322533	-2935.31133118	-2954.937405709	
277	-2939.284827073	-2946.802953951	-2950.174126629	
278	-2939.659573066	-2950.745558479	-2947.372696422	
279	-2939.636072255	-2950.710324318	-2947.337554091	
280	-2938.447971374	-2945.343549945	-2948.706460509	
281	-2938.447971374	-2948.706460509	-2945.343549945	
282	-2938.579287181	-2944.813448944	-2948.159509331	
283	-2938.579287181	-2944.813448944	-2948.159509331	
284	-2935.206180922	-2938.579287181	-2946.506359914	
285	-2935.303514377	-2939.331258935	-2947.948734319	
286	-2935.303514377	-2939.331258935	-2947.948734319	
287	-2935.303514377	-2939.331258935	-2947.948734319	
288	-2934.957381776	-2934.957381776	-2942.937663629	
289	-2934.908580392	-2934.908580392	-2942.911432005	
290	-2944.871103954	-2938.464678091	-2948.618197811	
291	-2939.569945206	-2938.561331733	-2949.342324239	
292	-2939.569945206	-2938.561331733	-2949.342324239	
293	-2935.695099301	-2935.695099301	-2949.001339838	
294	-2935.695099301	-2935.695099301	-2949.935517805	
295	-2934.877870209	-2949.789128962	-2934.877870209	
296	-2934.846872786	-2934.846872786	-2949.810088488	
297	-2934.745871544	-2934.745871544	-2949.980162194	
298	-2934.745871544	-2934.745871544	-2949.980162194	
299	-2934.745871544	-2934.745871544	-2949.980162194	
300	-2934.80106735	-2934.80106735	-2950.582907492	
301	-2934.900392894	-2934.900392894	-2950.590388058	
302	-2934.900392894	-2938.335324048	-2946.17906358	
303	-2934.900392894	-2938.335324048	-2946.17906358	
304	-2934.900392894	-2937.944593438	-2934.900392894	
305	-2934.900392894	-2942.354699742	-2950.094488618	
306	-2942.354699742	-2934.900392894	-2950.094488618	
307	-2934.758237835	-2934.758237835	-2940.890685985	
308	-2934.758237835	-2934.758237835	-2941.563288934	
309	-2935.252778913	-2935.252778913	-2942.922842595	
310	-2934.731831796	-2941.727457198	-2934.731831796	
311	-2934.731831796	-2941.727457198	-2934.731831796	
312	-2934.731831796	-2941.727457198	-2934.731831796	
313	-2934.731831796	-2934.731831796	-2941.727457198	
314	-2934.737856098	-2937.970997377	-2945.751097225	
315	-2938.898651646	-2938.430674232	-2942.336560111	
316	-2934.836770494	-2942.211017121	-2942.336560111	
317	-2938.430674232	-2938.898651646	-2942.336560111	
318	-2945.809856331	-2937.731631657	-2938.938374023	
319	-2935.380979492	-2939.027117905	-2939.027117905	
320	-2935.380979492	-2939.027117905	-2939.027117905	
321	-2939.027117905	-2940.045932689	-2951.077936779	
322	-2935.380979492	-2955.844809327	-2935.380979492	
323	-2935.380979492	-2935.380979492	-2955.844809327	
324	-2935.380979492	-2935.380979492	-2955.844809327	
325	-2935.380979492	-2935.380979492	-2958.842813979	
326	-2935.597301305	-2935.597301305	-2940.311759141	
327	-2935.516933238	-2935.516933238	-2940.205067305	
328	-2935.516933238	-2935.516933238	-2949.037563526	
329	-2934.730157296	-2934.730157296	-2946.845949432	
330	-2937.880717366	-2934.803631141	-2944.385535393	
331	-2934.803631141	-2941.982736441	-2937.880717366	
332	-2934.735237514	-2937.961376647	-2942.214800083	
333	-2937.815396258	-2937.961376647	-2942.214800083	
334	-2937.815396258	-2937.961376647	-2942.214800083	
335	-2937.792204052	-2937.937736417	-2941.9695401	
336	-2937.792204052	-2937.937736417	-2941.9695401	
337	-2937.792204052	-2934.929510316	-2941.511546985	
338	-2934.848718404	-2938.055129821	-2942.122677765	
339	-2934.766538816	-2941.893709588	-2937.899909933	
340	-2938.228350699	-2941.784781927	-2935.525117526	
341	-2938.228350699	-2941.784781927	-2935.525117526	
342	-2935.525117526	-2939.430955779	-2938.03392811	
343	-2938.779214114	-2940.189560933	-2935.487622698	
344	-2935.487622698	-2940.189560933	-2938.779214114	
345	-2934.729603415	-2937.586988752	-2938.99254787	
346	-2934.740954627	-2941.93951269	-2937.886391168	
347	-2934.740954627	-2937.886391168	-2941.93951269	
348	-2938.077547206	-2934.759098585	-2951.181720148	
349	-2938.025531783	-2934.994725964	-2950.52658867	
350	-2935.080403315	-2935.080403315	-2962.725047774	
351	-2934.814915069	-2934.814915069	-2963.398707687	
352	-2934.832543471	-2934.832543471	-2965.616552057	
353	-2934.832543471	-2934.832543471	-2965.616552057	
354	-2934.832543471	-2934.832543471	-2952.117556419	
355	-2935.481996348	-2948.833288789	-2954.421320731	
356	-2935.481996348	-2953.410493198	-2950.337106777	
357	-2935.481996348	-2950.337106777	-2953.410493198	
358	-2935.481996348	-2950.337106777	-2953.410493198	
359	-2935.481996348	-2943.584596292	-2950.305107747	
360	-2935.481996348	-2943.728354467	-2940.982108406	
361	-2934.731101786	-2943.32464585	-2940.563160857	
362	-2940.563160857	-2943.32464585	-2934.731101786	
363	-2944.478678421	-2941.656052316	-2944.645316913	
364	-2944.645316913	-2941.656052316	-2944.478678421	
365	-2941.656052316	-2944.645316913	-2944.478678421	
366	-2941.263724411	-2944.833475276	-2945.359323341	
367	-2938.913417675	-2948.998325284	-2947.887179431	
368	-2939.332123593	-2949.87758713	-2948.54473741	
369	-2939.332123593	-2948.54473741	-2949.87758713	
370	-2939.196274767	-2948.353175457	-2949.633671143	
371	-2939.196274767	-2948.353175457	-2949.633671143	
372	-2939.196274767	-2949.633671143	-2948.353175457	
373	-2934.839749933	-2937.843780464	-2956.846815824	
374	-2938.780146116	-2953.093577336	-2960.78792589	
375	-2935.441637859	-2940.127873746	-2938.913899314	
376	-2935.441637859	-2940.127873746	-2938.913899314	
377	-2937.733829913	-2938.942692714	-2934.751332081	
378	-2934.751332081	-2937.733829913	-2938.942692714	
379	-2934.751332081	-2938.942692714	-2937.733829913	
380	-2938.912225582	-2934.751332081	-2938.657006495	
381	-2934.732706069	-2938.984138224	-2938.728634975	
382	-2934.732706069	-2942.074050287	-2934.732706069	
383	-2934.770720299	-2942.246205755	-2934.770720299	
384	-2934.735721658	-2934.735721658	-2941.955609611	
385	-2934.735721658	-2934.735721658	-2941.955609611	
386	-2934.735721658	-2934.735721658	-2941.955609611	
387	-2934.735721658	-2934.735721658	-2943.079337924	
388	-2934.735721658	-2934.735721658	-2943.079337924	
389	-2934.735721658	-2934.735721658	-2949.562356208	
390	-2934.735721658	-2934.735721658	-2949.562356208	
391	-2934.735721658	-2937.747219493	-2951.045579428	
392	-2937.747219493	-2934.735721658	-2951.045579428	
393	-2938.920081107	-2939.772418863	-2941.503915156	
394	-2942.394343681	-2940.311192873	-2939.455581589	
395	-2941.634904596	-2938.94869661	-2939.8022345	
396	-2941.489968401	-2945.405322249	-2939.79224919	
397	-2942.040181857	-2946.25265559	-2940.05390808	
398	-2934.823422938	-2943.426310154	-2940.05390808	
399	-2934.823422938	-2946.341954791	-2944.157367645	
400	-2934.729395913	-2934.729395913	-2944.994503267	
401	-2934.729395913	-2940.694925226	-2949.939743667	
402	-2934.729395913	-2943.185868408	-2945.552272376	
403	-2938.363842993	-2945.123553818	-2939.346548273	
404	-2938.16956472	-2939.542161496	-2948.02140829	
405	-2938.16956472	-2939.542161496	-2948.02140829	
406	-2938.16956472	-2939.542161496	-2948.02140829	
407	-2935.689798409	-2941.818191385	-2948.02140829	
408	-2934.736437426	-2938.924888037	-2950.75354266	
409	-2935.066167748	-2947.873084261	-2941.726149743	
410	-2939.054099232	-2946.692834213	-2944.211609618	
411	-2943.316992301	-2942.977020539	-2938.902584844	
412	-2944.498046601	-2941.263556271	-2942.333597464	
413	-2941.168801478	-2942.391522115	-2944.322496975	
414	-2934.801444326	-2938.4193162	-2938.918949968	
415	-2934.852260574	-2934.852260574	-2937.557343311	
416	-2934.828308504	-2934.828308504	-2937.547610211	
417	-2935.337908825	-2935.337908825	-2938.577339333	
418	-2939.028740631	-2935.676306632	-2935.676306632	
419	-2935.052155114	-2938.175776104	-2935.052155114	
420	-2934.995801194	-2938.09226429	-2934.995801194	
421	-2935.217784238	-2935.217784238	-2938.411849295	
422	-2934.855459361	-2934.855459361	-2937.870672462	
423	-2934.855459361	-2934.855459361	-2939.057616575	
424	-2934.855459361	-2939.057616575	-2934.855459361	
425	-2934.740705534	-2937.980352612	-2941.666931465	
426	-2938.520620926	-2941.536565087	-2949.234923377	
427	-2938.520620926	-2941.536565087	-2949.234923377	
428	-2934.740705534	-2937.834350502	-2941.899548147	
429	-2934.740705534	-2934.740705534	-2945.842778291	
430	-2934.967764634	-2934.967764634	-2946.627123585	
431	-2938.850018269	-2934.967764634	-2952.012580777	
432	-2934.967764634	-2938.850018269	-2952.012580777	
433	-2934.967764634	-2938.850018269	-2952.012580777	
434	-2935.27607224	-2943.718691773	-2955.483307124	
435	-2934.916395301	-2944.330568825	-2955.457374042	
436	-2934.934282884	-2943.555886954	-2953.502226902	
437	-2934.934282884	-2943.555886954	-2953.502226902	
438	-2934.934282884	-2943.555886954	-2953.502226902	
439	-2943.555886954	-2934.934282884	-2953.502226902	
440	-2938.999559529	-2946.496196244	-2939.829407208	
441	-2938.946585074	-2946.00896674	-2950.690634008	
442	-2941.924094853	-2940.006418196	-2947.23901297	
443	-2942.8704039	-2944.463737939	-2934.797909811	
444	-2938.650618594	-2938.109955639	-2941.976518854	
445	-2940.352696157	-2939.882081576	-2951.186419716	
446	-2935.652342367	-2935.652342367	-2938.997293408	
447	-2935.652342367	-2948.023805753	-2943.578949829	
448	-2936.027265189	-2948.732915629	-2944.176451025	
449	-2936.027265189	-2936.027265189	-2945.07435986	
450	-2936.027265189	-2940.894503488	-2956.815213646	
451	-2935.020666313	-2939.538204131	-2954.063432971	
452	-2935.257679946	-2939.221943085	-2951.547416202	
453	-2934.749866423	-2938.943371147	-2952.178482047	
454	-2937.734473553	-2934.749866423	-2945.901247329	
455	-2937.539031979	-2938.888328796	-2948.725496191	
456	-2934.749866423	-2941.456794381	-2948.725496191	
457	-2937.539031979	-2938.888328796	-2948.725496191	
458	-2934.978099935	-2934.978099935	-2951.886518522	
459	-2937.8212939	-2942.89173272	-2941.726877888	
460	-2934.978099935	-2937.626290194	-2945.271673886	
461	-2934.978099935	-2937.626290194	-2945.271673886	
462	-2934.978099935	-2937.626290194	-2945.271673886	
463	-2934.729445879	-2937.575805147	-2945.626100988	
464	-2938.926095739	-2937.965766635	-2934.729445879	
465	-2938.954412875	-2939.009344029	-2945.228139158	
466	-2939.009344029	-2938.954412875	-2945.228139158	
467	-2939.009344029	-2934.947842857	-2938.724226916	
468	-2935.018402837	-2935.018402837	-2947.674290059	
469	-2935.018402837	-2938.322081981	-2939.313815402	
470	-2935.420483135	-2935.420483135	-2940.044126773	
471	-2936.112207086	-2936.112207086	-2940.947938087	
472	-2934.757617443	-2934.757617443	-2939.088394377	
473	-2934.757617443	-2934.757617443	-2939.088394377	
474	-2934.757617443	-2938.565972701	-2946.169147018	
475	-2934.757617443	-2940.869271247	-2940.869271247	
476	-2940.51890532	-2934.884383162	-2940.51890532	
477	-2937.767771013	-2937.572629528	-2940.51890532	
478	-2937.979046736	-2938.175038245	-2941.295959901	
479	-2941.78289388	-2938.231727031	-2943.231164926	
480	-2934.797030749	-2934.797030749	-2945.890032445	
481	-2934.739399063	-2934.739399063	-2945.607735847	
482	-2934.803543874	-2945.995685112	-2945.922593813	
483	-2934.739414878	-2945.349791233	-2945.422746173	
484	-2934.747944782	-2950.265090457	-2941.630393694	
485	-2934.747944782	-2950.265090457	-2941.630393694	
486	-2934.747944782	-2950.265090457	-2941.630393694	
487	-2934.747944782	-2941.630393694	-2950.265090457	
488	-2934.747944782	-2941.866710898	-2934.747944782	
489	-2934.747944782	-2934.747944782	-2941.866710898	
490	-2934.731206315	-2934.731206315	-2941.930332405	
491	-2934.81823152	-2934.81823152	-2942.331619077	
492	-2934.81823152	-2941.969080602	-2943.255345956	
493	-2941.969080602	-2934.81823152	-2943.255345956	
494	-2934.81823152	-2934.81823152	-2942.746381359	
495	-2934.81823152	-2934.81823152	-2942.746381359	
496	-2934.81823152	-2937.805714794	-2939.182638745	
497	-2934.81823152	-2939.182638745	-2937.805714794	
498	-2934.81823152	-2937.805714794	-2939.182638745	
499	-2937.805714794	-2934.81823152	-2941.371403558	
500	-2934.81823152	-2945.966268635	-2948.957908621	
501	-2934.887681351	-2947.811841143	-2945.122927186	
502	-2934.887681351	-2945.122927186	-2947.811841143	
503	-2938.948398908	-2941.395989208	-2951.342864662	
504	-2941.395989208	-2938.948398908	-2951.342864662	
505	-2941.395989208	-2938.948398908	-2951.342864662	
506	-2937.545414505	-2934.822172468	-2950.853002885	
507	-2937.536477625	-2934.757293539	-2950.908848384	
508	-2934.757293539	-2934.757293539	-2941.564961012	
509	-2934.757293539	-2941.723013434	-2948.40153502	
510	-2934.757293539	-2941.723013434	-2948.40153502	
511	-2934.757293539	-2941.723013434	-2948.40153502	
512	-2934.757293539	-2945.634833674	-2941.875220338	
513	-2934.738918917	-2942.088933005	-2945.965238322	
514	-2934.738918917	-2942.088933005	-2945.965238322	
515	-2934.738918917	-2942.088933005	-2945.965238322	
516	-2942.219970671	-2934.771112733	-2946.145931069	
