Sweep	Chain_l	Chain_r
409	3	2
410	3	2
411	1	2
413	3	2
414	1	2
417	3	2
418	1	3
419	1	3
420	3	1
422	3	2
425	2	1
426	2	1
427	1	2
429	2	3
430	3	2
434	3	2
435	3	2
438	2	1
439	1	2
441	1	2
443	3	1
444	2	3
445	1	2
447	1	2
448	1	2
449	2	1
450	2	3
451	2	3
453	2	1
455	1	2
458	3	2
459	3	1
460	2	1
462	1	2
465	3	2
466	1	2
467	1	3
469	1	3
471	2	3
473	2	3
476	2	3
477	2	3
478	2	1
480	3	1
481	3	2
482	2	1
483	1	2
484	2	1
486	1	2
487	2	1
489	3	2
490	1	2
492	2	1
497	3	2
498	2	3
499	3	2
500	2	1
501	2	1
502	2	1
503	1	2
504	1	2
505	1	2
508	1	2
509	1	2
510	1	2
518	1	2
519	2	3
520	3	2
521	3	2
522	2	1
525	3	2
531	2	3
532	3	2
533	2	3
536	1	2
540	3	2
541	3	1
542	3	2
543	2	1
545	2	1
546	2	1
548	1	3
549	2	1
550	1	3
551	1	2
552	2	1
553	2	3
554	3	2
555	2	3
556	2	1
558	1	2
561	3	2
562	2	3
563	3	2
564	3	2
565	1	3
568	3	1
570	1	2
572	1	2
573	2	1
574	1	3
575	3	2
576	1	2
578	2	1
579	2	1
580	1	2
581	2	1
582	1	2
585	2	3
586	1	2
587	3	2
590	1	2
593	2	1
596	2	1
599	1	2
603	1	3
604	3	2
608	3	2
609	2	3
612	2	3
613	2	3
616	2	3
617	3	1
618	3	1
621	3	2
622	2	3
626	2	3
627	3	2
628	1	3
629	2	3
630	3	2
631	1	2
633	1	2
635	2	3
636	3	2
637	2	3
638	2	3
640	2	3
643	1	2
645	1	2
646	1	2
647	2	1
648	1	2
654	2	1
657	2	1
661	2	1
668	3	2
669	3	1
673	3	2
674	3	2
676	1	2
678	3	2
680	2	3
681	3	2
683	3	2
686	2	1
688	1	2
689	1	2
690	1	2
692	1	2
694	1	2
697	2	3
700	3	2
701	2	1
703	1	2
704	1	2
705	1	2
706	3	2
707	2	3
711	2	1
713	3	2
717	2	3
718	3	2
730	1	2
731	2	3
732	3	1
734	2	3
735	1	2
737	3	2
738	2	1
741	1	2
742	2	3
744	3	2
745	2	1
746	3	1
747	1	3
748	3	2
749	3	2
753	3	2
755	2	3
757	2	1
758	2	3
759	3	2
761	2	1
762	2	1
765	2	1
766	3	2
767	1	2
769	1	2
773	2	1
775	3	2
776	2	3
777	2	3
780	2	1
781	2	3
782	2	1
786	2	1
790	3	2
792	3	2
794	3	2
795	2	1
796	3	2
797	2	3
798	1	2
800	1	2
801	1	2
802	2	3
803	3	2
804	2	1
805	2	3
807	3	2
808	3	2
809	3	2
810	1	2
812	2	1
813	3	2
816	2	3
818	1	2
822	1	2
825	3	2
826	3	2
827	1	2
828	1	3
829	3	2
830	2	3
834	1	2
838	3	2
839	2	3
840	2	3
841	2	3
842	2	3
843	3	1
844	2	3
846	1	2
847	3	1
848	3	2
849	2	1
850	2	1
852	2	1
853	3	2
858	2	1
859	2	1
860	1	2
865	2	1
867	2	1
868	2	3
869	1	2
870	1	2
874	3	2
877	1	2
878	2	3
882	1	2
885	1	2
886	1	2
887	3	1
888	1	3
889	3	2
890	2	1
892	3	2
894	1	2
895	3	2
896	3	2
897	3	2
898	2	1
899	1	2
901	2	3
903	2	3
908	1	2
909	2	1
915	1	2
916	1	2
917	3	2
923	1	2
928	1	2
930	3	2
931	1	3
932	2	1
933	3	1
934	3	2
935	2	3
945	1	2
946	2	1
947	2	1
948	2	1
949	1	2
951	2	1
954	2	1
955	3	2
956	2	3
958	1	2
959	3	1
970	1	2
971	1	2
972	1	2
973	3	2
977	1	2
979	1	2
980	3	2
981	1	3
983	2	3
984	1	2
987	1	2
988	1	2
989	1	2
993	1	2
997	1	2
998	2	1
999	1	2
1000	1	2
1004	2	3
1007	2	1
1008	1	2
1009	1	2
1011	1	2
1012	2	1
1016	2	3
1018	3	2
1020	2	1
1021	2	1
1022	1	2
1026	3	2
1027	2	3
1029	3	2
1031	2	1
1034	2	1
1036	1	2
1037	1	2
1040	3	2
1041	3	1
1042	3	2
1050	2	3
1052	3	2
1053	3	2
1056	2	3
1057	3	2
1062	1	2
1064	2	3
1069	3	2
1070	3	2
1072	1	2
1073	2	1
1074	1	2
1075	2	1
1077	3	2
1078	3	2
1083	2	1
1084	1	2
1086	1	2
1088	2	1
1089	1	2
1090	3	2
1092	1	3
1093	3	1
1095	2	1
1098	3	1
1099	2	1
1101	2	1
1102	2	3
1105	3	2
1107	2	1
1108	1	2
1110	2	1
1111	1	2
1113	1	2
1114	1	2
1117	2	1
1118	1	2
1124	3	1
1125	2	3
1127	1	2
1129	1	2
1130	1	2
1131	3	1
1132	2	3
1133	1	2
1135	2	1
1137	1	2
1138	2	3
1141	2	1
1142	1	2
1143	2	3
1144	1	2
1147	1	2
1148	2	3
1152	2	1
1154	2	1
1155	1	2
1156	1	2
1157	1	2
1164	2	1
1165	2	1
1167	1	2
1168	2	1
1172	2	3
1174	2	3
1175	3	2
1176	2	1
1177	3	2
1179	3	2
1181	2	1
1184	2	1
1185	1	2
1186	2	3
1188	1	3
1189	2	3
1190	1	2
1192	3	2
1194	2	1
1195	3	2
1197	2	1
1198	3	1
1199	1	2
1200	1	3
1201	1	2
1202	3	2
1203	3	2
1204	1	2
1205	2	3
1209	1	2
1210	1	3
1212	2	3
1214	3	1
1215	2	3
1217	3	1
1218	2	3
1222	2	1
1224	1	2
1225	3	2
1227	2	1
1228	1	2
1229	1	2
1231	1	2
1233	1	2
1234	3	2
1236	1	2
1238	2	1
1239	2	1
1245	3	2
1247	1	2
1250	3	2
1252	3	2
1254	1	2
1255	3	2
1258	2	1
1259	2	1
1260	3	2
1262	1	2
1263	3	2
1264	2	3
1267	1	2
1268	2	1
1269	1	2
1270	2	3
1272	2	1
1274	1	2
1275	1	2
1280	2	3
1281	3	1
1283	2	1
1284	2	1
1285	3	2
1287	1	2
1288	1	2
1292	1	2
1294	2	1
1303	2	3
1306	2	1
1308	3	2
1310	2	3
1311	3	2
1314	2	1
1321	2	1
1322	1	2
1324	1	2
1325	2	1
1326	2	3
1327	1	2
1328	3	2
1329	3	2
1342	1	2
1343	3	2
1347	3	2
1348	2	3
1349	1	3
1352	3	2
1354	1	2
1356	2	1
1357	1	2
1359	2	1
1361	1	2
1362	2	1
1367	2	1
1368	1	2
1369	2	1
1377	2	3
1378	3	1
1379	3	2
1383	2	1
1386	3	1
1388	1	2
1389	2	1
1391	2	3
1392	3	1
1395	2	1
1396	1	2
1398	1	2
1399	1	2
1400	1	2
1402	1	2
1404	2	1
1405	1	2
1408	2	3
1409	2	3
1410	1	2
1412	1	2
1413	1	2
1414	1	2
1416	1	2
1419	3	2
1421	1	3
1422	1	3
1423	2	3
1424	2	1
1427	3	2
1428	2	1
1429	1	2
1430	1	2
1437	1	2
1438	1	2
1441	2	1
1443	1	2
1446	2	1
1453	2	3
1456	3	2
1460	3	2
1461	3	2
1466	2	1
1473	1	2
1474	2	1
1480	2	1
1482	2	1
1487	1	2
1489	1	2
1494	2	3
1496	1	3
1497	2	1
1500	1	2
1503	1	2
1507	2	1
1508	1	2
1509	1	2
1515	2	1
1516	1	2
1519	1	2
1520	2	1
1521	2	1
1522	2	1
1528	3	2
1529	2	3
1531	2	1
1534	2	3
1535	1	3
1536	1	2
1537	3	2
1538	3	2
1539	2	1
1542	2	1
1543	2	3
1544	3	1
1545	1	3
1546	3	1
1549	1	3
1550	1	2
1551	1	2
1552	1	2
1553	1	2
1554	1	2
1557	2	3
1562	1	2
1563	3	2
1564	2	1
1567	1	3
1568	1	2
1569	1	2
1570	1	2
1573	2	1
1574	3	2
1577	1	3
1579	2	3
1581	2	3
1582	3	2
1583	1	2
1592	3	2
1593	2	3
1594	1	2
1595	2	1
1602	1	2
1605	1	2
1608	2	1
1609	2	1
1610	3	2
1611	2	3
1612	2	3
1613	3	2
1620	2	1
1621	2	1
1622	3	2
1626	3	2
1628	1	2
1629	2	1
1630	2	1
1632	2	1
1634	1	2
1635	3	2
1636	2	1
1642	3	2
1643	3	2
1644	2	1
1645	1	2
1646	2	1
1653	1	3
1654	2	1
1655	3	1
1656	3	2
1662	1	2
1668	2	1
1669	2	1
1670	1	2
1671	3	2
1672	2	3
1674	1	2
1675	1	2
1676	1	2
1677	2	1
1678	2	1
1679	2	1
1681	1	2
1688	3	2
1689	1	2
1691	2	1
1693	2	1
1697	2	3
1698	1	2
1699	2	1
1700	1	2
1702	1	2
1704	3	2
1705	1	3
1708	2	1
1710	3	2
1721	2	1
1724	3	2
1725	2	3
1726	2	3
1727	2	3
1737	1	2
1738	3	1
1739	2	1
1740	1	2
1742	3	2
1753	2	3
1756	3	2
1761	2	3
1762	2	1
1763	2	1
1765	2	1
1766	1	2
1767	1	2
1769	1	3
1770	2	1
1771	2	1
1772	1	2
1773	1	2
1776	1	2
1779	1	2
1786	2	1
1787	3	2
1790	1	2
1791	2	3
1793	1	2
1800	2	1
1803	1	2
1805	2	1
1806	1	2
1807	1	2
1808	2	1
1809	1	3
1811	2	1
1812	2	3
1813	2	3
1814	1	2
1821	2	3
1822	1	2
1828	2	3
1830	3	2
1831	2	1
1837	1	2
1838	2	1
1839	3	1
1840	2	3
1841	2	3
1842	2	1
1843	2	1
1844	2	3
1845	2	3
1846	3	2
1847	1	2
1853	3	2
1854	2	3
1856	2	1
1857	1	2
1868	3	2
1876	1	2
1877	2	1
1878	3	2
1879	2	3
1881	3	2
1883	2	1
1884	3	1
1885	1	2
1886	2	1
1888	1	2
1890	1	2
1891	1	2
1895	1	2
1896	1	2
1898	2	1
1901	1	2
1905	2	1
1914	1	2
1916	3	2
1917	3	1
1919	2	1
1920	1	2
1922	2	1
1924	2	1
1926	2	1
1927	2	1
1928	1	2
1934	1	2
1944	2	1
1946	1	2
1950	2	3
1953	1	2
1954	2	1
1955	2	1
1962	3	2
1964	2	3
1965	2	3
1966	2	1
1967	1	2
1970	2	1
1974	2	1
1977	3	2
1978	1	2
1979	1	2
1980	2	1
1984	2	3
1985	2	3
1986	2	1
1993	2	3
1994	2	3
1995	2	3
1996	3	2
1997	1	2
1999	1	2
2000	1	2
2001	3	2
2004	2	1
2008	2	3
2010	2	3
2013	2	3
2014	3	1
2015	2	1
2017	2	1
2019	2	3
2022	3	2
2023	1	2
2029	2	1
2042	1	2
2043	2	1
2044	2	1
2047	1	2
2048	3	2
2049	1	3
2050	2	1
2052	1	2
2053	1	2
2054	1	2
2055	2	1
2056	2	1
2057	2	3
2061	1	2
2064	1	2
2067	1	2
2068	1	2
2073	1	2
2074	1	2
2076	1	2
2079	3	2
2081	1	2
2083	2	1
2085	2	1
2086	2	1
2088	3	2
2089	3	2
2092	3	2
2093	3	2
2095	2	1
2096	1	2
2097	1	2
2100	3	2
2101	1	3
2102	2	3
2104	1	2
2111	1	2
2117	2	3
2118	3	2
2119	2	1
2121	3	2
2122	2	3
2123	2	3
2124	2	1
2125	1	2
2127	3	2
2128	2	3
2130	1	2
2131	2	1
2132	1	2
2134	2	3
2135	1	2
2136	2	1
2143	1	2
2145	1	2
2147	1	2
2154	3	2
2156	2	1
2157	1	2
2158	2	1
2159	1	2
2166	2	3
2168	2	1
2169	3	2
2170	1	2
2171	1	2
2173	1	2
2174	3	2
2182	1	2
2183	1	2
2184	3	1
2185	3	2
2201	2	3
2203	1	2
2204	3	1
2205	1	2
2206	3	1
2207	3	1
2208	2	3
2213	3	2
2214	2	3
2215	3	2
2216	2	3
2218	2	3
2220	2	1
2221	1	3
2222	3	1
2224	3	2
2226	3	2
2230	2	1
2231	3	2
2233	3	2
2244	3	1
2245	3	2
2249	2	3
2250	2	3
2251	2	1
2253	3	2
2254	3	2
2255	2	1
2262	2	3
2267	2	1
2271	1	2
2274	1	2
2277	2	3
2278	3	2
2279	2	1
2282	1	2
2284	3	2
2288	2	1
2292	3	2
2293	3	2
2294	3	2
2295	2	1
2296	1	2
2300	1	2
2302	2	3
2305	3	2
2309	2	3
2314	1	2
2316	1	2
2320	3	2
2322	3	2
2324	3	2
2325	2	3
2326	1	2
2328	2	1
2331	1	2
2336	3	2
2343	2	3
2345	1	2
2346	3	2
2349	1	2
2359	1	2
2365	1	2
2369	2	1
2372	2	1
2376	2	1
2381	2	1
2389	2	3
2390	3	2
2398	3	2
2405	3	2
2406	3	2
2407	1	2
2410	3	2
2411	2	3
2412	1	2
2413	2	1
2417	2	3
2423	2	3
2425	2	3
2428	2	1
2432	1	2
2433	1	2
2435	1	2
2439	2	3
2440	2	1
2441	1	2
2450	3	2
2454	2	3
2465	2	3
2469	2	3
2470	2	3
2475	2	3
2476	3	2
2478	1	2
2479	1	2
2481	3	2
2483	3	2
2484	2	3
2485	3	2
2486	3	2
2488	3	2
2489	1	2
2490	2	1
2491	1	2
2492	1	2
2493	2	1
2496	2	1
2508	1	2
2509	1	3
2511	1	2
2513	3	2
2515	1	2
2516	3	2
2518	2	1
2521	3	1
2522	2	1
2523	2	3
2528	3	2
2532	3	2
2533	3	2
2534	3	2
2536	2	3
2537	3	2
2543	2	3
2545	2	3
2555	3	2
2561	3	2
2562	3	2
2563	3	2
2564	2	3
2566	3	2
2567	1	2
2568	2	3
2570	1	3
2571	1	2
2572	2	3
2575	3	2
2577	1	2
2578	2	1
2579	2	3
2583	2	1
2590	3	2
2593	3	2
2595	1	3
2596	2	3
2599	1	2
2601	2	1
2603	1	2
2607	1	2
2608	1	2
2609	2	3
2610	1	2
2611	1	2
2612	2	1
2613	2	1
2616	2	1
2617	1	2
2618	2	1
2620	1	2
2622	1	2
2624	2	1
2625	1	2
2629	1	2
2633	1	2
2638	3	2
2639	3	2
2642	1	2
2648	1	2
2649	1	2
2650	3	1
2666	2	1
2667	2	3
2668	3	2
2669	2	1
2670	1	2
2673	1	2
2682	1	2
2687	1	2
2688	1	2
2689	2	1
2691	2	1
2692	2	1
2700	1	2
2703	1	2
2706	1	2
2707	2	3
2708	3	1
2709	1	2
2713	2	3
2714	2	1
2715	3	2
2721	1	2
2723	1	2
2724	1	2
2725	2	1
2728	1	2
2738	1	2
2742	3	2
2748	3	2
2753	1	2
2754	2	1
2755	1	3
2756	3	1
2758	1	2
2759	2	1
2761	2	3
2767	2	3
2777	3	2
2778	3	2
2779	2	3
2781	2	1
2783	1	2
2784	2	1
2785	2	1
2786	1	2
2790	3	2
2791	1	2
2799	1	2
2806	1	2
2807	1	2
2808	2	1
2814	2	3
2815	2	3
2818	2	3
2819	2	3
2820	3	2
2824	1	3
2825	3	2
2828	3	2
2829	2	3
2830	1	2
2832	2	3
2835	3	2
2837	3	2
2839	1	2
2840	1	2
2841	1	2
2842	1	2
2846	1	2
2855	3	2
2856	2	3
2857	3	2
2860	3	2
2861	2	3
2862	2	3
2864	2	3
2869	3	2
2873	3	2
2875	1	2
2876	2	1
2879	3	2
2880	1	2
2881	2	1
2882	1	2
2885	2	1
2886	1	2
2890	2	3
2894	2	3
2895	1	2
2899	3	2
2900	1	2
2901	1	2
2904	2	1
2907	2	1
2913	1	2
2920	2	3
2926	2	1
2930	2	1
2932	3	2
2939	3	2
2941	3	2
2942	3	2
2945	1	2
2946	1	2
2948	2	1
2951	1	2
2953	2	3
2958	1	2
2959	2	1
2960	2	1
2961	1	2
2962	1	2
2966	1	2
2969	2	1
2975	3	2
2976	3	2
2977	3	2
2979	1	2
2981	2	1
2984	2	1
2985	1	2
2996	1	2
2997	2	3
2999	2	3
3000	2	1
3001	1	2
3002	2	1
3003	1	3
3004	2	1
3005	2	3
3007	2	1
3009	1	2
3015	2	3
3016	2	3
3020	2	1
3024	2	1
3025	3	2
3027	2	3
3031	3	2
3033	3	2
3034	3	2
3035	3	2
3036	3	2
3038	2	3
3039	3	2
3041	2	3
3042	3	2
3051	1	2
3053	1	2
3054	1	2
3063	2	3
3068	1	2
3069	1	2
3070	2	1
3072	3	2
3073	1	2
3074	2	3
3075	2	3
3076	2	3
3078	2	3
3079	1	2
3083	3	2
3086	3	2
3087	3	2
3089	1	2
3090	2	3
3093	3	2
3094	2	1
3095	1	3
3096	1	2
3097	2	3
3098	1	2
3099	1	2
3100	1	2
3102	1	2
3105	1	2
3106	2	1
3109	2	1
3110	2	1
3113	3	2
3114	3	2
3117	1	2
3119	2	1
3128	3	1
3129	2	3
3131	1	2
3134	3	2
3138	3	2
3141	2	3
3142	2	3
3143	3	2
3147	3	2
3150	1	2
3152	1	2
3158	3	2
3160	1	2
3166	3	2
3167	1	2
3168	1	2
3169	3	2
3171	3	2
3174	2	3
3175	2	3
3177	2	1
3178	1	2
3179	2	3
3180	1	3
3181	1	2
3188	1	2
3204	3	1
3205	1	2
3207	2	1
3208	3	2
3209	3	2
3212	2	1
3213	2	1
3214	2	3
3215	3	2
3216	2	1
3223	2	1
3225	2	3
3229	3	2
3233	2	3
3235	1	2
3236	2	1
3238	3	2
3239	2	3
3241	2	1
3247	3	2
3248	3	2
3250	2	1
3252	1	2
3253	3	2
3254	3	2
3259	2	3
3261	2	1
3262	2	1
3263	2	1
3270	2	3
3271	2	3
3273	1	2
3277	2	1
3280	1	2
3285	1	2
3287	2	1
3288	2	1
3290	2	1
3292	1	2
3293	1	2
3294	1	2
3301	2	1
3306	2	1
3312	3	2
3317	2	1
3322	1	2
3327	2	1
3335	2	1
3336	2	1
3337	1	2
3338	3	2
3343	2	3
3345	2	1
3351	2	3
3354	2	3
3357	3	2
3359	3	2
3361	2	3
3365	2	1
3366	1	2
3368	2	1
3370	2	1
3389	1	2
3390	1	2
3391	2	1
3393	3	2
3397	2	3
3399	1	2
3400	1	2
3401	1	2
3402	2	1
3403	1	2
3407	1	2
3416	3	2
3417	2	3
3424	2	1
3429	3	2
3430	2	3
3435	2	1
3436	1	2
3440	1	2
3441	2	1
3442	2	1
3446	2	1
3447	1	2
3451	3	2
3453	3	2
3459	1	2
3460	2	3
3461	3	2
3462	2	1
3464	1	2
3465	2	1
3466	1	2
3468	1	2
3470	1	2
3471	2	1
3474	1	2
3482	2	3
3484	3	2
3487	3	2
3488	1	2
3489	2	3
3491	3	2
3492	2	3
3497	2	3
3498	3	2
3501	2	3
3503	2	3
3510	2	1
3511	1	2
3514	2	1
3515	1	2
3522	1	2
3524	1	2
3525	1	3
3526	1	3
3528	3	2
3529	2	3
3530	3	2
3532	2	3
3533	1	2
3534	1	2
3539	3	2
3541	2	3
3543	2	1
3544	2	1
3550	1	2
3551	2	1
3552	2	1
3557	3	2
3560	3	2
3561	3	2
3562	1	2
3563	2	1
3567	2	3
3568	2	3
3569	2	1
3570	3	2
3572	2	1
3577	2	3
3578	2	3
3586	3	2
3587	2	3
3590	2	3
3591	3	2
3592	3	2
3594	1	2
3600	3	2
3606	2	1
3607	1	2
3611	1	2
3612	1	2
3613	1	2
3614	1	2
3619	1	2
3621	1	2
3626	3	2
3630	2	3
3631	3	2
3633	2	3
3636	3	2
3645	2	1
3647	2	3
3649	3	2
3650	3	2
3655	1	2
3658	2	3
3659	3	2
3660	1	2
3661	1	2
3662	3	2
3665	2	3
3666	3	2
3668	3	2
3671	3	2
3675	2	3
3676	3	1
3677	3	1
3678	1	2
3680	1	2
3681	1	2
3683	1	2
3684	3	2
3688	3	2
3689	2	3
3690	3	2
3691	1	3
3692	2	3
3705	2	1
3706	1	2
3711	3	2
3712	3	2
3713	3	2
3715	3	2
3716	2	3
3721	2	1
3740	1	3
3741	1	3
3743	2	3
3746	1	2
3747	1	2
3748	3	2
3749	3	2
3752	2	3
3755	1	2
3760	1	2
3761	1	2
3767	2	1
3770	1	2
3776	2	1
3777	1	2
3779	1	2
3780	2	3
3781	2	3
3782	2	1
3787	2	3
3791	3	2
3792	2	3
3814	3	2
3816	3	2
3817	2	1
3821	1	2
3823	2	1
3827	2	3
3828	2	1
3829	3	2
3837	1	2
3838	2	1
3840	2	1
3841	1	2
3843	2	3
3845	3	2
3847	1	2
3848	1	2
3849	2	1
3850	1	2
3851	1	2
3853	3	2
3860	1	2
3868	1	2
3869	2	1
3873	1	2
3875	1	2
3883	1	2
3884	1	2
3890	2	1
3891	1	2
3892	3	2
3897	3	2
3903	1	2
3905	2	3
3907	2	3
3908	3	2
3910	1	2
3912	2	1
3913	1	2
3930	1	2
3932	1	2
3933	1	2
3936	3	2
3937	3	2
3942	2	1
3948	1	2
3949	3	2
3950	1	3
3954	2	3
3962	3	2
3965	3	2
3966	2	1
3968	1	2
3974	1	3
3977	1	2
3978	2	1
3979	1	2
3980	1	2
3982	3	2
3987	2	1
3988	2	1
3989	1	2
3990	2	3
3993	3	2
3994	3	2
3995	3	2
3998	1	2
4001	2	1
4004	2	1
4008	2	1
4010	2	1
4016	2	1
4017	2	3
4018	2	3
4020	2	1
4021	1	2
4022	1	2
4023	3	2
4024	3	2
4034	2	1
4035	1	2
4037	2	3
4038	3	2
4041	1	2
4042	2	1
4044	2	1
4045	2	1
4050	2	1
4051	1	2
4052	2	1
4071	2	1
4077	1	2
4082	2	1
4085	3	2
4086	2	3
4087	2	3
4090	3	2
4096	3	2
4099	2	3
4104	2	3
4111	1	2
4114	3	2
4115	3	2
4116	2	3
4119	3	2
4128	2	3
4130	3	2
4131	2	1
4132	2	1
4134	3	2
4135	1	2
4137	1	2
4138	3	2
4139	3	2
4153	1	2
4154	2	1
4155	1	2
4156	1	2
4157	3	2
4159	2	3
4164	2	1
4166	2	1
4169	2	1
4172	2	1
4184	2	3
4189	2	3
4194	3	2
4195	3	2
4215	3	2
4217	3	2
4228	3	2
4233	2	1
4236	2	1
4237	1	2
4243	2	1
4244	2	3
4245	3	2
4246	2	1
4249	1	2
4250	2	1
4251	1	3
4252	1	3
4253	2	3
4255	3	2
4256	2	3
4257	1	2
4264	3	2
4265	3	2
4266	2	3
4267	1	2
4268	3	1
4269	1	2
4270	3	2
4271	2	1
4272	1	2
4274	1	2
4280	1	2
4281	2	1
4282	3	2
4283	3	2
4284	1	2
4285	3	2
4286	3	2
4292	1	2
4293	1	2
4298	3	2
4299	3	2
4310	2	1
4313	1	2
4315	2	1
4316	3	1
4317	1	2
4325	1	2
4327	3	2
4328	2	3
4329	3	2
4330	2	3
4338	2	1
4339	2	1
4343	3	2
4344	2	3
4348	1	2
4350	1	3
4352	2	1
4354	1	2
4355	2	3
4356	1	2
4357	2	1
4361	3	2
4363	2	1
4364	2	1
4367	3	2
4368	2	3
4370	2	1
4371	3	2
4372	2	3
4373	1	2
4379	2	3
4384	3	2
4385	3	2
4387	2	3
4390	3	2
4391	2	1
4392	3	2
4393	3	2
4394	2	3
4395	2	3
4399	1	3
4400	1	3
4402	2	1
4406	1	2
4407	3	2
4408	3	2
4409	3	2
4411	2	3
4412	2	3
4413	1	2
4416	1	2
4419	2	1
4422	2	1
4427	2	1
4429	1	2
4430	2	1
4431	2	3
4433	2	1
4434	2	3
4435	1	2
4436	2	1
4437	2	1
4443	3	1
4446	3	2
4447	2	1
4448	2	3
4449	2	1
4450	2	3
4455	2	1
4456	1	2
4457	2	3
4461	2	3
4464	2	1
4465	1	2
4479	2	1
4481	1	2
4482	3	2
4484	2	1
4485	2	3
4486	2	3
4488	1	2
4489	1	2
4490	1	2
4491	1	2
4494	2	3
4496	2	1
4497	2	3
4499	2	1
4500	1	2
4501	1	2
4505	1	2
4507	3	2
4508	1	2
4509	2	1
4510	2	1
4511	2	1
4512	1	2
4513	1	2
4516	1	2
4520	1	2
4526	2	3
4527	2	1
4528	3	2
4531	3	2
4532	1	2
4535	2	3
4537	3	2
4538	3	2
4539	2	1
4540	1	2
4541	2	1
4546	3	1
4548	3	2
4549	2	3
4550	2	3
4553	1	3
4554	2	3
4559	2	1
4561	2	1
4569	3	2
4572	2	1
4573	2	1
4582	3	1
4586	3	1
4590	3	2
4593	1	3
4594	2	3
4596	3	2
4597	2	1
4599	1	2
4603	1	2
4605	1	2
4606	1	2
4607	1	2
4608	1	2
4611	3	2
4612	2	3
4613	3	2
4615	2	1
4616	3	2
4617	1	3
4618	2	3
4619	3	2
4621	3	2
4622	2	3
4623	1	2
4625	1	2
4629	2	1
4631	3	2
4636	3	2
4641	2	1
4642	2	1
4644	1	2
4646	2	3
4647	3	2
4648	2	3
4650	2	3
4652	3	2
4653	1	2
4654	2	3
4656	3	2
4660	3	2
4663	3	2
4664	3	2
4668	1	2
4670	2	1
4672	2	3
4673	1	3
4674	1	3
4675	3	2
4676	3	2
4677	3	2
4678	1	2
4679	2	1
4681	1	2
4689	2	3
4691	3	1
4694	2	3
4695	3	2
4696	2	3
4697	2	3
4698	3	2
4702	2	3
4703	2	3
4704	3	1
4705	2	3
4706	2	3
4707	2	3
4709	1	3
4714	1	2
4715	2	1
4719	3	2
4721	2	1
4722	3	1
4723	3	2
4724	3	2
4726	1	2
4727	3	1
4728	3	2
4730	3	2
4731	1	2
4732	1	2
4736	3	2
4739	3	2
4740	1	2
4744	1	2
4746	1	2
4750	1	2
4751	2	1
4752	2	1
4753	2	3
4756	3	2
4757	3	2
4759	1	2
4762	2	1
4763	2	3
4765	2	1
4766	3	1
4769	3	2
4770	1	2
4772	2	1
4777	1	2
4778	2	1
4782	1	2
4783	1	2
4784	3	2
4785	2	3
4793	3	2
