Sweep	Chain_l	Chain_r
403	2	3
404	3	2
406	2	1
409	1	2
410	3	2
419	2	1
423	2	3
424	2	3
425	3	1
426	3	1
427	2	1
433	2	1
435	1	2
437	1	2
439	1	2
441	1	2
443	2	3
445	2	1
446	1	2
448	2	3
452	1	2
454	3	2
455	2	3
457	3	2
458	1	2
460	1	2
461	2	1
462	3	2
466	3	2
467	2	3
468	2	1
470	2	3
472	1	2
473	3	2
474	1	2
477	2	1
480	1	2
481	2	1
482	1	2
483	2	1
486	3	2
488	2	3
489	3	1
493	2	3
494	3	2
495	2	3
497	2	1
498	2	1
502	1	2
504	2	1
505	3	1
506	2	1
507	1	2
509	1	2
510	3	1
512	1	2
513	3	2
517	2	1
518	1	2
523	3	2
526	1	2
527	1	2
528	3	2
529	2	3
530	3	2
531	3	1
532	3	1
533	3	2
534	1	2
535	3	2
540	1	2
541	1	2
542	2	3
543	3	2
544	2	1
545	3	2
546	3	2
548	2	1
550	1	2
551	2	1
552	1	2
553	1	2
554	1	2
564	2	3
565	2	3
566	2	3
571	2	3
573	3	1
574	1	3
575	2	3
576	3	1
577	2	3
578	2	3
579	2	3
580	2	3
582	2	3
583	2	3
584	2	1
585	1	3
586	1	2
587	1	2
588	1	2
590	2	3
592	3	2
593	2	3
594	2	3
597	1	2
598	1	2
599	1	2
602	1	2
606	1	2
607	2	1
608	1	2
609	3	2
610	2	1
611	2	1
612	3	2
614	3	2
615	3	2
616	3	2
617	1	2
618	1	2
619	2	1
620	1	2
622	1	2
623	1	2
624	1	2
625	1	2
628	3	2
630	2	3
632	3	2
635	3	2
636	2	1
637	3	2
639	1	3
640	2	3
643	1	2
644	3	2
646	3	2
647	1	2
649	2	3
651	2	1
655	3	2
656	1	2
658	2	1
659	1	2
660	1	2
661	1	2
662	1	2
664	1	2
665	1	2
667	1	2
669	1	3
670	2	3
671	2	1
674	3	2
675	3	2
677	3	2
678	2	1
682	2	3
683	3	2
687	2	1
688	2	1
690	1	2
691	1	2
692	1	2
693	1	2
694	2	1
695	3	1
696	2	1
700	2	1
701	2	1
702	2	3
703	3	2
707	1	2
709	3	2
711	2	3
713	1	3
714	2	1
716	3	1
719	2	3
720	3	2
722	1	3
723	3	2
725	1	2
729	2	1
730	1	2
731	2	1
732	3	2
733	3	2
736	1	2
737	2	1
738	1	2
740	2	1
741	2	1
742	1	2
743	1	3
745	2	3
746	2	1
747	2	3
749	3	2
753	3	2
754	2	3
756	3	2
760	2	1
761	2	1
764	2	1
767	3	2
768	2	3
769	3	2
773	2	1
774	1	2
777	1	2
778	2	1
781	1	2
783	2	1
784	2	3
785	2	1
786	2	1
787	1	2
788	2	1
797	2	1
798	3	2
799	2	1
802	1	2
803	1	2
805	2	1
810	3	2
811	2	3
812	2	3
813	2	3
814	1	3
815	3	2
816	1	2
817	3	2
819	2	3
821	3	2
822	3	2
824	3	2
825	2	3
827	3	2
835	2	3
836	3	2
838	3	2
839	3	2
846	2	3
847	1	2
848	2	1
849	3	2
851	3	2
852	2	1
853	2	1
854	1	3
855	3	2
856	3	2
857	2	3
858	3	2
861	1	2
862	1	3
865	3	2
866	3	2
867	2	3
868	2	3
870	3	2
872	3	2
873	3	2
877	3	2
880	1	2
881	2	1
884	2	3
885	3	2
888	3	1
889	1	2
890	1	3
895	1	2
896	1	3
899	2	3
900	2	3
901	3	2
902	2	3
906	3	2
908	2	3
909	2	3
913	3	2
914	1	2
915	3	2
916	3	2
920	2	1
921	2	3
927	2	3
932	2	1
933	1	2
937	2	1
938	3	2
940	3	1
941	2	3
943	3	2
945	3	2
946	2	3
955	2	1
956	2	1
961	1	2
962	3	2
964	2	3
965	2	1
966	1	2
967	2	3
968	3	2
970	1	2
971	1	2
972	3	2
976	2	3
977	1	2
978	2	1
980	3	2
981	1	3
982	1	2
984	3	2
986	2	3
988	2	3
989	3	1
990	1	3
997	1	2
998	3	2
1000	2	3
1005	3	2
1006	1	2
1014	2	1
1015	1	2
1018	2	3
1019	2	3
1020	1	2
1021	2	1
1022	1	2
1023	2	1
1024	2	1
1026	2	3
1027	3	2
1031	2	1
1035	2	1
1038	2	1
1039	2	1
1042	2	3
1044	3	2
1045	2	1
1046	3	2
1047	1	2
1048	3	2
1051	3	1
1052	2	1
1053	1	3
1054	1	2
1055	2	3
1057	3	2
1064	1	2
1066	2	1
1069	1	2
1070	3	1
1071	3	1
1072	1	2
1075	1	2
1076	2	1
1077	3	1
1081	2	1
1082	1	2
1083	2	3
1084	2	3
1085	3	2
1087	3	2
1088	3	1
1089	2	1
1090	3	1
1091	3	1
1092	2	3
1095	1	2
1096	2	1
1097	2	3
1099	2	1
1100	1	2
1101	3	2
1102	1	2
1103	1	3
1104	1	3
1105	2	3
1106	2	3
1108	3	2
1109	3	2
1111	3	2
1113	3	1
1114	3	2
1116	1	2
1118	2	1
1119	2	1
1120	1	2
1126	2	1
1127	1	2
1130	2	1
1131	1	2
1134	3	1
1135	3	2
1136	2	3
1138	3	2
1139	3	2
1141	3	2
1143	3	2
1144	2	3
1148	3	2
1149	2	3
1150	2	3
1152	2	3
1156	3	2
1158	3	1
1160	3	2
1161	3	2
1162	2	3
1163	2	1
1164	2	1
1170	1	2
1172	1	2
1176	3	2
1177	2	3
1178	2	3
1179	1	2
1181	3	2
1183	2	1
1186	2	1
1187	3	2
1189	1	2
1190	3	2
1191	1	3
1192	2	3
1194	1	2
1197	2	1
1198	1	2
1199	1	3
1200	1	2
1201	1	2
1202	2	1
1203	2	1
1212	1	2
1214	2	3
1217	1	2
1219	2	1
1220	2	3
1221	3	2
1222	3	2
1227	2	1
1229	1	2
1230	2	1
1233	1	2
1234	1	2
1237	2	1
1238	2	1
1240	3	1
1241	2	1
1243	3	2
1244	1	2
1245	1	2
1246	2	1
1251	1	2
1252	2	1
1255	1	2
1256	3	2
1257	3	1
1259	3	2
1262	2	3
1264	2	1
1267	2	3
1270	2	1
1273	3	2
1274	2	3
1275	3	2
1276	3	2
1277	1	2
1278	1	2
1280	3	1
1281	2	1
1282	2	1
1283	1	2
1284	2	3
1286	3	2
1287	2	3
1290	1	2
1291	3	2
1293	1	2
1296	2	3
1297	2	3
1299	1	3
1300	1	2
1301	2	1
1302	1	2
1303	2	1
1304	2	1
1305	2	3
1307	3	2
1309	3	2
1310	2	3
1312	1	2
1317	1	2
1319	2	1
1320	2	1
1321	2	3
1322	1	2
1323	1	2
1324	2	3
1326	2	1
1327	2	1
1329	1	2
1330	1	2
1331	3	2
1332	3	2
1336	1	2
1339	2	3
1341	1	3
1342	3	1
1343	2	3
1344	1	2
1346	2	1
1349	2	3
1351	3	1
1353	2	3
1355	2	3
1360	3	2
1362	1	2
1363	2	3
1364	2	3
1365	1	2
1366	2	1
1367	2	1
1371	1	2
1373	1	2
1374	2	1
1380	2	3
1381	3	2
1385	1	2
1386	2	3
1388	3	1
1389	1	2
1390	3	1
1395	3	2
1396	3	2
1401	2	3
1403	1	3
1404	2	1
1405	2	3
1411	2	1
1413	1	2
1414	2	1
1418	1	2
1420	1	2
1421	2	1
1425	3	2
1426	3	2
1428	1	2
1430	2	1
1431	2	1
1432	3	2
1433	3	2
1437	3	2
1439	1	2
1440	2	1
1443	3	2
1444	3	2
1446	2	1
1447	1	2
1449	2	1
1450	3	2
1455	3	2
1456	3	2
1460	1	3
1461	1	2
1462	1	2
1464	2	1
1467	1	2
1468	1	2
1469	1	2
1470	1	3
1472	2	1
1473	2	1
1474	3	2
1476	1	3
1478	1	2
1479	2	3
1480	3	1
1481	1	2
1482	3	2
1486	3	2
1487	3	1
1488	2	3
1489	2	1
1494	2	1
1495	1	2
1496	2	1
1498	1	2
1499	2	3
1503	3	2
1504	2	3
1507	2	3
1508	2	3
1509	2	3
1512	1	2
1513	2	1
1515	1	2
1516	2	1
1517	2	1
1519	1	2
1520	1	2
1523	2	3
1525	2	3
1526	3	2
1528	3	2
1533	2	1
1536	2	1
1537	1	2
1538	2	1
1539	1	2
1541	2	1
1547	2	1
1548	2	3
1550	2	3
1553	2	3
1554	2	3
1555	2	3
1556	3	2
1561	3	2
1562	2	3
1565	2	3
1567	3	2
1569	1	2
1571	1	2
1572	2	1
1574	2	3
1576	2	3
1578	2	3
1579	3	2
1582	2	3
1583	2	1
1587	1	2
1588	1	2
1591	2	1
1592	3	2
1594	2	3
1595	2	3
1597	2	1
1598	1	2
1599	1	2
1603	2	1
1607	2	1
1609	3	2
1610	3	2
1611	2	1
1614	3	2
1616	3	2
1617	1	2
1618	1	3
1622	2	1
1628	2	1
1633	2	1
1635	1	2
1636	2	1
1638	2	1
1639	1	2
1640	1	2
1642	2	1
1645	3	2
1646	3	1
1656	1	2
1663	2	1
1665	2	3
1672	2	1
1680	3	2
1684	1	2
1686	1	2
1694	1	2
1695	3	2
1696	3	2
1697	3	2
1701	1	3
1703	2	3
1704	2	3
1714	3	2
1718	2	1
1721	1	2
1727	2	3
1728	2	3
1729	2	3
1733	3	2
1735	2	1
1737	2	3
1738	3	2
1739	2	1
1741	3	2
1749	2	3
1751	1	2
1753	2	1
1755	1	2
1757	2	1
1758	1	3
1759	1	2
1762	3	2
1763	3	2
1764	2	3
1765	2	3
1766	1	2
1767	1	2
1768	1	2
1769	2	1
1770	1	2
1772	2	3
1780	2	1
1781	3	1
1782	2	3
1784	3	2
1786	3	2
1791	1	2
1795	2	1
1796	1	2
1797	1	2
1801	1	2
1802	1	2
1803	1	2
1804	1	2
1806	3	2
1807	3	2
1808	3	2
1811	3	2
1812	2	1
1817	2	1
1819	3	2
1824	1	2
1830	2	1
1831	1	2
1839	2	3
1841	2	3
1846	2	3
1847	3	2
1848	2	1
1849	2	1
1853	2	1
1854	1	2
1857	2	1
1858	3	1
1859	1	3
1864	3	2
1865	3	2
1868	1	2
1878	3	2
1881	2	3
1883	2	1
1884	2	1
1886	1	3
1890	1	3
1891	2	1
1892	2	1
1895	2	3
1897	1	2
1899	2	3
1904	3	2
1905	2	3
1906	2	1
1914	3	2
1928	1	2
1935	2	1
1937	2	1
1940	2	3
1941	2	3
1943	2	1
1945	1	2
1946	2	3
1949	1	2
1950	1	2
1953	3	2
1954	2	3
1957	1	2
1959	2	1
1966	1	2
1967	2	3
1969	2	1
1970	1	3
1972	1	3
1973	2	1
1980	1	2
1981	1	2
1982	1	2
1983	1	3
1984	2	1
1986	2	3
1987	1	2
1990	2	3
1992	2	1
1993	1	2
1994	3	2
1995	3	2
2001	2	1
2002	2	1
2005	2	3
2009	2	1
2010	2	1
2013	3	2
2015	2	1
2021	1	2
2022	2	1
2024	2	3
2029	3	1
2033	2	3
2034	1	2
2035	1	2
2038	3	2
2039	2	3
2043	1	2
2058	2	1
2065	2	3
2067	3	1
2068	1	2
2072	2	1
2073	2	1
2078	2	1
2079	2	1
2082	1	2
2084	2	1
2085	2	1
2088	2	3
2096	2	3
2100	2	3
2103	2	1
2108	3	2
2109	2	3
2111	3	2
2113	2	3
2114	3	2
2115	2	1
2118	2	3
2119	3	2
2120	3	2
2121	2	3
2122	2	3
2125	3	2
2133	3	2
2137	1	2
2139	1	2
2141	1	2
2144	2	1
2145	2	3
2146	3	2
2147	3	2
2149	3	2
2150	2	1
2151	1	2
2152	1	2
2154	1	2
2155	3	1
2156	2	3
2158	1	2
2169	3	2
2170	2	1
2171	2	1
2172	2	1
2174	3	2
2177	1	2
2188	2	3
2189	2	3
2190	3	2
2192	1	2
2193	2	1
2194	1	2
2195	2	1
2197	1	2
2198	1	2
2200	3	2
2201	2	3
2202	3	2
2203	2	3
2207	2	1
2208	3	2
2209	2	3
2210	3	2
2213	3	2
2214	3	2
2215	2	3
2216	2	3
2217	3	2
2218	3	2
2220	2	3
2223	3	2
2224	2	3
2225	2	3
2230	3	2
2231	3	2
2238	3	2
2239	1	2
2240	1	2
2242	2	1
2247	3	2
2248	2	3
2250	2	1
2252	1	2
2254	3	2
2257	3	2
2258	3	2
2259	1	2
2260	2	1
2262	1	3
2263	2	1
2264	2	1
2265	3	2
2266	3	2
2269	2	3
2270	2	3
2271	2	3
2273	1	2
2278	3	2
2280	1	2
2281	2	3
2282	1	2
2286	1	2
2287	1	2
2288	2	1
2289	1	2
2290	1	2
2291	1	2
2293	1	2
2295	1	2
2301	2	3
2302	1	2
2304	1	2
2305	2	1
2315	1	2
2316	2	1
2317	1	2
2318	2	1
2320	3	2
2321	1	2
2323	2	1
2325	1	2
2328	2	1
2329	1	2
2330	1	2
2336	1	2
2340	3	2
2347	1	2
2354	1	3
2355	2	3
2361	3	2
2363	3	2
2364	1	2
2369	2	3
2370	3	2
2372	2	3
2378	2	1
2379	2	1
2380	1	2
2381	3	2
2385	2	3
2387	3	2
2389	1	2
2390	1	2
2391	2	1
2392	1	2
2393	1	2
2394	1	2
2401	1	2
2402	1	2
2411	3	2
2416	1	2
2417	2	3
2418	3	2
2419	2	3
2421	3	2
2423	1	2
2426	2	1
2429	2	3
2430	2	1
2434	2	1
2435	1	2
2436	1	2
2440	2	3
2441	2	3
2442	2	3
2449	1	2
2450	2	1
2451	2	1
2456	1	2
2460	3	2
2463	3	2
2465	1	2
2466	3	2
2475	2	3
2476	1	2
2477	1	2
2478	1	2
2480	1	2
2482	2	1
2484	2	3
2485	3	2
2487	3	2
2488	2	3
2490	1	2
2491	2	1
2493	1	2
2498	3	2
2499	2	3
2500	1	3
2501	2	3
2504	3	1
2505	1	2
2506	3	2
2507	1	2
2508	2	1
2509	1	2
2510	3	1
2511	2	3
2513	1	2
2515	2	1
2516	2	1
2519	3	1
2520	1	2
2521	2	3
2522	1	3
2523	2	3
2524	2	1
2533	2	3
2534	1	2
2535	1	2
2537	1	2
2538	2	3
2540	3	1
2541	2	3
2545	3	2
2546	1	2
2549	2	1
2550	2	3
2551	2	1
2552	1	2
2554	1	2
2560	2	1
2561	2	1
2566	3	2
2568	2	3
2569	2	3
2572	1	2
2573	2	1
2574	3	2
2577	3	2
2578	3	2
2580	2	1
2581	1	2
2582	2	1
2584	2	3
2585	3	2
2589	3	2
2590	2	1
2594	2	1
2597	2	1
2598	3	2
2601	1	2
2605	1	2
2606	3	2
2607	3	2
2608	3	2
2610	3	2
2612	2	3
2619	2	3
2620	3	2
2622	3	2
2624	3	2
2626	2	3
2633	1	2
2635	1	2
2636	1	2
2641	2	3
2643	3	2
2645	3	2
2646	1	3
2653	2	1
2654	2	1
2657	2	3
2659	3	2
2661	3	2
2665	1	2
2666	1	2
2667	2	1
2671	2	3
2672	2	3
2675	3	2
2682	2	3
2684	2	3
2686	2	3
2688	3	2
2692	2	1
2693	2	1
2694	3	2
2696	1	3
2698	1	3
2700	1	2
2702	1	2
2705	2	1
2707	2	3
2708	3	2
2711	2	1
2715	1	2
2721	3	2
2725	2	1
2731	2	1
2732	2	1
2733	2	1
2735	3	2
2736	2	3
2740	3	2
2742	3	2
2743	2	3
2744	3	2
2753	1	2
2757	2	3
2758	3	2
2761	3	2
2762	2	3
2764	2	1
2773	1	2
2774	2	1
2775	1	2
2777	2	1
2779	1	2
2781	2	1
2782	1	2
2783	1	2
2787	2	1
2789	1	2
2790	2	1
2791	1	2
2792	1	2
2797	1	2
2799	1	2
2801	3	2
2803	1	2
2806	2	3
2807	1	3
2810	1	2
2811	1	2
2814	3	2
2815	3	2
2816	2	1
2818	3	2
2819	1	2
2822	2	1
2823	2	1
2824	1	2
2825	1	2
2828	2	3
2829	3	2
2830	3	2
2833	3	2
2836	2	3
2838	2	3
2839	1	2
2841	2	3
2849	3	2
2850	1	2
2851	1	2
2852	1	2
2853	1	2
2855	1	2
2856	1	2
2860	1	2
2865	1	2
2866	3	2
2867	2	3
2871	2	3
2872	3	2
2873	3	2
2874	1	2
2876	2	3
2877	2	3
2889	2	3
2890	3	2
2891	1	2
2892	1	2
2893	1	2
2895	3	2
2896	3	1
2901	1	3
2903	1	2
2904	1	2
2910	2	3
2911	3	2
2922	1	2
2929	1	2
2931	3	2
2932	3	2
2933	2	3
2939	1	2
2946	2	1
2947	1	2
2952	1	2
2953	2	1
2954	2	1
2955	2	1
2957	2	1
2963	3	2
2965	2	3
2967	2	3
2968	2	3
2969	2	1
2970	2	3
2971	3	2
2972	3	2
2973	2	3
2974	2	3
2975	1	2
2976	3	1
2978	1	2
2980	2	1
2987	3	2
2990	2	3
2992	2	1
2993	2	1
2995	3	2
2997	2	1
3003	3	2
3005	1	2
3009	1	2
3014	2	3
3015	2	3
3016	1	2
3018	1	2
3024	3	2
3027	3	2
3028	2	3
3029	3	2
3030	3	2
3036	3	2
3037	3	2
3038	3	2
3040	2	3
3042	3	2
3043	2	3
3044	1	2
3045	1	2
3047	1	2
3051	2	1
3054	1	2
3056	1	2
3057	2	1
3065	3	2
3071	1	2
3073	3	2
3075	1	2
3077	3	2
3078	2	3
3080	3	2
3082	3	2
3083	3	2
3087	2	1
3088	1	2
3091	1	2
3093	2	3
3094	3	2
3101	2	3
3105	1	2
3106	1	2
3108	1	2
3110	1	2
3111	1	2
3112	1	2
3113	2	1
3115	1	2
3118	1	3
3122	2	1
3127	2	1
3131	2	1
3132	2	3
3133	1	2
3136	3	2
3137	3	2
3143	2	1
3151	2	3
3152	2	3
3155	1	2
3157	3	2
3159	3	2
3160	2	3
3162	3	2
3163	2	1
3164	1	2
3166	3	2
3171	3	2
3179	1	2
3187	3	2
3188	3	2
3190	2	1
3192	3	2
3195	3	2
3196	3	1
3197	1	2
3198	1	2
3199	1	2
3201	3	2
3202	3	2
3203	3	2
3210	2	1
3212	1	2
3217	3	2
3222	1	2
3227	3	2
3229	3	2
3230	3	2
3231	3	2
3233	3	2
3234	1	2
3241	1	2
3244	1	2
3245	3	2
3246	3	2
3247	3	2
3249	3	2
3255	3	2
3256	1	2
3260	2	3
3271	2	3
3275	1	2
3276	2	3
3277	3	2
3278	2	3
3279	3	2
3280	1	2
3286	1	3
3287	3	1
3289	2	1
3292	3	1
3293	3	1
3296	2	3
3299	2	3
3300	3	2
3304	1	2
3305	2	3
3307	2	1
3312	3	2
3313	2	3
3315	1	2
3320	2	1
3323	2	3
3325	1	2
3332	2	1
3333	2	3
3334	1	3
3335	1	3
3336	3	1
3337	2	1
3340	2	3
3341	1	2
3345	2	3
3346	1	2
3347	2	1
3348	2	1
3352	2	1
3353	2	1
3362	1	2
3363	1	2
3364	2	3
3370	3	2
3371	2	3
3376	3	2
3377	3	2
3378	3	1
3390	1	2
3403	3	2
3404	3	2
3406	2	1
3408	2	1
3414	1	2
3415	2	1
3422	2	1
3423	2	3
3427	2	3
3442	1	2
3443	1	2
3444	2	1
3451	1	2
3453	1	2
3455	1	2
3456	1	2
3457	1	2
3460	2	1
3461	1	2
3468	2	1
3471	2	1
3472	2	1
3473	3	2
3479	2	3
3483	2	1
3486	2	3
3487	1	3
3490	1	2
3491	2	1
3492	2	1
3496	1	2
3497	2	1
3505	2	3
3506	1	3
3507	2	3
3511	2	3
3520	3	2
3528	1	2
3529	1	2
3530	2	1
3536	1	2
3545	2	1
3546	2	1
3548	1	2
3554	2	1
3561	3	2
3563	3	1
3566	2	3
3569	2	3
3570	3	2
3580	2	3
3581	3	2
3582	1	2
3590	2	3
3600	2	3
3601	3	2
3603	1	2
3604	1	2
3605	2	1
3607	1	2
3615	3	2
3617	3	2
3618	2	3
3620	3	2
3621	2	3
3624	2	3
3625	3	2
3629	1	2
3633	3	1
3634	2	1
3640	2	1
3642	2	3
3645	1	2
3647	3	2
3648	2	3
3653	3	2
3663	3	2
3664	2	1
3666	1	2
3667	2	1
3669	3	2
3670	3	2
3672	1	2
3673	1	2
3674	1	2
3675	2	1
3676	3	2
3677	1	3
3679	1	3
3681	1	2
3688	1	2
3690	2	1
3691	1	2
3693	1	2
3699	3	2
3700	2	3
3704	1	2
3708	3	2
3711	1	2
3713	1	2
3714	2	1
3717	2	1
3721	1	2
3723	1	2
3726	2	3
3729	2	1
3730	1	2
3732	2	1
3739	3	2
3742	3	2
3744	1	2
3745	2	1
3746	1	2
3751	2	1
3759	2	3
3761	3	2
3764	1	2
3767	1	2
3768	1	2
3770	2	1
3771	3	2
3772	3	2
3776	1	2
3778	2	1
3779	1	2
3787	2	3
3789	2	3
3790	2	3
3791	2	3
3792	1	2
3793	1	2
3800	2	3
3802	2	1
3803	2	3
3804	3	2
3808	1	2
3810	2	3
3811	3	2
3812	2	3
3815	1	2
3818	2	1
3820	1	2
3821	3	2
3822	1	2
3823	1	3
3827	1	2
3828	1	2
3831	1	2
3841	1	2
3851	1	2
3852	1	2
3853	3	2
3854	3	2
3855	3	2
3858	2	3
3859	3	2
3860	1	2
3862	1	2
3863	1	2
3878	2	3
3879	2	3
3884	2	3
3889	1	2
3892	1	2
3894	1	2
3896	1	2
3897	2	1
3899	1	2
3901	3	2
3902	3	2
3903	3	2
3905	2	1
3906	1	2
3907	3	2
3913	2	1
3916	2	3
3917	1	2
3918	1	2
3920	2	3
3923	3	2
3924	3	2
3933	1	2
3934	1	2
3936	2	1
3938	1	2
3939	1	2
3941	1	2
3942	2	1
3943	1	2
3950	2	1
3960	3	2
3961	3	2
3962	1	2
3965	3	2
3967	1	2
3968	2	1
3971	3	2
3973	2	1
3978	2	1
3979	1	2
3980	1	2
3984	2	3
3987	2	1
3990	2	3
3991	1	3
3992	2	3
3998	1	2
4008	2	3
4010	2	1
4014	3	2
4016	3	2
4017	3	2
4021	3	2
4025	1	2
4033	2	1
4034	2	1
4035	1	2
4038	1	2
4039	3	2
4040	2	3
4049	2	3
4055	2	1
4056	2	1
4059	1	2
4067	2	3
4068	3	2
4070	3	2
4071	3	2
4072	3	2
4073	2	3
4078	1	2
4079	2	3
4085	3	2
4087	1	2
4091	3	2
4095	2	3
4100	2	1
4101	2	1
4102	2	1
4104	1	2
4106	2	1
4111	1	2
4123	2	3
4126	1	2
4129	1	2
4133	1	2
4134	1	2
4139	1	2
4140	2	1
4146	1	2
4148	1	2
4149	1	2
4157	2	3
4158	3	2
4159	2	3
4166	3	2
4168	2	3
4188	2	3
4190	2	3
4192	3	2
4198	3	2
4203	3	2
4205	2	3
4207	1	2
4209	2	1
4212	2	3
4213	1	3
4214	3	1
4215	1	2
4216	2	3
4218	2	1
4225	2	3
4227	3	1
4228	3	2
4235	3	2
4237	3	2
4238	2	3
4242	2	1
4243	3	2
4251	2	3
4256	2	1
4260	3	2
4262	3	2
4266	1	2
4276	2	3
4277	3	2
4278	3	2
4280	3	2
4283	2	1
4286	2	1
4287	2	1
4292	3	1
4293	1	2
4302	2	3
4303	2	1
4307	1	2
4309	3	2
4313	3	2
4315	2	1
4321	2	1
4327	2	3
4329	1	2
4330	1	2
4331	1	2
4332	3	2
4333	2	3
4340	2	3
4341	3	2
4349	2	3
4350	1	2
4361	3	2
4362	2	3
4367	1	2
4369	1	2
4370	2	1
4372	2	3
4375	2	3
4377	2	3
4378	2	3
4382	3	2
4383	3	2
4385	1	2
4388	2	1
4399	1	2
4404	2	1
4405	2	1
4407	2	1
4413	3	2
4414	2	3
4419	2	3
4426	3	2
4436	1	2
4437	2	1
4439	1	2
4440	2	1
4444	1	2
4445	1	2
4451	1	2
4463	2	1
4465	3	2
4468	3	2
4469	3	2
4475	3	2
4480	2	3
4481	3	1
4482	3	2
4488	2	1
4492	2	1
4497	2	3
4503	1	2
4505	1	2
4508	1	2
4509	1	2
4523	2	1
4528	3	2
4529	2	3
4530	3	2
4532	2	3
4533	2	3
4540	2	1
4542	2	3
4543	3	2
4546	1	2
4550	2	3
4551	1	2
4552	1	2
4553	2	3
4554	3	2
4556	3	2
4564	1	2
4566	1	2
4568	2	3
4570	3	2
4574	2	3
4579	2	1
4581	3	2
4603	3	2
4607	3	2
4611	2	3
4612	2	3
4614	2	3
4615	3	2
4619	1	2
4621	3	2
4625	2	1
4626	3	1
4627	2	1
4628	1	2
4629	1	2
4637	1	2
4640	1	2
4641	2	1
4643	2	1
4644	2	1
4646	2	1
4651	2	3
4653	2	3
4655	1	2
4657	1	2
4665	1	2
4670	3	2
4671	2	1
4672	2	1
4677	1	2
4678	2	3
4680	1	2
4683	1	2
4686	3	2
4687	3	2
4688	2	3
4690	3	1
4691	1	2
4692	2	1
4704	2	3
4707	3	2
4711	2	3
4715	1	2
4729	1	2
4731	3	2
4734	2	1
4738	3	2
4743	2	3
4744	2	3
4745	3	2
4747	2	3
4748	3	2
4749	3	2
4751	2	3
4752	3	2
4758	3	2
4760	3	2
4761	3	2
4763	2	3
4766	3	2
4768	2	3
4771	2	3
4772	2	3
4775	2	1
4776	1	2
4777	2	1
4778	2	1
4780	2	3
4782	2	3
4783	3	2
4787	3	2
4788	2	3
4789	3	2
4792	2	3
4793	3	2
4794	2	3
4796	3	2
4797	2	1
4799	2	3
4807	1	2
4809	1	2
4810	3	2
4811	1	2
4812	1	2
4814	2	3
4815	2	3
4820	3	2
4822	2	1
4829	3	2
4830	1	2
4831	1	2
4832	3	2
4833	3	2
4836	2	1
4838	1	2
4841	2	1
4842	2	1
4843	2	1
4859	1	2
4862	3	2
4867	2	3
4874	1	2
4876	3	2
4878	3	2
4883	3	2
4884	2	1
4886	1	2
4890	3	2
4905	1	2
4909	3	2
4910	2	3
4914	2	3
4924	1	2
4932	1	2
