Sweep	n_models_visited
939	9984
940	10001
941	10006
942	10011
943	10014
944	10032
945	10046
946	10065
947	10079
948	10082
949	10100
950	10103
951	10106
952	10109
953	10112
954	10115
955	10136
956	10141
957	10165
958	10183
959	10188
960	10206
961	10211
962	10233
963	10236
964	10258
965	10261
966	10264
967	10284
968	10299
969	10304
970	10317
971	10320
972	10323
973	10336
974	10359
975	10362
976	10367
977	10389
978	10410
979	10428
980	10431
981	10434
982	10437
983	10440
984	10443
985	10446
986	10449
987	10452
988	10455
989	10458
990	10461
991	10474
992	10491
993	10509
994	10512
995	10527
996	10546
997	10549
998	10552
999	10555
1000	10576
1001	10579
1002	10584
1003	10606
1004	10622
1005	10636
1006	10650
1007	10668
1008	10691
1009	10709
1010	10712
1011	10715
1012	10718
1013	10737
1014	10740
1015	10745
1016	10748
1017	10770
1018	10775
1019	10780
1020	10795
1021	10812
1022	10815
1023	10840
1024	10843
1025	10848
1026	10853
1027	10871
1028	10874
1029	10877
1030	10882
1031	10887
1032	10890
1033	10905
1034	10908
1035	10911
1036	10914
1037	10917
1038	10931
1039	10946
1040	10962
1041	10965
1042	10968
1043	10982
1044	10987
1045	10990
1046	10993
1047	10998
1048	11001
1049	11006
1050	11025
1051	11043
1052	11066
1053	11071
1054	11076
1055	11079
1056	11084
1057	11110
1058	11113
1059	11130
1060	11133
1061	11150
1062	11167
1063	11183
1064	11186
1065	11189
1066	11213
1067	11218
1068	11221
1069	11244
1070	11247
1071	11264
1072	11283
1073	11301
1074	11319
1075	11322
1076	11325
1077	11347
1078	11364
1079	11369
1080	11372
1081	11377
1082	11402
1083	11420
1084	11444
1085	11447
1086	11450
1087	11468
1088	11489
1089	11507
1090	11510
1091	11527
1092	11546
1093	11549
1094	11552
1095	11570
1096	11573
1097	11576
1098	11595
1099	11598
1100	11601
1101	11617
1102	11635
1103	11640
1104	11645
1105	11648
1106	11672
1107	11689
1108	11710
1109	11732
1110	11735
1111	11738
1112	11741
1113	11762
1114	11786
1115	11809
1116	11812
1117	11829
1118	11845
1119	11866
1120	11869
1121	11890
1122	11910
1123	11913
1124	11918
1125	11923
1126	11943
1127	11948
1128	11951
1129	11971
1130	11987
1131	12002
1132	12005
1133	12022
1134	12037
1135	12054
1136	12067
1137	12078
1138	12095
1139	12098
1140	12103
1141	12106
1142	12109
1143	12124
1144	12144
1145	12147
1146	12164
1147	12167
1148	12183
1149	12186
1150	12189
1151	12192
1152	12195
1153	12198
1154	12211
1155	12214
1156	12237
1157	12240
1158	12253
1159	12271
1160	12276
1161	12296
1162	12299
1163	12302
1164	12305
1165	12308
1166	12311
1167	12314
1168	12317
1169	12320
1170	12323
1171	12343
1172	12346
1173	12351
1174	12356
1175	12361
1176	12364
1177	12381
1178	12399
1179	12423
1180	12443
1181	12446
1182	12449
1183	12469
1184	12472
1185	12488
1186	12508
1187	12511
1188	12514
1189	12532
1190	12551
1191	12570
1192	12589
1193	12608
1194	12633
1195	12654
1196	12659
1197	12664
1198	12669
1199	12687
1200	12690
1201	12693
1202	12696
1203	12699
1204	12714
1205	12727
1206	12744
1207	12747
1208	12767
1209	12770
1210	12789
1211	12808
1212	12822
1213	12827
1214	12830
1215	12849
1216	12854
1217	12872
1218	12875
1219	12889
1220	12892
1221	12895
1222	12917
1223	12933
1224	12946
1225	12962
1226	12980
1227	12983
1228	12986
1229	12989
1230	13005
1231	13025
1232	13028
1233	13042
1234	13056
1235	13061
1236	13078
1237	13083
1238	13102
1239	13123
1240	13126
1241	13145
1242	13150
1243	13153
1244	13156
1245	13159
1246	13180
1247	13204
1248	13226
1249	13243
1250	13246
1251	13249
1252	13254
1253	13269
1254	13274
1255	13292
1256	13310
1257	13332
1258	13351
1259	13356
1260	13372
1261	13393
1262	13398
1263	13417
1264	13440
1265	13460
1266	13474
1267	13477
1268	13490
1269	13515
1270	13520
1271	13523
1272	13542
1273	13559
1274	13575
1275	13578
1276	13596
1277	13599
1278	13602
1279	13622
1280	13641
1281	13644
1282	13658
1283	13661
1284	13673
1285	13693
1286	13696
1287	13717
1288	13720
1289	13723
1290	13726
1291	13729
1292	13732
1293	13735
1294	13738
1295	13757
1296	13760
1297	13765
1298	13785
1299	13808
1300	13826
1301	13829
1302	13850
1303	13853
1304	13856
1305	13859
1306	13879
1307	13882
1308	13900
1309	13905
1310	13908
1311	13911
1312	13916
1313	13937
1314	13955
1315	13973
1316	13994
1317	13997
1318	14000
1319	14018
1320	14023
1321	14043
1322	14046
1323	14065
1324	14068
1325	14083
1326	14100
1327	14115
1328	14120
1329	14134
1330	14151
1331	14175
1332	14178
1333	14181
1334	14195
1335	14200
1336	14217
1337	14220
1338	14223
1339	14246
1340	14249
1341	14266
1342	14281
1343	14297
1344	14317
1345	14322
1346	14346
1347	14369
1348	14372
1349	14377
1350	14380
1351	14396
1352	14401
1353	14404
1354	14419
1355	14422
1356	14443
1357	14446
1358	14461
1359	14486
1360	14505
1361	14510
1362	14515
1363	14520
1364	14537
1365	14540
1366	14543
1367	14546
1368	14567
1369	14586
1370	14589
1371	14611
1372	14616
1373	14633
1374	14638
1375	14654
1376	14670
1377	14673
1378	14686
1379	14702
1380	14707
1381	14732
1382	14737
1383	14756
1384	14777
1385	14796
1386	14817
1387	14836
1388	14856
1389	14859
1390	14874
1391	14888
1392	14891
1393	14907
1394	14910
1395	14913
1396	14916
1397	14919
1398	14922
1399	14938
1400	14941
1401	14944
1402	14958
1403	14981
1404	14997
1405	15000
1406	15003
1407	15025
1408	15043
1409	15058
1410	15078
1411	15081
1412	15084
1413	15100
1414	15103
1415	15106
1416	15109
1417	15125
1418	15130
1419	15133
1420	15136
1421	15141
1422	15146
1423	15162
1424	15185
1425	15204
1426	15221
1427	15245
1428	15268
1429	15287
1430	15290
1431	15308
1432	15332
1433	15335
1434	15338
1435	15341
1436	15359
1437	15379
1438	15382
1439	15385
1440	15390
1441	15393
1442	15398
1443	15414
1444	15417
1445	15420
1446	15423
1447	15440
1448	15455
1449	15460
1450	15463
1451	15468
1452	15471
1453	15490
1454	15507
1455	15523
1456	15546
1457	15565
1458	15586
1459	15589
1460	15592
1461	15595
1462	15610
1463	15626
1464	15649
1465	15652
1466	15657
1467	15679
1468	15704
1469	15719
1470	15722
1471	15735
1472	15738
1473	15741
1474	15744
1475	15766
1476	15776
1477	15779
1478	15794
1479	15814
1480	15836
1481	15852
1482	15865
1483	15888
1484	15908
1485	15927
1486	15949
1487	15954
1488	15957
1489	15962
1490	15980
1491	15997
1492	16000
1493	16020
1494	16038
1495	16052
1496	16055
1497	16073
1498	16092
1499	16115
1500	16132
1501	16135
1502	16138
1503	16141
1504	16146
1505	16166
1506	16171
1507	16197
1508	16200
1509	16205
1510	16225
1511	16247
1512	16267
1513	16270
1514	16288
1515	16293
1516	16298
1517	16301
1518	16322
1519	16325
1520	16346
1521	16349
1522	16368
1523	16387
1524	16390
1525	16393
1526	16398
1527	16403
1528	16427
1529	16430
1530	16448
1531	16468
1532	16492
1533	16495
1534	16513
1535	16516
1536	16532
1537	16535
1538	16540
1539	16545
1540	16548
1541	16551
1542	16564
1543	16575
1544	16578
1545	16581
1546	16584
1547	16605
1548	16624
1549	16629
1550	16649
1551	16652
1552	16677
1553	16680
1554	16683
1555	16686
1556	16704
1557	16723
1558	16738
1559	16741
1560	16761
1561	16766
1562	16769
1563	16789
1564	16794
1565	16810
1566	16813
1567	16829
1568	16851
1569	16872
1570	16891
1571	16906
1572	16922
1573	16947
1574	16950
1575	16972
1576	16975
1577	16994
1578	16997
1579	17013
1580	17016
1581	17019
1582	17022
1583	17025
1584	17048
1585	17064
1586	17084
1587	17103
1588	17106
1589	17111
1590	17114
1591	17136
1592	17141
1593	17146
1594	17151
1595	17167
1596	17170
1597	17189
1598	17192
1599	17210
1600	17227
1601	17244
1602	17266
1603	17284
1604	17302
1605	17307
1606	17330
1607	17335
1608	17355
1609	17373
1610	17376
1611	17379
1612	17382
1613	17385
1614	17398
1615	17415
1616	17418
1617	17421
1618	17434
1619	17437
1620	17450
1621	17463
1622	17466
1623	17478
1624	17481
1625	17484
1626	17503
1627	17521
1628	17540
1629	17558
1630	17561
1631	17564
1632	17584
1633	17589
1634	17592
1635	17595
1636	17618
1637	17636
1638	17651
1639	17670
1640	17675
1641	17696
1642	17701
1643	17717
1644	17736
1645	17758
1646	17761
1647	17764
1648	17780
1649	17804
1650	17807
1651	17810
1652	17833
1653	17847
1654	17850
1655	17853
1656	17858
1657	17861
1658	17878
1659	17896
1660	17899
1661	17902
1662	17918
1663	17932
1664	17953
1665	17956
1666	17959
1667	17962
1668	17976
1669	17992
1670	18014
1671	18031
1672	18034
1673	18037
1674	18059
1675	18062
1676	18065
1677	18068
1678	18071
1679	18074
1680	18089
1681	18105
1682	18108
1683	18124
1684	18127
1685	18147
1686	18169
1687	18172
1688	18195
1689	18210
1690	18213
1691	18216
1692	18219
1693	18222
1694	18246
1695	18251
1696	18256
1697	18259
1698	18274
1699	18296
1700	18301
1701	18324
1702	18327
1703	18330
1704	18343
1705	18346
1706	18360
1707	18379
1708	18394
1709	18399
1710	18404
1711	18409
1712	18424
1713	18427
1714	18439
1715	18457
1716	18460
1717	18463
1718	18466
1719	18469
1720	18491
1721	18507
1722	18510
1723	18529
1724	18543
1725	18548
1726	18570
1727	18575
1728	18591
1729	18611
1730	18631
1731	18634
1732	18652
1733	18657
1734	18662
1735	18665
1736	18670
1737	18691
1738	18702
1739	18715
1740	18734
1741	18755
1742	18760
1743	18781
1744	18797
1745	18816
1746	18819
1747	18822
1748	18825
1749	18843
1750	18846
1751	18851
1752	18874
1753	18891
1754	18914
1755	18919
1756	18924
1757	18927
1758	18947
1759	18952
1760	18970
1761	18989
1762	19003
1763	19006
1764	19009
1765	19012
1766	19029
1767	19045
1768	19048
1769	19064
1770	19067
1771	19084
1772	19096
1773	19113
1774	19116
1775	19119
1776	19138
1777	19155
1778	19175
1779	19196
1780	19215
1781	19218
1782	19244
1783	19247
1784	19266
1785	19269
1786	19288
1787	19310
1788	19328
1789	19344
1790	19366
1791	19380
1792	19401
1793	19417
1794	19422
1795	19436
1796	19439
1797	19444
1798	19449
1799	19452
1800	19471
1801	19490
1802	19493
1803	19510
1804	19527
1805	19530
1806	19533
1807	19551
1808	19568
1809	19589
1810	19609
1811	19626
1812	19629
1813	19634
1814	19652
1815	19655
1816	19660
1817	19663
1818	19682
1819	19704
1820	19723
1821	19740
1822	19759
1823	19779
1824	19782
1825	19803
1826	19826
1827	19842
1828	19864
1829	19869
1830	19889
1831	19906
1832	19924
1833	19927
1834	19932
1835	19955
1836	19976
1837	19993
1838	20009
1839	20012
1840	20029
1841	20032
1842	20051
1843	20070
1844	20096
1845	20101
1846	20106
1847	20128
1848	20131
1849	20134
1850	20137
1851	20154
1852	20157
1853	20160
1854	20172
1855	20188
1856	20193
1857	20196
1858	20214
1859	20217
1860	20231
1861	20234
1862	20237
1863	20262
1864	20267
1865	20272
1866	20275
1867	20293
1868	20296
1869	20301
1870	20304
1871	20327
1872	20354
1873	20357
1874	20360
1875	20385
1876	20402
1877	20418
1878	20437
1879	20440
1880	20445
1881	20450
1882	20455
1883	20473
1884	20476
1885	20479
1886	20494
1887	20510
1888	20513
1889	20533
1890	20538
1891	20541
1892	20564
1893	20569
1894	20585
1895	20588
1896	20591
1897	20594
1898	20597
1899	20615
1900	20633
1901	20655
1902	20658
1903	20661
1904	20676
1905	20686
1906	20702
1907	20721
1908	20740
1909	20743
1910	20746
1911	20763
1912	20766
1913	20785
1914	20790
1915	20808
1916	20829
1917	20832
1918	20850
1919	20872
1920	20895
1921	20913
1922	20916
1923	20934
1924	20937
1925	20940
1926	20945
1927	20948
1928	20953
1929	20958
1930	20983
1931	21002
1932	21007
1933	21025
1934	21028
1935	21031
1936	21034
1937	21054
1938	21072
1939	21075
1940	21080
1941	21083
1942	21088
1943	21109
1944	21124
1945	21129
1946	21134
1947	21139
1948	21144
1949	21147
1950	21168
1951	21171
1952	21187
1953	21201
1954	21204
1955	21207
1956	21225
1957	21228
1958	21231
1959	21234
1960	21239
1961	21262
1962	21267
1963	21288
1964	21307
1965	21310
1966	21322
1967	21327
1968	21345
1969	21348
1970	21361
1971	21375
1972	21395
1973	21400
1974	21420
1975	21438
1976	21457
1977	21460
1978	21482
1979	21485
1980	21502
1981	21505
1982	21525
1983	21539
1984	21542
1985	21545
1986	21567
1987	21584
1988	21605
1989	21625
1990	21630
1991	21633
1992	21638
1993	21655
1994	21658
1995	21678
1996	21681
1997	21684
1998	21687
1999	21702
2000	21721
2001	21738
2002	21741
2003	21762
2004	21765
2005	21786
2006	21806
2007	21809
2008	21812
2009	21826
2010	21846
2011	21867
2012	21884
2013	21902
2014	21917
2015	21922
2016	21925
2017	21938
2018	21946
2019	21949
2020	21952
2021	21957
2022	21960
2023	21963
2024	21981
2025	21986
2026	21989
2027	22010
2028	22013
2029	22018
2030	22036
2031	22056
2032	22081
2033	22084
2034	22105
2035	22128
2036	22133
2037	22158
2038	22161
2039	22164
2040	22167
2041	22170
2042	22186
2043	22189
2044	22192
2045	22211
2046	22230
2047	22251
2048	22265
2049	22268
2050	22271
2051	22287
2052	22301
2053	22304
2054	22320
2055	22323
2056	22341
2057	22356
2058	22375
2059	22380
2060	22404
2061	22428
2062	22431
2063	22434
2064	22437
2065	22453
2066	22456
2067	22459
2068	22480
2069	22494
2070	22512
2071	22517
2072	22520
2073	22525
2074	22545
2075	22548
2076	22551
2077	22554
2078	22570
2079	22573
2080	22587
2081	22592
2082	22595
2083	22614
2084	22619
2085	22624
2086	22627
2087	22644
2088	22663
2089	22668
2090	22671
2091	22674
2092	22692
2093	22716
2094	22721
2095	22726
2096	22731
2097	22752
2098	22771
2099	22792
2100	22797
2101	22818
2102	22821
2103	22839
2104	22842
2105	22863
2106	22866
2107	22869
2108	22872
2109	22896
2110	22917
2111	22922
2112	22925
2113	22930
2114	22948
2115	22966
2116	22969
2117	22988
2118	23001
2119	23020
2120	23034
2121	23039
2122	23042
2123	23045
2124	23059
2125	23076
2126	23098
2127	23101
2128	23123
2129	23126
2130	23129
2131	23141
2132	23144
2133	23147
2134	23162
2135	23165
2136	23168
2137	23180
2138	23196
2139	23217
2140	23236
2141	23252
2142	23255
2143	23276
2144	23279
2145	23282
2146	23301
2147	23320
2148	23335
2149	23340
2150	23343
2151	23346
2152	23360
2153	23363
2154	23368
2155	23373
2156	23393
2157	23407
2158	23421
2159	23424
2160	23427
2161	23430
2162	23448
2163	23469
2164	23474
2165	23499
2166	23518
2167	23535
2168	23538
2169	23541
2170	23563
2171	23566
2172	23569
2173	23572
2174	23589
2175	23612
2176	23617
2177	23639
2178	23644
2179	23667
2180	23682
2181	23685
2182	23701
2183	23704
2184	23707
2185	23727
2186	23732
2187	23752
2188	23779
2189	23801
2190	23821
2191	23848
2192	23851
2193	23854
2194	23859
2195	23862
2196	23884
2197	23887
2198	23890
2199	23910
2200	23930
2201	23935
2202	23938
2203	23955
2204	23958
2205	23961
2206	23964
2207	23967
2208	23982
2209	23985
2210	24006
2211	24009
2212	24012
2213	24030
2214	24045
2215	24067
2216	24070
2217	24087
2218	24111
2219	24135
2220	24138
2221	24158
2222	24161
2223	24184
2224	24187
2225	24192
2226	24197
2227	24213
2228	24216
2229	24219
2230	24240
2231	24243
2232	24262
2233	24265
2234	24270
2235	24275
2236	24280
2237	24304
2238	24307
2239	24310
2240	24330
2241	24342
2242	24360
2243	24376
2244	24394
2245	24413
2246	24431
2247	24454
2248	24474
2249	24479
2250	24484
2251	24503
2252	24521
2253	24526
2254	24544
2255	24561
2256	24580
2257	24585
2258	24588
2259	24593
2260	24612
2261	24617
2262	24635
2263	24638
2264	24658
2265	24679
2266	24682
2267	24685
2268	24688
2269	24711
2270	24736
2271	24755
2272	24776
2273	24779
2274	24799
2275	24821
2276	24826
2277	24842
2278	24847
2279	24868
2280	24885
2281	24905
2282	24928
2283	24931
2284	24947
2285	24950
2286	24969
2287	24972
2288	24990
2289	24993
2290	25019
2291	25037
2292	25054
2293	25072
2294	25075
2295	25078
2296	25081
2297	25084
2298	25087
2299	25090
2300	25104
2301	25121
2302	25140
2303	25145
2304	25150
2305	25167
2306	25170
2307	25173
2308	25176
2309	25179
2310	25198
2311	25201
2312	25206
2313	25209
2314	25214
2315	25233
2316	25236
2317	25255
2318	25270
2319	25273
2320	25278
2321	25281
2322	25284
2323	25287
2324	25290
2325	25295
2326	25298
2327	25314
2328	25319
2329	25322
2330	25338
2331	25341
2332	25344
2333	25347
2334	25352
2335	25369
2336	25388
2337	25410
2338	25427
2339	25432
2340	25435
2341	25455
2342	25458
2343	25461
2344	25480
2345	25483
2346	25509
2347	25514
2348	25519
2349	25540
2350	25545
2351	25550
2352	25574
2353	25577
2354	25596
2355	25617
2356	25633
2357	25636
2358	25652
2359	25655
2360	25680
2361	25683
2362	25686
2363	25691
2364	25694
2365	25697
2366	25718
2367	25739
2368	25744
2369	25762
2370	25779
2371	25782
2372	25787
2373	25808
2374	25811
2375	25835
2376	25855
2377	25858
2378	25861
2379	25866
2380	25871
2381	25886
2382	25905
2383	25928
2384	25944
2385	25967
2386	25985
2387	25990
2388	25993
2389	25998
2390	26001
2391	26004
2392	26009
2393	26014
2394	26031
2395	26053
2396	26080
2397	26085
2398	26108
2399	26113
2400	26137
2401	26140
2402	26161
2403	26166
2404	26171
2405	26174
2406	26179
2407	26197
2408	26222
2409	26253
2410	26273
2411	26276
2412	26298
2413	26303
2414	26325
2415	26347
2416	26352
2417	26357
2418	26376
2419	26392
2420	26397
2421	26400
2422	26405
2423	26424
2424	26447
2425	26452
2426	26457
2427	26482
2428	26485
2429	26490
2430	26495
2431	26500
2432	26503
2433	26506
2434	26509
2435	26514
2436	26529
2437	26553
2438	26577
2439	26580
2440	26583
2441	26586
2442	26591
2443	26610
2444	26627
2445	26632
2446	26654
2447	26659
2448	26664
2449	26669
2450	26672
2451	26677
2452	26680
2453	26685
2454	26702
2455	26720
2456	26723
2457	26744
2458	26747
2459	26752
2460	26773
2461	26778
2462	26783
2463	26788
2464	26808
2465	26811
2466	26816
2467	26834
2468	26853
2469	26858
2470	26863
2471	26868
2472	26884
2473	26905
2474	26910
2475	26915
2476	26918
2477	26940
2478	26943
2479	26946
2480	26949
2481	26954
2482	26959
2483	26962
2484	26967
2485	26970
2486	26973
2487	26976
2488	26981
2489	26998
2490	27001
2491	27004
2492	27024
2493	27047
2494	27069
2495	27074
2496	27095
2497	27098
2498	27114
2499	27132
2500	27135
2501	27138
2502	27141
2503	27146
2504	27149
2505	27169
2506	27187
2507	27205
2508	27208
2509	27232
2510	27254
2511	27270
2512	27275
