Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
2163	3	3	1	2
2167	2	2	1	2
2170	2	2	1	3
2174	2	2	1	2
2182	1	1	2	3
2183	2	2	2	3
2185	3	1	2	1
2187	2	2	1	2
2188	3	1	2	1
2189	1	1	1	2
2195	3	2	2	1
2200	3	2	1	2
2202	3	1	1	2
2203	3	2	1	2
2206	3	3	1	3
2211	1	1	3	1
2214	3	2	1	2
2216	2	2	1	2
2217	3	3	1	2
2222	3	2	2	1
2229	3	1	1	2
2230	2	2	1	2
2231	3	2	2	1
2232	1	1	1	2
2233	1	1	2	1
2236	2	2	1	3
2237	3	2	3	1
2238	1	1	1	3
2244	3	1	1	2
2246	3	2	1	2
2247	3	2	1	2
2248	3	1	1	2
2249	3	3	2	1
2251	3	1	1	3
2253	1	1	1	2
2255	3	2	3	1
2256	3	2	2	1
2260	1	1	2	1
2261	3	4	1	2
2262	3	2	1	2
2263	2	2	2	1
2264	1	1	1	2
2266	1	1	2	1
2270	1	1	1	2
2272	3	2	1	2
2273	3	3	1	2
2275	1	1	1	2
2278	3	2	1	2
2283	3	1	1	2
2284	1	1	2	1
2291	3	3	2	1
2293	3	4	1	2
2294	2	2	1	2
2299	1	1	1	2
2306	3	2	1	2
2307	3	1	1	2
2309	2	2	1	3
2318	3	1	2	1
2324	3	3	1	2
2328	3	1	1	2
2329	3	1	1	2
2331	3	1	1	3
2336	3	2	1	2
2337	3	2	1	3
2339	1	1	2	1
2341	3	1	1	2
2344	1	1	1	2
2348	2	2	1	2
2349	1	1	1	2
2350	2	2	2	1
2351	2	2	2	1
2352	3	1	1	2
2353	1	1	2	1
2355	2	2	1	2
2361	1	1	2	1
2364	3	1	1	2
2367	3	3	1	3
2368	3	3	1	2
2372	1	1	1	2
2380	1	1	1	2
2383	1	1	1	2
2384	2	2	1	2
2386	3	1	1	2
2388	3	1	1	2
2390	2	2	2	1
2391	1	1	1	2
2392	2	2	2	1
2398	3	3	2	1
2400	2	2	1	2
2402	2	2	2	1
2405	3	3	1	3
2411	3	2	1	2
2421	2	2	1	3
2422	1	1	1	2
2423	2	2	2	1
2424	3	1	2	1
2428	1	1	2	1
2430	3	2	1	2
2431	2	2	3	1
2437	1	1	1	2
2442	3	1	1	3
2444	3	2	1	3
2446	3	2	1	2
2447	1	1	2	1
2449	3	2	1	2
2451	3	1	1	2
2454	2	2	1	2
2455	3	3	1	3
2461	2	2	2	1
2462	2	2	1	2
2463	1	1	1	2
2464	1	1	2	1
2472	2	2	1	2
2473	1	1	2	1
2477	2	2	1	2
2479	2	2	1	2
2480	3	2	1	2
2481	1	1	2	1
2483	3	1	1	2
2486	3	2	1	2
2491	2	2	1	3
2492	2	2	1	2
2494	3	2	2	1
2497	3	4	1	2
2498	1	1	2	1
2502	3	3	2	1
2505	2	2	2	3
2507	1	1	3	2
2509	3	3	3	1
2510	3	2	2	3
2522	2	2	2	1
2523	3	2	1	2
2525	2	2	2	1
2530	2	2	2	1
2532	3	1	1	3
2534	2	2	1	2
2539	3	1	1	2
2541	3	1	1	2
2542	2	2	1	2
2544	2	2	1	2
2545	2	2	2	1
2550	2	2	1	2
2551	2	2	2	1
2554	1	1	1	2
2557	2	2	2	1
2560	3	1	1	2
2564	2	2	2	1
2565	1	1	2	1
2566	2	2	1	2
2568	2	2	2	1
2571	1	1	1	2
2575	2	2	1	2
2577	2	2	3	1
2580	2	2	1	2
2584	1	1	2	1
2585	2	2	1	3
2586	3	1	1	3
2587	3	3	1	2
2589	3	1	1	2
2595	3	1	1	2
2599	3	1	1	2
2600	2	2	1	2
2601	1	1	1	2
2603	2	2	1	2
2605	3	1	1	2
2606	3	2	1	2
2608	3	3	1	2
2611	2	2	1	2
2613	2	2	1	2
2615	3	2	2	1
2616	1	1	1	2
2620	1	1	1	2
2621	1	1	2	1
2622	1	1	2	1
2634	1	1	2	1
2635	1	1	2	1
2636	2	2	2	1
2637	1	1	1	2
2638	2	2	2	1
2639	1	1	2	1
2640	2	2	2	1
2641	2	2	2	1
2643	1	1	1	2
2644	3	2	1	2
2647	3	1	1	2
2650	2	2	1	2
2657	2	2	1	2
2661	3	4	1	2
2663	2	2	2	1
2664	3	2	1	2
2665	1	1	1	2
2666	3	1	2	1
2668	2	2	2	1
2669	1	1	1	2
2671	2	2	1	2
2673	3	2	1	2
2684	3	3	2	1
2685	3	1	1	2
2686	3	2	1	2
2687	1	1	2	1
2688	2	2	1	2
2693	2	2	1	2
2700	3	2	1	2
2701	2	2	1	2
2705	2	2	2	1
2707	1	1	2	1
2714	3	1	1	2
2717	1	1	1	2
2721	2	2	1	2
2726	2	2	1	2
2732	2	2	1	2
2733	3	2	1	2
2737	3	2	1	2
2738	2	2	1	2
2739	2	2	1	2
2740	3	2	1	2
2742	3	4	1	2
2743	2	2	2	1
2750	3	2	2	1
2752	3	4	1	2
2760	3	2	1	2
2769	2	2	1	2
2771	2	2	1	2
2774	1	1	1	2
2776	3	2	2	1
2780	2	2	3	1
2781	2	2	1	3
2782	2	2	1	2
2783	1	1	1	2
2784	3	2	2	1
2786	3	2	2	1
2787	3	2	1	2
2789	1	1	1	2
2814	2	2	1	3
2815	3	1	1	3
2823	3	2	1	2
2825	1	1	2	1
2826	3	4	2	1
2830	3	1	2	1
2831	2	2	1	2
2833	2	2	1	2
2836	3	1	1	3
2837	2	2	1	2
2838	1	1	1	2
2839	2	2	1	2
2840	2	2	1	2
2845	2	2	1	2
2849	3	1	3	1
2854	2	2	1	2
2860	3	1	1	2
2865	1	1	1	2
2867	3	3	1	2
2868	3	2	1	2
2872	3	2	1	2
2877	2	2	2	1
2878	3	1	1	2
2881	3	2	1	2
2885	3	2	2	1
2886	2	2	2	1
2887	3	1	1	3
2890	2	2	2	1
2891	3	1	1	2
2897	3	2	1	2
2901	3	4	2	1
2902	2	2	2	1
2904	2	2	2	1
2905	3	2	1	2
2912	1	1	1	2
2913	1	1	2	1
2916	3	4	1	3
2918	3	1	1	3
2921	3	2	1	2
2922	2	2	1	2
2925	2	2	1	2
2928	3	2	1	2
2935	3	1	1	2
2939	3	3	1	2
2950	2	2	1	2
2952	1	1	2	1
2954	2	2	1	2
2955	2	2	2	1
2956	3	2	1	2
2958	3	2	1	2
2961	1	1	1	2
2963	3	3	1	2
2968	3	4	1	2
2970	3	1	1	2
2978	3	1	1	3
2981	1	1	2	1
2982	2	2	1	2
2983	1	1	1	2
2992	3	2	1	2
2993	3	2	1	2
2994	3	2	1	2
2995	3	1	1	2
2996	1	1	1	2
2999	1	1	2	1
3000	3	1	1	2
3002	3	3	1	2
3005	2	2	2	1
3008	3	3	2	1
3010	1	1	2	1
3013	3	1	1	2
3014	2	2	1	2
3017	1	1	3	1
3020	3	1	1	2
3022	3	2	1	2
3024	3	3	1	3
3025	2	2	1	3
3026	3	2	1	2
3029	3	2	1	2
3030	2	2	1	2
3032	1	1	2	1
3033	3	3	2	1
3039	3	1	1	2
3045	1	1	1	2
3046	2	2	1	3
3048	3	2	1	3
3050	1	1	1	2
3054	3	2	1	3
3055	1	1	2	1
3061	2	2	1	2
3062	1	1	2	1
3063	3	2	1	2
3067	2	2	3	1
3069	2	2	1	3
3070	1	1	1	3
3072	3	2	1	2
3073	1	1	1	3
3076	3	3	1	2
3079	3	2	1	3
3081	3	3	1	2
3083	2	2	2	1
3084	2	2	2	1
3085	2	2	1	2
3088	2	2	1	2
3089	2	2	1	2
3096	2	2	1	2
3097	3	2	2	1
3098	2	2	1	2
3099	2	2	2	1
3104	2	2	1	3
3105	3	3	1	3
3106	3	3	1	3
3107	3	2	1	3
3108	3	1	1	3
3111	2	2	2	1
3117	3	2	1	2
3121	2	2	1	2
3122	2	2	2	1
3129	3	2	1	3
3132	2	2	1	3
3141	1	1	1	2
3142	3	1	1	2
3143	3	1	1	2
3147	3	1	1	3
3149	1	1	1	2
3150	2	2	1	2
3155	2	2	1	3
3160	3	2	3	1
3161	1	1	1	2
3162	1	1	2	1
3163	2	2	2	1
3165	2	2	1	2
3166	2	2	1	2
3167	3	2	1	2
3170	2	2	1	3
3172	1	1	2	1
3178	3	1	1	3
3179	3	2	1	3
3180	1	1	3	1
3192	3	2	2	1
3202	1	1	1	2
3203	2	2	1	2
3204	2	2	1	2
3209	1	1	1	2
3213	3	1	1	2
3214	3	3	1	2
3217	2	2	1	3
3225	2	2	1	2
3226	1	1	1	2
3228	3	2	1	3
3232	3	1	1	2
3237	3	2	2	1
3243	3	1	1	2
3245	3	2	1	2
3246	2	2	1	2
3251	1	1	1	2
3263	3	2	1	2
3266	3	3	1	2
3267	2	2	2	1
3268	2	2	1	2
3271	3	1	1	2
3275	1	1	1	2
3282	2	2	2	1
3286	3	2	2	1
3287	3	2	2	1
3298	3	2	1	2
3301	1	1	1	3
3303	2	2	1	2
3311	3	3	2	1
3312	3	3	2	1
3318	2	2	1	2
3324	1	1	1	2
3325	3	1	2	3
3328	3	1	1	2
3338	3	3	2	1
3339	2	2	2	1
3341	2	2	1	2
3343	3	2	1	2
3347	2	2	2	1
3353	2	2	1	2
3354	2	2	1	2
3358	3	1	1	2
3360	3	1	1	2
3372	3	1	2	1
3373	3	4	2	1
3381	3	1	1	3
3386	2	2	2	1
3387	2	2	2	1
3390	2	2	1	2
3392	3	3	1	2
3393	3	2	1	2
3399	1	1	1	2
3404	2	2	1	3
3406	3	2	1	2
3408	2	2	1	2
3417	2	2	1	2
3420	2	2	2	1
3426	3	1	1	2
3433	3	1	1	3
3434	3	4	1	2
3436	1	1	2	1
3437	3	1	2	1
3438	3	3	2	1
3444	2	2	1	2
3446	3	2	1	2
3447	1	1	2	1
3449	3	1	1	2
3451	2	2	3	1
3460	1	1	1	3
3461	2	2	1	3
3462	2	2	1	2
3465	2	2	1	2
3472	3	2	1	2
3473	3	3	1	2
3475	3	1	1	2
3477	2	2	1	3
3479	3	2	3	1
3481	3	1	1	3
3487	3	1	1	3
3493	2	2	1	2
3496	3	1	1	2
3500	3	2	1	2
3501	3	2	1	2
3518	3	4	2	1
3519	2	2	1	2
3520	3	1	1	2
3521	3	3	1	2
3522	3	1	2	1
3523	1	1	1	2
3528	2	2	1	3
3535	2	2	1	3
3536	3	1	1	2
3538	2	2	1	2
3540	2	2	1	2
3541	3	1	1	2
3548	3	1	1	2
3552	3	2	1	2
3553	3	1	1	2
3554	1	1	1	2
3560	3	3	1	2
3561	2	2	2	1
3562	2	2	1	2
3568	2	2	1	2
3569	2	2	1	2
3571	3	1	1	3
3576	2	2	2	1
3583	3	1	1	2
3585	1	1	1	2
3586	1	1	2	1
3587	3	1	1	2
3591	3	2	1	3
3592	3	1	1	2
3599	1	1	1	2
3602	1	1	1	3
3605	3	1	2	1
3606	1	1	1	2
3612	1	1	1	2
3613	1	1	2	1
3619	2	2	1	2
3622	2	2	2	1
3623	1	1	1	2
3624	2	2	1	3
3626	3	3	1	2
3627	3	2	1	2
3631	3	2	1	2
3634	3	2	2	1
3635	2	2	3	1
3636	3	3	3	1
3642	2	2	1	2
3644	3	1	1	2
3645	3	1	1	2
3650	3	4	1	2
3651	2	2	1	2
3655	2	2	1	2
3660	2	2	1	2
3661	3	1	1	2
3666	2	2	1	2
3668	1	1	2	1
3669	1	1	1	2
3671	1	1	1	2
3672	3	1	1	2
3674	1	1	1	2
3676	3	1	1	2
3684	2	2	2	1
3685	1	1	3	1
3686	3	1	1	2
3687	3	1	1	2
3690	3	3	1	2
3694	3	1	1	2
3697	3	1	1	2
3698	3	1	1	2
3708	3	1	2	1
3716	3	1	2	1
3718	2	2	1	3
3721	2	2	1	2
3722	2	2	1	2
3723	3	4	2	1
3725	2	2	1	2
3731	3	1	1	3
3732	2	2	1	2
3733	2	2	1	2
3735	3	2	1	2
3738	3	2	1	2
3739	3	2	1	2
3742	3	1	1	2
