Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
307	3	2	1	2
311	3	3	1	2
314	3	1	1	2
316	3	3	1	2
319	3	3	2	1
320	1	1	2	1
322	2	2	1	2
323	3	3	2	1
324	1	1	1	3
325	3	2	2	1
327	2	2	1	2
332	3	3	1	2
335	1	1	1	2
339	3	1	2	1
342	3	1	2	1
343	2	2	1	2
345	1	1	2	3
346	1	1	1	2
350	1	1	1	2
351	1	1	1	2
354	3	3	1	2
355	2	2	2	1
356	2	2	1	2
359	3	1	3	2
362	2	2	1	2
364	1	1	2	1
365	2	2	1	2
366	3	2	1	2
367	3	2	2	1
369	1	1	1	3
372	3	1	1	2
373	1	1	1	3
376	1	1	1	3
377	3	3	3	1
378	1	1	2	1
379	1	1	2	1
380	3	2	3	2
381	2	2	1	2
382	1	1	2	1
384	2	2	3	1
389	2	2	2	1
391	1	1	1	2
395	2	2	1	2
400	1	1	1	2
401	1	1	2	1
409	3	1	1	3
410	3	1	1	2
412	3	1	2	1
413	3	1	2	1
417	1	1	1	2
421	2	2	1	3
422	1	1	3	1
424	2	2	1	2
426	3	2	1	2
427	1	1	1	2
431	3	1	1	3
432	2	2	3	1
433	2	2	1	3
434	2	2	1	3
435	1	1	2	1
436	2	2	1	3
438	2	2	1	2
440	1	1	1	2
441	2	2	2	1
442	3	2	1	2
444	3	2	2	1
446	2	2	2	1
447	3	2	2	1
448	1	1	2	1
452	2	2	1	2
453	2	2	2	1
454	3	1	1	2
455	1	1	2	1
461	1	1	1	2
463	2	2	1	2
465	1	1	1	2
467	1	1	1	2
470	3	1	1	3
473	1	1	1	3
475	2	2	1	2
476	3	3	1	2
477	3	4	1	3
483	3	2	1	2
484	2	2	2	1
487	3	3	2	1
491	3	1	2	1
492	3	3	2	1
494	3	3	1	2
499	1	1	3	1
500	2	2	1	2
501	1	1	2	1
504	3	3	2	1
505	1	1	1	2
506	2	2	1	2
514	3	1	1	2
519	3	1	2	1
520	1	1	1	3
522	3	4	1	3
526	2	2	1	3
528	3	1	1	3
530	2	2	1	2
534	2	2	1	2
536	2	2	1	2
537	2	2	2	1
538	3	1	1	2
541	2	2	3	1
546	1	1	2	1
549	3	1	3	1
550	1	1	3	2
552	3	4	1	3
557	2	2	1	2
558	1	1	2	1
559	2	2	2	1
560	1	1	1	2
564	3	3	1	2
565	3	3	3	1
566	2	2	1	3
567	1	1	3	1
569	2	2	1	3
570	2	2	1	3
573	2	2	3	2
574	3	1	1	3
575	1	1	3	1
576	3	3	2	1
577	1	1	2	1
578	3	1	1	2
579	3	3	1	2
588	1	1	1	3
592	2	2	2	1
594	3	1	2	1
599	3	1	2	1
604	1	1	1	3
610	3	1	1	2
615	3	1	2	1
618	3	2	1	3
620	1	1	1	2
622	2	2	1	2
625	1	1	1	3
628	2	2	2	3
630	2	2	1	3
632	2	2	2	1
641	1	1	1	2
642	2	2	1	2
643	3	3	1	2
644	1	1	2	1
648	1	1	1	2
654	3	2	1	2
658	3	2	2	1
659	1	1	1	2
661	3	1	2	1
662	2	2	2	1
663	2	2	1	2
664	2	2	1	2
668	1	1	2	1
669	1	1	1	3
670	3	2	1	3
673	1	1	1	2
674	3	4	1	3
675	2	2	1	2
686	3	1	1	2
692	1	1	1	2
698	3	3	1	3
700	3	1	1	3
704	1	1	1	2
707	3	1	1	3
708	1	1	1	2
709	2	2	1	2
713	1	1	1	3
714	3	2	1	2
717	1	1	1	2
718	3	3	1	3
726	3	2	1	2
728	3	4	1	2
741	1	1	2	1
743	2	2	1	2
744	1	1	1	2
745	1	1	3	1
747	3	2	3	1
748	3	2	1	3
750	2	2	1	2
751	2	2	1	2
752	3	2	1	2
754	3	3	1	3
756	1	1	1	2
762	2	2	1	2
763	3	3	1	2
766	3	1	1	2
768	1	1	1	2
769	2	2	1	2
771	2	2	1	2
772	1	1	2	1
773	1	1	1	2
774	3	1	1	2
779	3	1	1	2
780	3	2	2	1
785	1	1	1	2
788	3	1	1	2
794	1	1	1	3
798	1	1	1	3
801	2	2	2	1
807	2	2	3	1
818	3	1	1	2
821	3	1	1	2
822	2	2	1	2
828	3	3	2	1
833	1	1	1	2
834	1	1	1	2
836	2	2	1	2
839	2	2	1	3
842	1	1	1	2
847	2	2	1	2
848	2	2	3	2
850	3	1	1	2
855	3	2	1	2
858	1	1	2	1
859	3	2	1	2
860	2	2	2	1
863	2	2	1	2
865	1	1	2	1
866	1	1	1	2
874	2	2	1	2
876	1	1	1	2
877	2	2	1	2
878	2	2	1	2
880	3	1	1	2
881	1	1	2	1
883	2	2	2	1
888	1	1	3	1
889	2	2	3	1
893	2	2	2	1
894	3	2	2	1
896	1	1	3	1
900	2	2	2	1
903	2	2	1	3
906	3	3	1	2
907	3	2	1	2
908	1	1	1	2
909	1	1	2	1
912	2	2	1	2
913	3	1	1	2
914	3	1	1	2
919	3	4	1	2
920	2	2	1	2
921	3	2	1	2
923	2	2	1	2
924	2	2	2	1
928	1	1	1	2
929	1	1	2	1
932	1	1	3	1
933	1	1	2	3
935	1	1	1	3
938	2	2	1	2
939	2	2	1	2
943	3	2	1	2
948	1	1	1	2
950	1	1	1	2
951	3	1	2	1
952	3	3	2	1
953	3	2	2	1
954	3	1	1	2
959	2	2	2	1
963	1	1	2	1
965	1	1	1	2
966	3	3	1	2
971	2	2	1	2
972	2	2	2	1
975	3	3	1	2
980	1	1	2	1
981	2	2	3	1
982	1	1	1	3
983	2	2	3	1
984	1	1	1	2
985	1	1	2	1
986	2	2	2	1
987	1	1	1	2
988	1	1	1	2
989	1	1	1	2
990	3	2	2	1
994	1	1	2	1
997	3	2	2	1
998	2	2	2	1
999	2	2	2	1
1000	1	1	2	1
1001	2	2	2	1
1002	1	1	2	1
1010	2	2	2	1
1011	2	2	2	1
1012	2	2	2	1
1014	3	2	1	2
1016	3	1	1	2
1022	2	2	2	1
1024	1	1	1	2
1028	3	3	1	3
1029	2	2	1	3
1032	1	1	2	1
1034	3	2	1	2
1035	3	1	1	2
1036	2	2	1	2
1037	3	3	1	2
1041	2	2	1	3
1042	3	1	3	1
1045	3	3	1	2
1046	3	4	1	2
1048	1	1	1	2
1053	1	1	1	2
1055	2	2	1	3
1058	3	1	2	1
1060	3	3	1	2
1064	1	1	3	1
1065	1	1	2	1
1067	2	2	1	2
1068	3	1	1	2
1070	1	1	1	3
1075	1	1	2	1
1076	3	4	1	2
1080	3	3	1	2
1085	3	3	2	1
1086	2	2	2	1
1090	1	1	1	2
1093	3	1	2	3
1094	1	1	2	1
1096	3	4	1	2
1097	2	2	2	1
1099	2	2	3	2
1100	2	2	1	3
1105	3	1	1	3
1110	1	1	1	2
1111	3	4	2	1
1112	2	2	1	2
1116	3	1	1	2
1120	3	1	1	2
1123	2	2	1	2
1128	1	1	2	1
1132	3	3	3	1
1139	2	2	1	3
1141	2	2	1	3
1142	1	1	2	3
1145	2	2	2	1
1147	3	1	2	1
1149	2	2	2	1
1150	2	2	2	1
1151	1	1	1	2
1152	3	1	2	1
1153	3	1	2	1
1155	3	4	2	1
1157	2	2	2	1
1160	2	2	2	1
1162	3	1	1	2
1163	2	2	1	2
1164	2	2	1	2
1165	2	2	2	1
1166	3	1	1	2
1167	3	1	1	2
1168	1	1	2	1
1169	2	2	2	1
1170	1	1	1	2
1172	3	1	1	3
1176	3	1	1	2
1181	3	2	2	1
1182	3	2	1	2
1184	2	2	1	2
1187	1	1	1	3
1188	2	2	1	3
1200	1	1	3	2
1201	2	2	2	1
1202	2	2	2	1
1203	3	1	3	1
1207	3	2	1	2
1209	3	1	2	1
1214	3	2	3	1
1218	1	1	3	1
1220	2	2	1	2
1221	2	2	1	2
1227	3	2	2	1
1228	1	1	2	1
1229	3	1	1	2
1232	2	2	2	1
1240	3	2	2	1
1243	3	2	1	2
1244	3	3	1	2
1245	3	1	1	2
1250	2	2	1	3
1251	2	2	1	2
1259	3	1	2	1
1267	1	1	1	2
1270	1	1	1	2
1271	2	2	1	3
1275	2	2	1	2
1277	3	1	1	2
1278	3	1	1	2
1281	2	2	3	1
1283	2	2	1	2
1286	2	2	1	2
1288	2	2	1	2
1289	1	1	1	2
1290	1	1	1	2
1291	3	2	2	1
1292	1	1	1	2
1293	2	2	1	2
1294	2	2	2	1
1296	3	1	1	2
1301	3	3	1	2
1303	2	2	1	3
1304	2	2	1	2
1305	2	2	1	2
1307	3	2	1	2
1310	3	1	1	3
1311	3	2	1	2
1317	1	1	1	2
1318	3	1	1	2
1322	2	2	2	1
1324	1	1	1	2
1332	2	2	1	2
1333	3	2	1	2
1337	3	2	1	2
1338	2	2	1	2
1340	2	2	1	2
1348	3	1	1	2
1350	2	2	1	3
1353	1	1	1	2
1355	3	1	1	2
1357	1	1	2	1
1365	2	2	1	2
1366	2	2	2	1
1367	2	2	1	2
1370	2	2	2	1
1377	2	2	2	1
1389	2	2	2	1
1392	3	2	1	3
1394	1	1	1	2
1395	3	1	1	2
1396	2	2	2	1
1397	2	2	2	1
1398	1	1	1	2
1400	1	1	1	2
1401	3	2	2	1
1405	2	2	2	1
1406	2	2	2	1
1411	3	4	2	1
1412	3	1	2	1
1414	1	1	2	1
1415	2	2	1	2
1416	2	2	2	1
1419	3	4	1	2
1420	1	1	1	3
1421	2	2	3	1
1422	2	2	3	1
1430	2	2	1	2
1433	1	1	1	2
1434	3	1	1	2
1435	2	2	1	2
1438	3	1	2	1
1439	2	2	1	2
1440	2	2	1	2
1441	3	1	1	2
1444	1	1	2	1
1445	1	1	2	1
1446	3	1	2	1
1450	1	1	1	2
1452	2	2	1	2
1459	1	1	1	2
1460	1	1	1	2
1461	1	1	3	1
1465	3	1	1	2
1470	2	2	2	1
1472	1	1	1	2
1473	2	2	1	2
1474	3	2	2	1
1477	2	2	1	2
1487	2	2	2	1
1488	2	2	2	1
1492	3	1	1	2
1496	3	1	1	2
1501	2	2	2	1
1502	3	3	1	2
1503	2	2	2	1
1508	3	4	2	1
1513	1	1	2	1
1517	3	2	1	2
1519	1	1	2	1
1521	2	2	2	1
1524	1	1	1	2
1525	3	3	1	2
1529	2	2	1	3
1533	3	1	1	2
1535	2	2	3	2
1537	1	1	1	2
1540	3	1	2	1
1541	3	2	1	2
1544	3	1	1	3
1545	1	1	3	1
1546	2	2	1	3
1551	2	2	2	1
1553	3	3	2	1
1554	2	2	2	1
1555	1	1	1	2
1559	3	1	1	2
1562	1	1	1	2
1566	3	4	2	1
1574	3	1	1	2
1576	3	1	1	3
1578	3	2	3	1
1580	3	2	1	2
1581	2	2	2	1
1582	3	1	3	1
1583	2	2	1	2
1588	3	2	1	2
1590	2	2	1	2
1594	2	2	1	2
1596	2	2	2	1
1598	2	2	2	1
1605	1	1	2	1
1610	3	3	3	2
1611	1	1	3	2
1612	3	3	2	3
1613	1	1	3	2
1616	3	3	2	1
1617	1	1	1	2
1619	2	2	2	1
1622	3	2	3	1
1624	3	4	2	1
1625	1	1	2	1
1630	3	3	1	2
1631	2	2	1	2
1633	3	3	2	1
1634	2	2	2	1
1635	2	2	1	2
1642	2	2	2	1
1646	2	2	1	2
1647	2	2	2	1
1650	3	1	1	2
1651	2	2	1	2
1654	1	1	3	2
1655	3	2	3	1
1657	1	1	1	2
1660	3	3	1	2
1661	2	2	2	1
1665	1	1	1	2
1666	1	1	1	2
1667	3	2	1	2
1672	2	2	1	3
1673	3	2	1	2
1675	2	2	2	1
1676	3	3	2	1
1677	2	2	2	1
1678	2	2	2	1
1679	2	2	2	1
1682	2	2	1	2
1684	3	3	2	1
1687	2	2	1	2
1690	1	1	2	1
1691	1	1	1	2
1692	1	1	1	2
1693	3	1	2	1
1697	3	3	1	2
1702	2	2	2	1
1703	2	2	1	2
1705	2	2	1	3
1713	2	2	1	2
1716	3	1	1	2
1717	1	1	1	2
1718	2	2	1	2
1719	2	2	2	1
1722	3	2	2	1
1731	2	2	1	2
1735	2	2	1	2
1746	2	2	1	2
1747	2	2	1	2
1748	1	1	1	2
1750	3	2	1	2
1757	3	2	1	3
1763	2	2	1	2
1764	2	2	1	2
1765	2	2	2	1
1768	1	1	1	2
1770	1	1	2	3
1774	2	2	1	2
1775	2	2	1	2
1781	3	3	1	2
1783	3	2	1	3
1785	3	1	1	2
1796	1	1	1	2
1798	3	2	2	1
1799	3	1	2	1
1802	1	1	1	2
1805	1	1	1	2
1806	1	1	1	2
1812	1	1	2	1
1813	1	1	3	1
1815	1	1	1	2
1817	2	2	1	2
1824	3	1	1	2
1833	3	4	1	2
1839	3	1	1	3
1841	3	3	3	1
1848	1	1	2	1
1849	2	2	2	1
1850	1	1	1	2
1852	3	3	1	3
1853	1	1	1	3
1857	1	1	2	1
1859	3	3	1	2
1861	3	1	1	2
1862	2	2	1	2
1866	3	2	1	2
1868	3	3	1	2
1870	3	1	1	3
1873	3	1	1	2
1874	2	2	1	2
1879	3	2	1	2
1884	1	1	1	3
1885	2	2	3	1
1888	2	2	2	1
1891	2	2	2	1
1895	2	2	2	1
1896	3	1	1	2
1897	2	2	1	2
1898	1	1	1	2
1902	2	2	1	2
1903	1	1	2	1
1909	2	2	1	2
1910	2	2	1	2
1912	3	2	1	2
1914	2	2	1	2
1917	3	2	1	2
1922	1	1	2	1
1924	1	1	1	2
1925	3	1	2	1
1926	3	1	2	1
1927	2	2	2	1
1928	2	2	2	1
1934	2	2	1	2
1935	1	1	2	1
1936	3	2	1	2
1939	2	2	1	2
1941	1	1	1	2
1947	1	1	2	1
1949	3	4	2	1
1951	1	1	1	3
1954	1	1	2	1
1955	2	2	2	1
1957	2	2	1	2
1958	2	2	2	1
1959	1	1	1	2
1965	1	1	1	3
1969	2	2	1	2
1973	2	2	1	2
1977	3	2	1	3
1979	2	2	2	1
1981	2	2	2	1
1984	3	1	2	1
1985	1	1	3	1
1991	1	1	1	2
1994	3	1	1	2
1996	1	1	3	1
1997	3	2	1	2
1998	2	2	2	1
2000	3	1	1	2
2002	3	1	1	2
2004	3	1	1	2
2007	3	1	1	2
2008	2	2	2	1
2016	3	3	1	3
2019	3	2	1	3
2020	3	3	1	2
2022	2	2	1	2
2023	3	2	1	3
2026	3	4	2	1
2028	1	1	1	2
2033	2	2	2	1
2038	1	1	1	2
2039	3	1	2	1
2040	3	1	1	2
2041	3	3	1	2
2043	3	3	2	1
2044	3	1	2	1
2049	3	3	3	2
2050	3	4	2	1
2053	1	1	1	3
2055	2	2	2	1
2059	3	2	1	3
2062	3	1	1	2
2063	2	2	2	1
2064	1	1	2	1
2066	2	2	1	2
2067	3	1	2	1
2072	3	2	2	1
2073	2	2	2	1
2075	1	1	2	1
2076	3	3	2	1
2077	2	2	2	1
2079	1	1	1	3
2081	2	2	1	2
2082	1	1	1	2
2086	3	1	2	1
2090	3	2	1	2
2091	3	1	1	2
2102	3	1	1	3
2104	2	2	2	1
2106	2	2	1	2
2107	3	3	1	2
2108	2	2	1	2
2111	2	2	2	1
2112	2	2	1	2
2116	2	2	1	2
2122	1	1	2	1
2123	3	1	1	3
2127	1	1	1	2
2129	1	1	1	3
2130	2	2	1	3
2132	1	1	2	1
2133	1	1	2	1
2135	2	2	3	1
2136	3	2	2	3
2142	1	1	1	2
2144	3	1	1	2
2145	2	2	1	2
2150	2	2	2	1
2151	2	2	1	2
2153	3	1	1	2
2159	3	3	1	2
2160	2	2	2	1
2161	1	1	2	1
2168	3	2	2	1
2169	1	1	1	2
2171	2	2	2	1
2172	3	1	1	2
2173	2	2	2	1
2181	3	1	1	3
2183	1	1	3	1
2184	1	1	3	1
2192	3	2	1	2
2193	2	2	1	2
2195	2	2	1	2
2197	3	4	1	2
2198	2	2	1	2
2202	2	2	1	3
2204	2	2	2	1
2205	3	1	3	2
2206	2	2	3	1
2207	3	1	1	3
2209	1	1	1	3
2211	1	1	1	2
2212	3	1	1	2
2216	3	1	1	3
2220	1	1	1	2
2222	2	2	1	3
2224	3	1	1	2
2228	3	2	1	2
2229	2	2	1	2
2231	2	2	2	1
2233	1	1	1	3
2238	2	2	1	2
2239	2	2	1	2
2249	2	2	2	1
2250	1	1	3	1
2253	1	1	2	1
2258	3	1	1	2
2263	2	2	1	2
2266	1	1	2	1
2267	2	2	2	1
2268	1	1	1	2
2273	3	1	1	2
2276	2	2	2	1
2283	1	1	1	2
2285	3	1	1	3
2287	3	3	1	2
2289	1	1	1	2
2294	1	1	1	3
2295	2	2	1	2
2296	3	1	2	1
2297	2	2	1	2
2298	2	2	1	2
2299	3	4	1	2
2306	2	2	1	2
2307	1	1	1	2
2308	2	2	1	2
2309	1	1	1	2
2311	2	2	1	2
2313	3	2	2	1
2316	1	1	2	1
2319	3	1	1	2
2321	3	1	1	3
2322	3	4	1	3
2323	2	2	1	2
2324	3	1	1	2
2326	1	1	1	2
2329	3	1	1	2
2331	1	1	2	1
2332	3	2	1	2
2333	3	3	2	1
2334	2	2	1	2
2339	1	1	2	1
2340	3	2	1	2
2342	1	1	1	2
2343	3	2	1	2
2345	3	3	2	1
2353	3	1	2	1
2357	1	1	1	2
2359	3	1	1	2
2361	3	2	1	2
2362	1	1	1	2
2364	1	1	1	2
2365	3	2	1	2
2371	2	2	1	2
2374	1	1	1	2
2377	1	1	1	2
2378	3	2	1	2
2388	2	2	1	2
2390	3	1	1	3
2391	3	2	1	2
2401	3	1	1	2
2405	2	2	1	2
2411	3	2	1	2
2421	3	2	1	2
2428	1	1	1	2
2429	1	1	1	2
2432	2	2	1	2
2433	3	1	2	1
2434	3	2	1	2
2439	2	2	1	2
2440	1	1	1	3
2441	1	1	2	3
2445	2	2	1	2
2447	1	1	1	3
2450	3	1	1	3
2452	1	1	1	2
2456	1	1	1	2
2458	1	1	1	2
2465	3	1	1	2
2476	2	2	1	3
2478	3	1	1	2
2479	3	2	2	1
2480	3	3	1	2
2481	1	1	2	1
2483	2	2	1	3
2485	3	1	1	3
2486	2	2	1	2
2487	2	2	1	3
2490	2	2	2	1
2491	1	1	2	1
2497	1	1	1	2
2500	3	1	1	2
2501	3	1	1	2
2502	1	1	1	2
2504	2	2	1	2
2508	2	2	2	1
2512	2	2	1	2
2514	1	1	2	1
2515	2	2	2	1
2517	2	2	2	1
2522	2	2	2	1
2523	2	2	1	2
2527	2	2	1	3
2530	3	1	1	2
2537	3	2	1	3
2552	3	3	1	2
2556	2	2	2	1
2560	1	1	2	1
2563	3	1	1	2
2571	3	3	2	1
2572	1	1	1	2
2573	2	2	1	3
2574	2	2	1	3
2575	3	1	1	3
2580	1	1	1	3
2586	3	2	1	2
2592	3	3	1	2
2593	2	2	1	2
2595	3	2	1	3
2596	3	1	3	1
2598	2	2	2	1
2599	1	1	2	1
2602	1	1	1	2
2604	1	1	1	2
2605	1	1	1	2
2606	1	1	1	2
2608	3	1	1	2
2610	2	2	1	3
2613	1	1	2	1
2619	3	2	1	2
2623	3	1	2	1
2634	2	2	2	1
2636	1	1	1	2
2641	2	2	1	2
2649	2	2	1	2
2653	3	1	1	2
2658	2	2	1	2
2659	1	1	1	2
2666	2	2	2	1
2668	3	2	1	3
2671	1	1	2	1
2672	2	2	2	1
2673	1	1	1	2
2678	3	3	1	2
2679	3	1	1	2
2682	3	1	2	1
2684	2	2	1	2
2685	2	2	2	1
2686	2	2	2	1
2687	1	1	1	2
2688	1	1	1	2
2693	1	1	2	1
2694	3	1	1	2
2697	1	1	1	2
2698	2	2	2	1
2699	3	1	2	1
2700	3	3	2	1
2701	2	2	2	1
2704	1	1	1	2
2706	3	1	1	2
2707	1	1	2	1
2708	1	1	1	3
2709	1	1	3	1
2711	3	1	1	3
2716	3	3	1	2
2717	2	2	1	2
2722	1	1	1	2
2723	1	1	2	1
2724	2	2	2	1
2726	2	2	2	1
2727	2	2	2	1
2728	3	1	1	2
2730	3	1	1	2
2731	1	1	1	2
2733	1	1	1	2
2736	3	2	1	2
2737	3	2	1	2
2739	1	1	2	1
2743	1	1	1	2
2744	1	1	1	2
2746	1	1	1	3
2747	1	1	1	3
2748	1	1	1	3
2749	2	2	1	2
2751	3	2	1	2
2753	2	2	1	2
2754	1	1	2	1
2755	3	1	1	2
2756	1	1	2	3
2765	3	1	1	2
2774	2	2	1	2
2782	1	1	1	2
2784	3	3	1	2
2785	3	2	1	2
2786	2	2	1	2
2787	2	2	2	1
2790	1	1	1	2
2796	2	2	1	2
2797	1	1	2	1
2799	1	1	1	2
2800	3	2	2	1
2801	1	1	1	2
2803	2	2	1	2
2804	1	1	1	2
2811	3	1	1	2
2812	2	2	1	2
2813	3	2	1	2
2819	3	1	1	3
2820	2	2	1	2
2835	1	1	1	2
2836	2	2	1	3
2842	3	1	2	1
2844	2	2	1	2
2848	2	2	2	1
2853	1	1	1	2
2854	1	1	1	2
2865	2	2	1	2
2868	3	1	1	2
2873	2	2	1	3
2876	1	1	2	1
2881	3	1	1	2
2882	3	1	2	1
2883	3	2	2	1
2889	2	2	1	3
2891	2	2	1	3
2903	3	3	1	2
2906	2	2	1	2
2915	1	1	1	2
2920	2	2	1	2
2924	3	1	1	2
2926	2	2	2	1
2927	1	1	1	2
2928	2	2	1	2
2929	1	1	1	2
2930	3	1	1	2
2936	3	1	1	2
2940	3	2	1	2
2946	3	3	1	2
2947	3	2	2	1
2948	2	2	1	2
2949	3	1	2	1
2950	1	1	1	2
2951	3	1	2	1
2953	3	3	1	2
2957	2	2	1	2
2959	1	1	2	1
2960	1	1	2	1
2961	2	2	2	1
2962	1	1	1	2
2963	1	1	2	1
2964	2	2	2	1
2965	2	2	1	2
2966	2	2	1	2
2972	2	2	1	2
2973	2	2	1	2
2975	3	1	1	3
2978	3	2	1	2
2980	3	1	1	2
2981	3	1	1	2
2982	3	2	1	2
2983	1	1	1	2
2984	2	2	1	2
2986	2	2	2	1
2988	3	2	1	3
2990	3	2	1	2
2993	2	2	1	2
2994	2	2	1	2
2999	3	2	1	2
3002	3	2	2	1
3006	3	4	1	2
3008	1	1	2	1
3009	1	1	1	2
3012	2	2	1	2
3014	1	1	1	3
3015	1	1	1	3
3017	1	1	2	1
3018	1	1	1	2
3020	3	2	1	2
3021	1	1	1	2
3034	2	2	1	2
3038	1	1	1	2
3044	1	1	1	2
3049	3	2	2	1
3052	1	1	1	2
3053	3	1	1	2
3054	2	2	1	2
3055	3	1	1	2
3057	3	3	1	2
3060	3	3	1	2
3061	1	1	1	2
3065	3	1	1	2
3066	1	1	1	2
3068	1	1	1	2
3069	2	2	2	1
3070	2	2	2	1
3075	2	2	1	3
3080	3	1	1	2
3086	2	2	1	2
3096	2	2	3	2
3097	3	1	3	1
3099	3	1	1	2
3101	1	1	2	1
3103	3	2	1	2
3105	1	1	1	2
3107	1	1	2	1
3108	3	1	1	2
3116	2	2	1	2
3118	1	1	1	2
3119	1	1	1	2
3123	1	1	1	2
3126	2	2	1	2
3129	1	1	3	1
3130	3	1	2	1
3131	1	1	1	2
3133	3	2	1	2
3144	3	1	1	2
3151	2	2	1	2
3152	2	2	2	1
3157	3	1	1	2
3159	3	1	1	2
3161	1	1	2	1
3162	3	1	2	1
3164	3	1	1	2
3165	3	1	1	2
3168	1	1	2	1
3174	2	2	1	2
3181	3	1	2	3
3188	2	2	1	2
3191	2	2	1	2
3198	3	4	2	1
3199	3	3	1	2
3205	1	1	3	1
3209	2	2	1	3
3210	1	1	1	2
3211	2	2	1	2
3213	2	2	1	2
3216	3	1	2	1
3220	3	1	1	2
3226	3	1	1	2
3228	1	1	1	2
3231	1	1	1	2
3236	2	2	2	1
3238	3	2	1	2
3239	3	3	1	3
3241	3	2	1	2
3242	3	1	2	1
3243	2	2	2	1
3246	3	1	1	2
3250	3	4	1	2
3251	3	1	2	1
3252	1	1	2	1
3253	2	2	1	2
3254	2	2	1	3
3255	3	3	1	2
3257	2	2	1	2
3262	2	2	1	2
3263	2	2	2	1
3264	1	1	1	2
3272	1	1	2	1
3275	2	2	2	1
3278	3	2	1	2
3281	2	2	1	2
3284	3	1	1	2
3286	2	2	2	1
3287	3	1	2	1
3288	3	1	1	2
3289	3	4	2	1
3290	2	2	1	2
3292	2	2	2	1
3293	2	2	1	2
3299	1	1	1	2
3302	3	2	1	2
3303	3	1	2	1
3305	2	2	1	2
3306	3	3	1	2
3307	2	2	2	1
3310	2	2	1	2
3311	2	2	1	2
3313	3	3	1	3
3316	3	1	1	3
3318	2	2	2	1
3319	3	3	2	1
3323	2	2	2	1
3324	1	1	1	2
3326	3	3	1	2
3329	3	2	1	2
3330	1	1	1	2
3337	1	1	2	1
3341	1	1	1	2
3350	3	2	1	2
3353	2	2	1	3
3355	1	1	1	2
3366	2	2	2	1
3367	2	2	1	2
3368	1	1	1	2
3369	1	1	2	1
3371	3	2	2	1
3373	2	2	1	2
3379	3	4	1	2
3382	3	1	1	2
3387	1	1	1	2
3391	3	1	2	1
3395	3	3	1	2
3397	3	2	2	1
3399	2	2	2	1
3400	2	2	2	1
3401	1	1	1	2
3421	2	2	1	2
3423	1	1	1	2
3429	1	1	1	2
3430	1	1	1	3
3431	2	2	1	2
3434	3	3	1	2
3441	1	1	1	2
3443	2	2	2	1
3445	3	1	1	2
3447	1	1	2	1
3455	1	1	1	2
3456	1	1	1	2
3457	1	1	1	2
3458	3	1	1	2
